date,organization,count,rn
2020-03-16,Gadsen Elementary School District,1,2
2020-03-16,Harvest Preparatory Academy,1,3
2020-03-16,Immaculate Conception School,1,4
2020-03-16,Twitter,1,5
2020-03-16,Yuma School Confirmations,1,6
2020-03-16,Yuma School District,1,7
2020-03-16,Facebook,2,1
2020-03-17,Arizona Department Of Health Services,1,1
2020-03-17,Bishops Of The United Methodist Church,1,2
2020-03-17,Diocese Of Tucson,1,3
2020-03-17,Faith Baptist Church,1,4
2020-03-17,Waypoint Church,1,5
2020-03-18,Nan,1,1
2020-03-20,Arizona Office Of Tourism,1,1
2020-03-20,Tourism Association,1,2
2020-03-21,Baycare Health System,1,1
2020-03-21,Baycare Urgent Care Division,1,2
2020-03-21,Twitter,1,3
2020-03-22,Baycare Health System,1,1
2020-03-22,Baycare Urgent Care Division,1,2
2020-03-22,Twitter,1,3
2020-03-24,Arizona State University,1,1
2020-03-24,Centers For Disease,1,2
2020-03-24,Nan,1,3
2020-03-24,Twitter,1,4
2020-03-25,Arizona State University,2,1
2020-03-25,Centers For Disease,2,2
2020-03-25,Facebook,2,3
2020-03-25,Mohave County Department Of Public Health,2,4
2020-03-25,Navajo Department Of Emergency Management,2,5
2020-03-25,University Of Arizona,2,6
2020-03-29,Health Services,2,1
2020-03-29,Resources Administration,2,2
2020-03-29,Sunset Health,2,3
2020-04-03,Facebook,1,1
2020-04-06,Yuma Police Department,1,1
2020-04-07,Arizona Department Of Transportation,1,1
2020-04-07,Arizona Senate,1,2
2020-04-16,Arizona Department Of Health Services,1,1
2020-04-16,Facebook,1,2
2020-04-16,First United Methodist Church,1,3
2020-04-16,National Guard,1,4
2020-04-16,Nevada Army National Guard,1,5
2020-04-16,Tribal Council,1,6
2020-04-17,Arizona Department Of Health Services,1,1
2020-04-17,Facebook,1,2
2020-04-17,Tribal Council,1,3
2020-04-20,American Express Foundation,1,1
2020-04-20,Casa Grande Ruins National Monument,1,2
2020-04-20,Dairy Queen,1,3
2020-04-20,Goddard Shoe,1,4
2020-04-20,Horseshoe Motel,1,5
2020-04-20,Museum Of Casa Grande,1,6
2020-04-20,National Trust For Historic Preservation,1,7
2020-04-20,Yelp,1,8
2020-04-30,Committee On Capital,1,1
2020-04-30,Corrections Department,1,2
2020-04-30,Supreme Court,1,3
2020-05-01,Fashion Program,1,1
2020-05-01,Pima Community College,1,2
2020-05-04,Nan,1,1
2020-05-06,Mary Food Bank,1,1
2020-05-08,Arizona Department Of Health Services,1,6
2020-05-08,Bank Yuma,1,7
2020-05-08,Community Relations,1,8
2020-05-08,Public Health,1,9
2020-05-08,Yuma County Chamber,1,10
2020-05-08,Yuma County Department Of Public Health,1,11
2020-05-08,Yuma County Public Health District,1,12
2020-05-08,Associated Press,3,1
2020-05-08,Department Of Health Services,3,2
2020-05-08,Flagstaff Shelter Services,3,3
2020-05-08,Human Services,3,4
2020-05-08,Salt River Pima-Maricopa Indian Community,3,5
2020-05-09,Arizona Senate,1,1
2020-05-09,Department Of The Treasury,1,2
2020-05-09,Navajo Nation Council,1,3
2020-05-09,Navajo Nation Council Office Of The Speaker,1,4
2020-05-09,Senate Democrats,1,5
2020-05-09,Senate Republicans,1,6
2020-05-09,White House,1,7
2020-05-14,Arizona School Board Association,1,1
2020-05-14,Facebook,1,2
2020-05-14,San Luis High School,1,3
2020-05-14,San Luis Police Department,1,4
2020-05-15,Centers For Disease,1,1
2020-05-15,Cnn,1,2
2020-05-15,Cohen Group,1,3
2020-05-15,Drug Administration,1,4
2020-05-15,Girls National Awareness Day,1,5
2020-05-15,Green Team,1,6
2020-05-15,Honeywell,1,7
2020-05-15,Honeywell International,1,8
2020-05-15,National Day Of Awareness,1,9
2020-05-15,National Institute For Occupational Safety,1,10
2020-05-15,Steward Health Care,1,11
2020-05-15,Treasury Department,1,12
2020-05-18,Nan,1,1
2020-05-30,Nan,1,1
2020-06-11,Nan,1,1
