date,organization,count,rn
2020-02-04,Centers For Disease,1,1
2020-02-04,Department Of Health,1,2
2020-02-04,United States,1,3
2020-02-04,World Health Organization,1,4
2020-03-04,Centers For Disease,1,1
2020-03-04,Colville School District,1,2
2020-03-04,Community Health,1,3
2020-03-04,Confluence Health,1,4
2020-03-04,Department Of Health,1,5
2020-03-04,Disaster Healthcare Coalition,1,6
2020-03-04,Health District,1,7
2020-03-04,Health District In Colville,1,8
2020-03-04,Johns Hopkins University,1,9
2020-03-04,National Guard,1,10
2020-03-04,United States,1,11
2020-03-04,Washington Department Of Health,1,12
2020-03-08,Centers For Disease,1,1
2020-03-08,Department Of Health,1,2
2020-03-08,Disney,1,3
2020-03-08,Health Department,1,4
2020-03-08,John Raoux Associated,1,5
2020-03-08,United States,1,6
2020-03-08,University Of Central Florida,1,7
2020-03-08,Walt Disney Co,1,8
2020-03-08,Washington Post,1,9
2020-03-10,Centers For Disease,1,1
2020-03-10,Department Of Health,1,2
2020-03-10,Disney,1,3
2020-03-10,Health Department,1,4
2020-03-10,John Raoux Associated,1,5
2020-03-10,United States,1,6
2020-03-10,University Of Central Florida,1,7
2020-03-10,Walt Disney Co,1,8
2020-03-10,Washington Post,1,9
2020-03-12,Centers For Disease,1,1
2020-03-12,Gonzaga Emergency Management Team,1,2
2020-03-12,Grant Co,1,3
2020-03-12,Spokane County Health,1,4
2020-03-12,Spokane Regional Health District,1,5
2020-03-12,Washington State Department Of Health,1,6
2020-03-12,Whitworth University,1,7
2020-03-14,United States,1,1
2020-03-18,Department Of Health,1,1
2020-03-22,Call Center,1,1
2020-03-22,Centers For Disease,1,2
2020-03-22,Department Of Health,1,3
2020-03-22,Health Department,1,4
2020-03-22,Morris,1,5
2020-03-22,Office Of Emergency Management,1,6
2020-03-27,Department Of Health,1,1
2020-03-27,Fairchild,1,2
2020-03-27,Fairchild Air Force,1,3
2020-03-27,Netflix,1,4
2020-03-27,Spokane County Health,1,5
2020-03-27,Whitman,1,6
2020-04-07,Department Of Commerce,1,4
2020-04-07,Department Of Health,1,5
2020-04-07,University Of Washington,1,6
2020-04-07,Board Of Health,2,1
2020-04-07,Pioneer Hotel In Chesaw,2,2
2020-04-07,United States,2,3
2020-04-10,Action Network,1,1
2020-04-10,Arcora Foundation,1,2
2020-04-10,Google,1,3
2020-04-10,Health In Spokane,1,4
2020-04-10,Salvation Army,1,5
2020-04-12,Community To Community,1,1
2020-04-12,Department Of Health,1,2
2020-04-12,Department Of Labor Industries,1,3
2020-04-12,Health Department,1,4
2020-04-12,Health District Administrator Theresa Adkinson,1,5
2020-04-12,Labor Department,1,6
2020-04-12,Washington Growers League,1,7
2020-04-12,Yakima Hispanic Chamber,1,8
2020-04-13,Community To Community,1,1
2020-04-13,Department Of Health,1,2
2020-04-13,Department Of Labor Industries,1,3
2020-04-13,Health District Administrator Theresa Adkinson,1,4
2020-04-13,Labor Department,1,5
2020-04-13,Washington Growers League,1,6
2020-04-13,Yakima Hispanic Chamber,1,7
2020-04-15,Office Of Superintendent Of Public Instruction,1,1
2020-04-17,Colorado State University,1,1
2020-04-17,Community Foundation Of Middle Tennessee,1,2
2020-04-17,Community Resource Center,1,3
2020-04-17,Disaster Leadership Team,1,4
2020-04-17,Emergency Management Agency,1,5
2020-04-17,New York Times,1,6
2020-04-17,United States,1,7
2020-04-17,University Of Nebraska Omaha,1,8
2020-04-23,Reuters,1,7
2020-04-23,Department Of Commerce,2,1
2020-04-23,Health Libraries Broadband Coalition,2,2
2020-04-23,Northshore School District,2,3
2020-04-23,Octorara Area School District,2,4
2020-04-23,School Superintendents Association,2,5
2020-04-23,United States,2,6
2020-04-29,A Us Navy,1,4
2020-04-29,Macclesfield Bank,2,1
2020-04-29,People Liberation Army,2,2
2020-04-29,United States,2,3
2020-04-30,Liberation Army,1,5
2020-04-30,People Liberation Army,2,4
2020-04-30,A Us Navy,3,1
2020-04-30,Macclesfield Bank,3,2
2020-04-30,United States,3,3
2020-05-01,Schenectady Police Benevolent Association,1,1
2020-05-12,A Forest Service,1,1
2020-05-12,Agency Coordination Group,1,2
2020-05-12,Department Of Interior Fire Management Board,1,3
2020-05-12,Forest Service,1,4
2020-05-12,National Interagency Fire Center,1,5
2020-05-12,National Multi,1,6
2020-05-13,Associated Press,1,1
2020-05-13,Carolina National Guardsmen,1,2
2020-05-13,Colorado State University,1,3
2020-05-13,Columbia University National Center,1,4
2020-05-13,Department Of Health,1,5
2020-05-13,Emergency Management Agency,1,6
2020-05-13,Human Services,1,7
2020-05-13,Nan,1,8
2020-05-13,National Interagency Fire Center,1,9
2020-05-13,Reuters,1,10
2020-05-13,University Of North Carolina,1,11
2020-05-13,Us Forest Service,1,12
2020-05-15,Confluence Health,2,1
2020-05-15,Coulee Medical Center,2,2
2020-05-15,Washington State Hospital Association,2,3
2020-05-20,Bonneville Power Administration In Seattle,1,1
2020-05-21,Department Of Homeland Security,1,1
2020-05-21,Smithfield Foods Inc,1,2
2020-05-21,United States,1,3
2020-05-21,United States Holdings Inc,1,4
2020-05-21,Wh Group Of China,1,5
2020-05-25,Beihang University,1,1
2020-05-25,Hong Kong Baptist University,1,2
2020-05-25,National People Congress,1,3
2020-05-25,Umbrella Movement,1,4
2020-05-25,United States,1,5
2020-05-25,University Of Notre Dame,1,6
2020-05-25,University Of Oxford China Center,1,7
2020-05-25,York Times Company,1,8
2020-05-27,Expedia,1,1
2020-05-27,Washington Department Of Health,1,2
2020-05-27,Washington State Tourism Alliance,1,3
2020-06-03,Territorial Health Officers,1,8
