date,organization,count,rn
2020-02-01,Coalition For Epidemic Preparedness Innovations,1,3
2020-02-01,Drug Administration,1,4
2020-02-01,University Of California,1,5
2020-02-01,University Of York,1,6
2020-02-01,World Health Organization,1,7
2020-02-01,Nan,2,1
2020-02-01,United States,2,2
2020-02-02,A Defense Department,1,12
2020-02-02,Coalition For Epidemic Preparedness Innovations Cepi,1,13
2020-02-02,Congress On,1,14
2020-02-02,Democratic Party,1,15
2020-02-02,Department Of Homeland Security,1,16
2020-02-02,Dover Air Force,1,17
2020-02-02,Gravel Co,1,18
2020-02-02,House Homeland Committee,1,19
2020-02-02,Iraq Ministry Of Defense On,1,20
2020-02-02,Pensacola Navy,1,21
2020-02-02,Regiment Regional Training Institute In Fort Carson,1,22
2020-02-02,Senior Administration,1,23
2020-02-02,Service Medal,1,24
2020-02-02,Session Of Congress,1,25
2020-02-02,United States Army,1,26
2020-02-02,White House,1,27
2020-02-02,National Center,2,11
2020-02-02,Defense Department,3,8
2020-02-02,Department Of Defense,3,9
2020-02-02,Regional Training Institute,3,10
2020-02-02,Centers For Disease,4,6
2020-02-02,Public Health Department,4,7
2020-02-02,Department Of Health,5,1
2020-02-02,Human Services,5,2
2020-02-02,Lackland Air Force,5,3
2020-02-02,Travis Air Force,5,4
2020-02-02,United States,5,5
2020-02-03,Benjamin School,1,24
2020-02-03,Berkeley City Council,1,25
2020-02-03,Bloomberg,1,26
2020-02-03,Brown University,1,27
2020-02-03,California Department Of Public Health,1,28
2020-02-03,Chinese Communist Party,1,29
2020-02-03,Coarse Wavelength Division Multiplexing,1,30
2020-02-03,Defence Department,1,31
2020-02-03,Easton Middle School,1,32
2020-02-03,Facebook,1,33
2020-02-03,Fielding School Of Public Health,1,34
2020-02-03,Instagram,1,35
2020-02-03,Logic Technology,1,36
2020-02-03,National Centre For Immunisation,1,37
2020-02-03,National Economic Council,1,38
2020-02-03,Optical Fiber Communications,1,39
2020-02-03,Organization For Economic Cooperation,1,40
2020-02-03,Philadelphia William Penn Charter School,1,41
2020-02-03,Shijiazhuang Foreign Language School,1,42
2020-02-03,Supreme Court,1,43
2020-02-03,Tang Center On,1,44
2020-02-03,Technologies Inc,1,45
2020-02-03,Twitter,1,46
2020-02-03,U S State Department,1,47
2020-02-03,University Of Minnesota,1,48
2020-02-03,Yakima School District,1,49
2020-02-03,Yale University,1,50
2020-02-03,City News Service,2,22
2020-02-03,New York Times,2,23
2020-02-03,American Airlines For,3,18
2020-02-03,Associated Press,3,19
2020-02-03,Department Of Homeland Security,3,20
2020-02-03,National Center,3,21
2020-02-03,Air China,4,12
2020-02-03,Delta Air Lines,4,13
2020-02-03,Hartsfield-Jackson Atlanta International Airport,4,14
2020-02-03,Homeland Security Department,4,15
2020-02-03,Transportation Security Administration,4,16
2020-02-03,White House,4,17
2020-02-03,Defense Department On,5,10
2020-02-03,Regional Training Institute,5,11
2020-02-03,Communications Capt,7,8
2020-02-03,Department Of Health,7,9
2020-02-03,Defense Department,8,7
2020-02-03,Lackland Air Force,9,4
2020-02-03,Travis Air Force,9,5
2020-02-03,United States,9,6
2020-02-03,Centers For Disease,10,2
2020-02-03,Public Health Department,10,3
2020-02-03,Human Services,16,1
2020-02-04,Advisory Committee On Immunization Practices,1,30
2020-02-04,American Academy Of Pediatrics,1,31
2020-02-04,Asian Business Association Of San Diego,1,32
2020-02-04,Associated Press,1,33
2020-02-04,Australian Health,1,34
2020-02-04,Centers For Disease Control In Atlanta,1,35
2020-02-04,Central Committee For Disease,1,36
2020-02-04,China Eastern Airlines,1,37
2020-02-04,China Foreign Ministry,1,38
2020-02-04,China Prosper Group,1,39
2020-02-04,Chinese Center,1,40
2020-02-04,Defense Department,1,41
2020-02-04,Delta Air Lines,1,42
2020-02-04,Foreign Ministry,1,43
2020-02-04,Global Health,1,44
2020-02-04,Google,1,45
2020-02-04,Health Ministry,1,46
2020-02-04,Health Protection,1,47
2020-02-04,Health Service Corp,1,48
2020-02-04,Hong Kong University,1,49
2020-02-04,Hospital Authority Employee Alliance,1,50
2020-02-04,Defense Department On,2,21
2020-02-04,Hartsfield-Jackson Atlanta International Airport,2,22
2020-02-04,Jersey Department Of Health,2,23
2020-02-04,Nan,2,24
2020-02-04,Newark Liberty International Airport,2,25
2020-02-04,Providence Regional Medical Center,2,26
