date,organization,count,rn
2020-03-12,Academy Muncie,2,11
2020-03-12,Centers For Disease,2,12
2020-03-12,Health Departments,2,13
2020-03-12,Image Provided Indiana State Department Of Health,2,14
2020-03-12,Randolph Central School Corp,2,15
2020-03-12,Burris Laboratory School,3,1
2020-03-12,Cowan Community Schools,3,2
2020-03-12,Del Community Schools,3,3
2020-03-12,Department Of Health,3,4
2020-03-12,Indiana Academy,3,5
2020-03-12,Indiana Department Of Education,3,6
2020-03-12,Indiana Department Of Education Superintendent Greg Hinshaw,3,7
2020-03-12,Indiana State Department Of Health,3,8
2020-03-12,Liberty-Perry Community Schools,3,9
2020-03-12,Yorktown Community Schools,3,10
2020-03-20,Centers For Disease,1,1
2020-03-20,Community Hospital Of Anderson,1,2
2020-03-20,Community Hospital Of Anderson Madison,1,3
2020-03-20,Health Care Coalition,1,4
2020-03-20,Henry Community Health,1,5
2020-03-20,Indiana State Department Of Health,1,6
2020-03-20,Indiana State Health Department,1,7
2020-03-20,Information Center,1,8
2020-03-20,Iu Health,1,9
2020-03-20,Iu Health Ball,1,10
2020-03-20,Iu Health Ball Memorial Hospital,1,11
2020-03-20,Iu Health East Central Region,1,12
2020-03-20,Reid Health In Richmond,1,13
2020-03-20,United States,1,14
2020-03-24,Centers For Disease,1,1
2020-03-24,Henry Community Health,1,2
2020-03-24,Henry Community Health Hospital,1,3
2020-03-24,Indiana State Department Of Health,1,4
2020-03-24,Iu Health,1,5
2020-03-24,Iu Health System,1,6
2020-03-24,Jay County Health Department Administrator Heath Butz,1,7
2020-03-24,Star Press On,1,8
2020-03-24,While Reid Health In Richmond,1,9
2020-03-26,Ball State University,1,1
2020-03-26,Cowan Community School Corp,1,2
2020-03-26,Del Community Schools,1,3
2020-03-26,Delaware Community Schools,1,4
2020-03-26,Delta High School,1,5
2020-03-26,Delta Middle School,1,6
2020-03-26,Desoto United Methodist Church,1,7
2020-03-26,Liberty-Perry School District,1,8
2020-03-26,Randolph Central School Corp,1,9
2020-03-26,Union School Corp,1,10
2020-03-26,Yorktown Community Schools,1,11
2020-03-26,Yorktown High School,1,12
2020-05-14,Facebook,1,1
2020-05-14,Pizza Hut,1,2
