date,organization,count,rn
2020-02-01,Associated Press,1,2
2020-02-01,California Energy Commission,1,3
2020-02-01,Centers For Disease,1,4
2020-02-01,Health Department,1,5
2020-02-01,Nan,1,6
2020-02-01,National Ballet Of China,1,7
2020-02-01,Police Officers Association,1,8
2020-02-01,United States,1,9
2020-02-01,Virginia Department Of Health,1,10
2020-02-01,White House,1,11
2020-02-01,World Health Organization,3,1
2020-02-02,Airlines In Asia,1,3
2020-02-02,Bonds,1,4
2020-02-02,Centers For Disease,1,5
2020-02-02,European Union,1,6
2020-02-02,George Mason University,1,7
2020-02-02,Long School Of Medicine,1,8
2020-02-02,Schiffert Health Center,1,9
2020-02-02,South China Morning Post,1,10
2020-02-02,Unicredit Bank,1,11
2020-02-02,United States,1,12
2020-02-02,University In Syracuse,1,13
2020-02-02,University Of Richmond,1,14
2020-02-02,University Relations At Virginia Tech,1,15
2020-02-02,Ut Health San Antonio,1,16
2020-02-02,Virginia Department Of Health,2,1
2020-02-02,World Health Organization,2,2
2020-02-03,Airlines For America,1,14
2020-02-03,College Fix,1,15
2020-02-03,Defense Department,1,16
2020-02-03,Department Of Defense,1,17
2020-02-03,Department Of Health,1,18
2020-02-03,Drug Administration,1,19
2020-02-03,Facebook,1,20
2020-02-03,George Mason University,1,21
2020-02-03,George Mason University Police Department,1,22
2020-02-03,Global Health Law,1,23
2020-02-03,Google,1,24
2020-02-03,Hare International Airport,1,25
2020-02-03,Mason Police,1,26
2020-02-03,National Health Commission,1,27
2020-02-03,National Institute Of Allergy,1,28
2020-02-03,New York Times,1,29
2020-02-03,Program Assistant Kevin Mcmahon,1,30
2020-02-03,Reuters,1,31
2020-02-03,Reuters News Agency,1,32
2020-02-03,Student Center,1,33
2020-02-03,Student Centers,1,34
2020-02-03,Territorial Health Officials,1,35
2020-02-03,Ukrainian International Airways,1,36
2020-02-03,University Of Illinois,1,37
2020-02-03,University Of Southern California,1,38
2020-02-03,White House,1,39
2020-02-03,World Health Organization Collaborating Center On National,1,40
2020-02-03,Young America Foundation,1,41
2020-02-03,Dallas Fort Worth International Airport,2,9
2020-02-03,Department Of Homeland Security,2,10
2020-02-03,Human Services,2,11
2020-02-03,Nan,2,12
2020-02-03,World Health Organization,2,13
2020-02-03,Centers For Disease,3,6
2020-02-03,Chicago Ohare International Airport,3,7
2020-02-03,Newark Liberty International Airport,3,8
2020-02-03,Hartsfield-Jackson Atlanta International Airport,4,3
2020-02-03,Los Angeles International Airport,4,4
2020-02-03,San Francisco International Airport,4,5
2020-02-03,Dulles International Airport,5,1
2020-02-03,United States,5,2
2020-02-04,Airlines For America,1,10
2020-02-04,Frederick Health Hospital,1,11
2020-02-04,Maryland Department Of Health,1,12
2020-02-04,Nan,1,13
2020-02-04,New York Times,1,14
2020-02-04,Territorial Health Officials,1,15
2020-02-04,University Of Nebraska Medical Center,1,16
2020-02-04,Defense Department,2,4
2020-02-04,Drug Administration,2,5
2020-02-04,Human Services,2,6
2020-02-04,National Health Commission,2,7
2020-02-04,White House,2,8
2020-02-04,World Health Organization,2,9
2020-02-04,Centers For Disease,3,1
2020-02-04,Dulles International Airport,3,2
2020-02-04,United States,3,3
2020-02-05,Chicago Ohare International Airport,1,29
2020-02-05,Cook Children Medical Center,1,30
2020-02-05,Dallas Fort Worth International Airport,1,31
2020-02-05,Delta Airlines,1,32
2020-02-05,Drug Administration,1,33
2020-02-05,Facebook,1,34
2020-02-05,Hartsfield-Jackson Atlanta International Airport,1,35
2020-02-05,House Foreign Affairs Committee,1,36
2020-02-05,House Veteran Affairs,1,37
2020-02-05,Human Services,1,38
2020-02-05,Los Angeles International Airport,1,39
2020-02-05,Mcdonald,1,40
2020-02-05,Mon County Health Department,1,41
2020-02-05,Monongalia County Health Department,1,42
2020-02-05,Newark Liberty International Airport,1,43
2020-02-05,Reynolds American Inc,1,44
2020-02-05,San Francisco International Airport,1,45
2020-02-05,Senate Finance Committee,1,46
