date,organization,count,rn
2020-02-29,Alabama Department Of Public Health,1,1
2020-02-29,Alabama State Department Of Education,1,2
2020-02-29,Associated Press,1,3
2020-02-29,Centers For Disease,1,4
2020-02-29,United States,1,5
2020-03-11,Centers For Disease,1,1
2020-03-11,Emergency Management Agency,1,2
2020-03-11,Jm Wood Auction Company,1,3
2020-03-11,Kenworth,1,4
2020-03-11,Wallace State Community College,1,5
2020-03-13,Nan,1,3
2020-03-13,Youtube,1,4
2020-03-13,Alabama State Department Of Education Superintendent Dr,2,1
2020-03-13,Department Of Public Health,2,2
2020-03-18,Alabama Department Of Public Health,1,1
2020-03-18,Centers For Disease,1,2
2020-03-18,Honda,1,3
2020-03-18,Honda Motor Co,1,4
2020-03-18,Hyundai,1,5
2020-03-18,Hyundai Motor Co,1,6
2020-03-18,Hyundai Motor Manufacturing Alabama,1,7
2020-03-18,Infiniti,1,8
2020-03-18,Kia Motors,1,9
2020-03-18,Nan,1,10
2020-03-18,Nissan,1,11
2020-03-18,Nissan Motor Co,1,12
2020-03-18,Toyota,1,13
2020-03-19,Alabama A M University,1,1
2020-03-19,Calhoun Community College,1,2
2020-03-19,Marshall Center,1,3
2020-03-19,Marshall Space Flight Center,1,4
2020-03-19,Morgan,1,5
2020-03-19,Randolph School,1,6
2020-03-19,Rocket Center,1,7
2020-03-19,School Closures,1,8
2020-03-19,University Of Alabama,1,9
2020-03-19,Vob Braun Center,1,10
2020-03-19,Von Braun Center,1,11
2020-03-19,Wallace State Community College,1,12
2020-03-21,Business Administration,1,1
2020-03-21,Kilgore College,1,2
2020-03-21,Letourneau University,1,3
2020-03-21,Mississippi College School Of Law,1,4
2020-03-21,University Of Alabama,1,5
2020-03-21,University Of Texas At Tyler,1,6
2020-03-21,Wiley College,1,7
2020-03-23,Alabama Department Of Public Health,1,1
2020-03-23,Centers For Disease,1,2
2020-03-23,National Weather Service,1,3
2020-03-24,Alabama Department Of Public Health,1,1
2020-03-24,Centers For Disease,1,2
2020-03-24,National Weather Service,1,3
2020-03-27,Nan,1,1
2020-03-31,Facebook,1,1
2020-04-03,Broadway Baptist Church,1,1
2020-04-03,Dodge,1,2
2020-04-03,Liberty Association In Glasgow,1,3
2020-04-03,New York Times,1,4
2020-04-03,United States,1,5
2020-04-08,Johns Hopkins Institute,2,1
2020-04-08,Supreme Court Justice Louis Brandeis,2,2
2020-04-08,United States,2,3
2020-04-09,Community Food Bank,1,1
2020-04-09,Eric Church,1,2
2020-04-10,Cullman Emergency Management Agency,1,1
2020-04-10,National Centers For Environmental Information,1,2
2020-04-10,National Weather Service,1,3
2020-04-10,United States,1,4
2020-04-23,Madison Hospital Emergency Department,1,1
2020-04-23,National League,1,2
2020-04-23,Wallace State Health Science,1,3
2020-04-23,World Health Organization,1,4
2020-04-28,Alabama Legislature,1,1
2020-05-01,Alabama Supreme Court,1,1
2020-05-01,Julia Court,1,2
2020-05-02,Morgan,1,1
2020-05-02,United States,1,2
2020-05-11,Alabama Department Of Commerce,1,1
2020-05-11,Homtex Inc,1,2
2020-05-11,United States,1,3
2020-05-14,Supreme Court,1,1
2020-05-27,Briarwood Christian School,1,1
2020-06-03,Administrators At Jackson Hole High School,1,1
2020-06-03,Craven High School,1,2
2020-06-03,Jackson Hole Christian Academy,1,3
2020-06-03,Mountain Academy,1,4
2020-06-03,National Honor Society,1,5
2020-06-03,Summit Innovations School,1,6
2020-06-03,Teton Science School,1,7
2020-06-24,Cullman Electric,1,1
2020-06-24,Governor Office,1,2
2020-06-24,Institute For Justice,1,3
2020-06-24,Lagrange Police,1,4
2020-06-24,Lane Police,1,5
2020-06-24,Valley Police,1,6
