date,organization,count,rn
2020-02-20,Academic Center,1,10
2020-02-20,Agriculture Transportation Coalition,1,11
2020-02-20,Associated Press,1,12
2020-02-20,Bailbreaker Brewing Company,1,13
2020-02-20,Credit Centers For Disease,1,14
2020-02-20,Eastern Washington University,1,15
2020-02-20,English At Whitworth University,1,16
2020-02-20,Fairchild Air Force,1,17
2020-02-20,Long Term Care Committee,1,18
2020-02-20,National Rare Disease Day,1,19
2020-02-20,Senate Health,1,20
2020-02-20,Spokane County Health,1,21
2020-02-20,Spokane Southside Senior Center,1,22
2020-02-20,Therapy Development Institute,1,23
2020-02-20,Washington State Department Of Health,1,24
2020-02-20,Science Department,2,9
2020-02-20,Nebraska National Guard,3,7
2020-02-20,Providence Sacred Heart Medical Center,3,8
2020-02-20,Centers For Disease,4,5
2020-02-20,Travis Air Force,4,6
2020-02-20,Sacred Heart Medical Center,6,3
2020-02-20,Spokane Regional Health District,6,4
2020-02-20,Department Of Health,7,1
2020-02-20,Human Services,7,2
2020-02-21,China National Health Commission,1,13
2020-02-21,Cnn,1,14
2020-02-21,Kootenai Health,1,15
2020-02-21,London School Of Hygiene,1,16
2020-02-21,Panhandle Health District,1,17
2020-02-21,Providence Sacred Heart Medical Center,1,18
2020-02-21,Singapore Ministry Of Health,1,19
2020-02-21,Spokane County Health,1,20
2020-02-21,Washington Post,1,21
2020-02-21,Washington State Department Of Health,1,22
2020-02-21,Washington Times,1,23
2020-02-21,World Health Organization,1,24
2020-02-21,United States,2,12
2020-02-21,Travis Air Force Base In Fairfield,3,11
2020-02-21,Department Of Health,7,9
2020-02-21,Human Services,7,10
2020-02-21,Associated Press,8,8
2020-02-21,Science Department,14,7
2020-02-21,University Of Nebraska Medical Center,21,6
2020-02-21,Nebraska National Guard,22,5
2020-02-21,Spokane Regional Health District,28,4
2020-02-21,Travis Air Force,30,3
2020-02-21,Centers For Disease,32,2
2020-02-21,Sacred Heart Medical Center,34,1
2020-02-22,Sacred Heart Medical Center,1,1
2020-02-22,Spokane Regional Health District Dr,1,2
2020-02-22,Spokane Sacred Heart Medical Center,1,3
2020-02-22,Washington State Department Of Health,1,4
2020-02-22,World Health Organization,1,5
2020-02-27,Behavioral Health Hospital,1,11
2020-02-27,Department Of Health,1,12
2020-02-27,Diablo Valley College,1,13
2020-02-27,Eastern Washington University,1,14
2020-02-27,Human Services,1,15
2020-02-27,National Center,1,16
2020-02-27,Sacred Heart Emergency Department,1,17
2020-02-27,Spokane County Health,1,18
2020-02-27,Spokane International Airport To Sacred Heart,1,19
2020-02-27,Spokane Regional Health District,1,20
2020-02-27,Travis Air Force,1,21
2020-02-27,United States,1,22
2020-02-27,Washington State University,1,23
2020-02-27,World Health Organization,1,24
2020-02-27,Cnn,2,1
2020-02-27,Elon University,2,2
2020-02-27,Fairfield University,2,3
2020-02-27,Florida International University,2,4
2020-02-27,Gonzaga University,2,5
2020-02-27,Stanford University,2,6
2020-02-27,Syracuse University,2,7
2020-02-27,University Of New Haven,2,8
2020-02-27,University Of Southern California,2,9
2020-02-27,York University,2,10
2020-02-29,Centers For Disease,1,3
2020-02-29,Evergreenhealth Medical Center,1,4
2020-02-29,Life Care Center,1,5
2020-02-29,Nebraska National Guard,1,6
2020-02-29,Public Health,1,7
2020-02-29,Sacred Heart Medical Center,1,8
2020-02-29,Science Department,1,9
2020-02-29,Spokane Regional Health District,1,10
2020-02-29,Travis Air Force,1,11
2020-02-29,University Of Nebraska Medical Center,1,12
2020-02-29,Washington State Public Health Laboratories In Shoreline,1,13
2020-02-29,United States,2,1
2020-02-29,Washington National Guard,2,2
2020-03-01,Associated Press,1,2
2020-03-01,Centers For Disease,1,3
2020-03-01,Department Of Health,1,4
2020-03-01,Everett High School,1,5
2020-03-01,Evergreenhealth Medical Center,1,6
2020-03-01,Jackson High School,1,7
2020-03-01,National Institute Of Allergy,1,8
2020-03-01,Providence Sacred Heart Medical Center,1,9
2020-03-01,Public Health,1,10
2020-03-01,Public Health Lab In Shoreline,1,11
2020-03-01,Public Health Laboratory,1,12
2020-03-01,Sacred Heart Medical Center,1,13
2020-03-01,Tribune Content Agency,1,14
2020-03-01,Washington Department Of Health,1,15
2020-03-01,Washington National Guard,1,16
2020-03-01,Washington State Department Of Health,1,17
2020-03-01,White House,1,18
2020-03-01,United States,2,1
2020-03-02,Department Of State Warning Level,2,1
2020-03-02,Eastern Washington University,2,2
2020-03-02,Gonzaga University,2,3
2020-03-02,United States,2,4
2020-03-02,Washington State University,2,5
2020-03-02,World Health Organization,2,6
2020-03-03,Centers For Disease,2,2
2020-03-03,Genessee School,2,3
2020-03-03,Governor Ceremonial Office In Boise,2,4
2020-03-03,Idaho Department Of Health,2,5
2020-03-03,Idaho Is Providence Sacred Heart Medical Center,2,6
2020-03-03,Idaho Office Of Emergency Management,2,7
2020-03-03,Jackson High School Mill Creek,2,8
2020-03-03,Nebraska National Guard,2,9
2020-03-03,Science Department,2,10
2020-03-03,Spokane Regional Health District,2,11
2020-03-03,Travis Air Force,2,12
2020-03-03,University Of Idaho Lionel Hampton Jazz Festival,2,13
2020-03-03,University Of Nebraska Medical Center,2,14
2020-03-03,World Health Organization,2,15
2020-03-03,Sacred Heart Medical Center,4,1
2020-03-05,Spokane Audubon Society,1,1
2020-03-05,Spokane County Environmental Services,1,2
2020-03-06,Colville School District,1,1
2020-03-06,Gonzaga University,1,2
2020-03-06,Health District,1,3
2020-03-06,Idaho Department Of Health,1,4
2020-03-06,Plummer-Worley School District,1,5
2020-03-06,Spokane Audubon Society,1,6
2020-03-06,Spokane County Environmental Services,1,7
2020-03-06,University Of Washington,1,8
2020-03-07,Eastern Washington University,1,1
2020-03-07,Idaho College,1,2
2020-03-07,Panhandle Health District,1,3
2020-03-07,University Of Washington,1,4
2020-03-07,Whitworth University,1,5
2020-03-09,Albertsons,1,2
2020-03-09,Albertsons Cos Inc,1,3
2020-03-09,Auchan,1,4
2020-03-09,Board Of Health,1,5
2020-03-09,Citigroup,1,6
2020-03-09,Cp Group,1,7
2020-03-09,Gonzaga University,1,8
2020-03-09,Health Department,1,9
2020-03-09,Liberty High School,1,10
2020-03-09,Life Care Center,1,11
2020-03-09,Meadows Middle School,1,12
2020-03-09,Oregon Health Authority,1,13
2020-03-09,Safeway,1,14
2020-03-09,Safeway Inc,1,15
2020-03-09,Smart Foodservice Warehouse Stores,1,16
2020-03-09,Spokane Regional Health District,1,17
2020-03-09,Tesco,1,18
2020-03-09,Tesco Group,1,19
2020-03-09,Us Foods Holding Corp,1,20
2020-03-09,Walmart,1,21
2020-03-09,Walmex,1,22
2020-03-09,Washington Health Department,1,23
2020-03-09,United States,2,1
2020-03-10,Centers For Medicaid,1,1
2020-03-10,Department Of Health,1,2
2020-03-10,Health Services,1,3
2020-03-10,Life Care Center,1,4
2020-03-10,Mann-Grandstaff Veterans Administration Medical Center,1,5
2020-03-10,Medicare Services,1,6
2020-03-10,United States,1,7
2020-03-10,University Of Washington,1,8
2020-03-10,Washington State University,1,9
2020-03-10,White House,1,10
2020-03-10,World Health Organization,1,11
2020-03-11,Facebook,1,1
2020-03-11,Means Committee,1,2
2020-03-11,Rainy Day Fund,1,3
2020-03-11,Senate Majority Leader Andy Billig,1,4
2020-03-11,Senate Ways,1,5
2020-03-12,Centers For Disease,1,1
2020-03-12,Department Of Elementary,1,2
2020-03-12,Education Lab,1,3
2020-03-12,Franklin Pierce School District,1,4
2020-03-12,Massachusetts Department Of Elementary,1,5
2020-03-12,Means Committee,1,6
2020-03-12,Office Of Superintendent Of Public Instruction,1,7
2020-03-12,Rainy Day Fund,1,8
2020-03-12,School Department,1,9
2020-03-12,Senate Majority Leader Andy Billig,1,10
2020-03-12,Senate Ways,1,11
2020-03-12,United States,1,12
2020-03-12,Washington National Guard,1,13
2020-03-12,World Health Organization,1,14
2020-03-13,A Place For Rover,1,1
2020-03-13,Avista Corp,1,2
2020-03-13,Itron Inc,1,3
2020-03-13,Multicare Health System,1,4
2020-03-13,Red Lion Hotels Corp,1,5
2020-03-13,Rover,1,6
2020-03-15,Centers For Disease,1,1
2020-03-15,Disaster Health Care Coalition,1,2
2020-03-15,Fred Hutchinson Cancer Research Center,1,3
2020-03-15,Lasalle,1,4
2020-03-15,London School Of Hygiene,1,5
2020-03-15,Providence Sacred Heart Medical Center,1,6
2020-03-15,United States,1,7
2020-03-15,Washington State Hospital Association,1,8
2020-03-16,Anza High School,1,6
2020-03-16,Boys Girls Club Of Greater Haverhill,1,7
2020-03-16,Bret Harte Middle School,1,8
2020-03-16,Castlemont High School,1,9
2020-03-16,Citizens Center,1,10
2020-03-16,Coliseum College Preparatory Academy,1,11
2020-03-16,College Board,1,12
2020-03-16,Consentino School,1,13
2020-03-16,Contra Costa Unified School District,1,14
2020-03-16,Dejean Middle School,1,15
2020-03-16,Elmhurst United Middle School,1,16
2020-03-16,Falls School District,1,17
2020-03-16,Fremont High School,1,18
2020-03-16,Garfield Elementary School,1,19
2020-03-16,Greater Haverhill Chamber,1,20
2020-03-16,Helms Middle School,1,21
2020-03-16,Hoover Elementary School,1,22
2020-03-16,Kennedy High School,1,23
2020-03-16,Life Academy United For Success,1,24
2020-03-16,Methuen,1,25
2020-03-16,Montalvin Elementary School,1,26
2020-03-16,Nettle School,1,27
2020-03-16,Nystrom Elementary School,1,28
2020-03-16,Oakland High School,1,29
2020-03-16,Oakland Middle School,1,30
2020-03-16,Oakland Unified School District,1,31
2020-03-16,Pinole Valley High School,1,32
2020-03-16,Richmond High School,1,33
2020-03-16,Riverside Elementary School,1,34
2020-03-16,San Jose Unified School District,1,35
2020-03-16,Sankofa Elementary School,1,36
2020-03-16,Spokane Co,1,37
2020-03-16,Clorox,2,4
2020-03-16,Hallett Elementary School,2,5
2020-03-16,Bemiss Elementary School,3,1
2020-03-16,Spokane County Health,3,2
2020-03-16,Spokane Regional Health District,3,3
2020-03-17,Airway Heights,1,1
2020-03-17,Nan,1,2
2020-03-17,Spokane Tribe Casino In Airway Heights,1,3
2020-03-18,Federal Reserve,1,1
2020-03-18,Johns Hopkins University,1,2
2020-03-18,Rainy Day Fund,1,3
2020-03-18,University Of Washington,1,4
2020-03-18,Walmart,1,5
2020-03-18,Washington National Guard,1,6
2020-03-18,While Congress,1,7
2020-03-18,White House,1,8
2020-03-18,Wynn Resorts,1,9
2020-03-19,Community Health Association Of Spokane,1,1
2020-03-19,Luke Rehabilitation Institute,1,2
2020-03-19,Providence Health Care,1,3
2020-03-19,Providence Sacred Heart Medical Center,1,4
2020-03-19,Sacred Heart Medical Center,1,5
2020-03-19,Spokane Regional Health District,1,6
2020-03-19,World Health Organization,1,7
2020-03-20,Franklin Pierce School,1,2
2020-03-20,No Kid Hungry Campaign,1,3
2020-03-20,School District Of Wayne Township,1,4
2020-03-20,School Food Alliance,1,5
2020-03-20,Liberty High School,2,1
2020-03-21,American Sewing Guild,1,1
2020-03-21,Centers For Disease,1,2
2020-03-21,Cheney Care Community,1,3
2020-03-21,Cheney Community,1,4
2020-03-21,Facebook,1,5
2020-03-21,Franklin Pierce School,1,6
2020-03-21,Liberty High School,1,7
2020-03-21,No Kid Hungry Campaign,1,8
2020-03-21,School District Of Wayne Township,1,9
2020-03-21,School Food Alliance,1,10
2020-03-21,Spokane Providence Sacred Heart Medical Center,1,11
2020-03-22,Big Elm,1,1
2020-03-22,Development Corp,1,2
2020-03-22,Little Elm,1,3
2020-03-23,Beaver Valley School,1,1
2020-03-23,Cascade High School,1,2
2020-03-23,Cascade School District Leavenworth,1,3
2020-03-23,Cashmere School District,1,4
2020-03-23,Central Valley School District,1,5
2020-03-23,Clarkston High School,1,6
2020-03-23,Clarkston School District,1,7
2020-03-23,Department Of Defense,1,8
2020-03-23,Eastmont School District,1,9
2020-03-23,Evergreen Middle School,1,10
2020-03-23,Facebook,1,11
2020-03-23,Falls Church,1,12
2020-03-23,Ferris High School,1,13
2020-03-23,George Mason University Arlington,1,14
2020-03-23,Johns Hopkins University,1,15
2020-03-23,Kensington Senior Center,1,16
2020-03-23,Lewiston Idaho School District,1,17
2020-03-23,Liberty High School,1,18
2020-03-23,Malott Improvement Club,1,19
2020-03-23,Mead School District,1,20
2020-03-23,National Mall,1,21
2020-03-23,Omak Middle High School,1,22
2020-03-23,Omak School District,1,23
2020-03-23,Paschal Sherman Indian School,1,24
2020-03-23,Pasco School District,1,25
2020-03-23,Peshastin-Dryden Elementary School,1,26
2020-03-23,Rogers High School,1,27
2020-03-23,Selkirk Middle School,1,28
