date,organization,count,rn
2020-03-12,American Civil Liberties Union Of Washington,1,1
2020-03-12,Centers For Disease,1,2
2020-03-12,Columbia Legal Services,1,3
2020-03-12,Physicians For Human Rights,1,4
2020-03-12,Trump Administration,1,5
2020-03-12,United States,1,6
2020-03-12,World Health Organization,1,7
2020-03-31,Department Of Health,1,1
2020-03-31,Florida Department Of Health,1,2
2020-03-31,Florida Small Business Emergencybridge Loan Program,1,3
2020-03-31,Harry Chapin Food Bank,1,4
2020-03-31,History Science Center,1,5
2020-03-31,Lee Convenient Care Office At Page Field,1,6
2020-03-31,Lee Health,1,7
2020-03-31,Naples Police Department,1,8
2020-03-31,Publix,1,9
2020-03-31,River District Association,1,10
2020-03-31,University Of Florida,1,11
2020-03-31,White House,1,12
2020-04-01,A Public Health Disaster,1,1
2020-04-01,Bureau Of Prisons,1,2
2020-04-01,Elizabeth Detention Center,1,3
2020-04-01,Florida Phone Zap Campaign,1,4
2020-04-01,Hunger Strike At Laval Immigration Holding Centre,1,5
2020-04-01,Hunger Strike At Stewart Detention Center,1,6
2020-04-01,Illinois Department Of Corrections,1,7
2020-04-01,La Times,1,8
2020-04-01,National Bail Out,1,9
2020-04-01,Other Da Office Phone Zap,1,10
2020-04-01,Processing Center,1,11
2020-04-01,Reuters,1,12
2020-04-01,Sheriff Department,1,13
2020-04-01,United States,1,14
2020-04-01,Washington Post,1,15
2020-04-23,Broward Transitional Center,1,1
2020-04-23,Krome Processing Center,1,2
2020-05-01,Associated Press,1,3
2020-05-01,Krome Detention Center,2,1
2020-05-01,Southern Poverty Law Center,2,2
2020-05-03,Broward Transitional Center,1,1
2020-05-03,Krome Detention Center,1,2
2020-05-03,United States,1,3
2020-05-06,Associated Press,1,1
2020-05-06,Florida A M University,1,2
2020-05-06,Florida Department Of Economic Opportunity,1,3
2020-05-06,Florida Department Of Health,1,4
2020-05-06,Florida State University,1,5
2020-05-06,Florida Supreme Court,1,6
2020-05-06,Paycheck Protection Program,1,7
2020-05-06,School Of Resort Hospitality Management,1,8
2020-05-06,U S Small Business Administration,1,9
2020-05-06,United States,1,10
2020-05-06,University Of Florida,1,11
2020-05-06,University Of Miami,1,12
2020-05-29,Centers For Disease,1,1
2020-05-29,Coalition For Immigrant Justice,1,2
2020-05-29,Customs Enforcement Broward Transitional Center On,1,3
2020-05-29,Department Of Homeland Security,1,4
2020-05-29,Environmental Protection Agency,1,5
2020-05-29,High Desert Detention Center,1,6
2020-06-05,Broward Transitional Center,1,1
2020-06-05,Department Of Homeland Security,1,2
2020-06-05,Drug Administration,1,3
2020-06-05,Health Service Corps,1,4
2020-06-05,Human Services,1,5
2020-06-05,Services At Glades,1,6
2020-06-05,Tribune Content Agency,1,7
2020-06-05,United States,1,8
2020-06-25,Broward Transitional Center,1,1
2020-06-25,Glades Detention Center,1,2
2020-06-25,King Spalding,1,3
2020-06-25,Krome Processing Center,1,4
2020-06-25,Legal Aid Service Of Broward,1,5
2020-06-25,Rapid Defense Network,1,6
2020-06-25,Southern Poverty Law Center,1,7
2020-06-25,Tribune Content Agency,1,8
2020-06-25,University Of Miami,1,9
2020-06-26,Abbott Laboratories,1,1
2020-06-26,Atlantic Council,1,2
2020-06-26,Aurora International Airport,1,3
2020-06-26,Centers For Disease,1,4
2020-06-26,Department Of Health,1,5
2020-06-26,Department Of Homeland Security,1,6
2020-06-26,Doctors Without Borders,1,7
2020-06-26,Drug Administration,1,8
2020-06-26,Guatemalan Congress,1,9
2020-06-26,Haitian Foreign Affairs,1,10
2020-06-26,Human Services,1,11
2020-06-26,Mercy Corps,1,12
2020-06-26,Ministry Of Public Health,1,13
2020-06-26,National Institute,1,14
2020-06-26,Pan American Health Organization,1,15
2020-06-26,Processing Center,1,16
2020-06-26,Senate Judiciary Committee,1,17
2020-06-26,Stewart Detention Center,1,18
2020-06-26,United Nations,1,19
2020-06-26,United States,1,20
2020-06-26,Weill Cornell Center,1,21
2020-06-27,Abbott Laboratories,1,1
2020-06-27,Atlantic Council,1,2
2020-06-27,Aurora International Airport,1,3
2020-06-27,Centers For Disease,1,4
2020-06-27,Department Of Health,1,5
2020-06-27,Department Of Homeland Security,1,6
2020-06-27,Doctors Without Borders,1,7
2020-06-27,Drug Administration,1,8
2020-06-27,Guatemalan Congress,1,9
2020-06-27,Haitian Foreign Affairs,1,10
2020-06-27,Human Services,1,11
2020-06-27,Mercy Corps,1,12
2020-06-27,Ministry Of Public Health,1,13
2020-06-27,National Institute,1,14
2020-06-27,Pan American Health Organization,1,15
2020-06-27,Processing Center,1,16
2020-06-27,Research Central America Northern Triangle,1,17
2020-06-27,Senate Judiciary Committee,1,18
2020-06-27,Stewart Detention Center,1,19
2020-06-27,United Nations,1,20
2020-06-27,United States,1,21
2020-06-27,Weill Cornell Center,1,22
