date,organization,count,rn
2020-03-05,Associated Press,1,1
2020-03-05,Board Of Trustees,1,2
2020-03-05,Centers For Disease,1,3
2020-03-05,Community Hospitals,1,4
2020-03-05,Corrections Center,1,5
2020-03-05,Defiance Municipal Court,1,6
2020-03-05,Emory University In Atlanta,1,7
2020-03-05,Health Security,1,8
2020-03-05,Human Services,1,9
2020-03-05,Johns Hopkins Center,1,10
2020-03-05,National Writer Adam Geller,1,11
2020-03-05,Ohio Department Of Health,1,12
2020-03-05,Rehabilitation Center,1,13
2020-03-05,Science Department,1,14
2020-03-05,University Of Singapore,1,15
2020-03-05,Wellness Centers,1,16
2020-03-05,World Health Organization,1,17
2020-03-05,Yale School Of Public Health,1,18
2020-03-10,Ohio Department Of Health,1,1
2020-03-13,Nan,1,1
2020-03-18,Facebook,1,2
2020-03-18,Ohio Department Of Health,2,1
2020-03-20,Defiance Health Department,1,3
2020-03-20,Health Department,1,4
2020-03-20,Nan,1,5
2020-03-20,Public Health,1,6
2020-03-20,Health District,2,1
2020-03-20,Ohio Department Of Health,2,2
2020-03-21,Nan,1,1
2020-03-24,Defiance Police,1,1
2020-03-24,Ohio Department Of Health,1,2
2020-03-25,Defiance Fire Department,1,1
2020-03-25,Defiance Police Department,1,2
2020-03-25,Paul Lutheran Church,1,3
2020-03-26,Health Amy Acton,1,1
2020-03-31,Facebook,1,1
2020-03-31,Family Christian Center,1,2
2020-03-31,Grace United Methodist Church,1,3
2020-03-31,Tinora Elementary School,1,4
2020-03-31,Xperience Church,1,5
2020-04-01,Corrections Center,1,1
2020-04-01,Defiance Municipal Court On,1,2
2020-04-01,Nan,1,3
2020-04-02,Ohio Department Of Taxation,1,1
2020-04-03,Allen Superior Court,1,2
2020-04-03,American Electric Power Foundation,1,3
2020-04-03,Charitable Foundation,1,4
2020-04-03,Community Foundations,1,5
2020-04-03,Community Harvest,1,6
2020-04-03,Community Harvest Food Bank,1,7
2020-04-03,Consumer Protection Division,1,8
2020-04-03,Corrections Center,1,9
2020-04-03,Defiance Municipal Court,1,10
2020-04-03,Facebook,1,11
2020-04-03,First Federal Bank,1,12
2020-04-03,First Federal Savings Bank,1,13
2020-04-03,Greater Fort Wayne Inc,1,14
2020-04-03,Home Savings Bank,1,15
2020-04-03,Human Sciences,1,16
2020-04-03,Indiana Department Of Workforce Development,1,17
2020-04-03,Indiana Manufacturers Association,1,18
2020-04-03,Instagram,1,19
2020-04-03,Ohio Supreme Court,1,20
2020-04-03,Paycheck Protection Program,1,21
2020-04-03,Purdue Extension Health,1,22
2020-04-03,Service Agencies,1,23
2020-04-03,Source Bank,1,24
2020-04-03,Source Foundation,1,25
2020-04-03,University Of Saint Francis,1,26
2020-04-03,Youtube,1,27
2020-04-03,Credit Community Memorial Hospital,2,1
2020-04-07,Defiance High School,2,1
2020-04-07,Google,2,2
2020-04-07,Holy Cross Catholic School In Defiance,2,3
2020-04-07,Paulding High School,2,4
2020-04-07,Tinora Elementary School,2,5
2020-04-07,Video Communications,2,6
2020-04-07,Youtube,2,7
2020-04-10,Defiance Police Department,2,1
2020-04-10,Tc Energy,2,2
2020-04-17,National Weather Service,1,1
2020-04-29,Pas Del Sol,2,1
2020-05-09,Central Local School District,1,1
2020-05-09,Education Stabilization Fund,1,2
2020-05-09,Ohio Federation Of Teachers,1,3
2020-05-09,Ohio Office Of Budget,1,4
2020-05-16,Defiance High School,1,1
2020-05-16,Ohio Army National Guard,1,2
2020-05-16,Paul Lutheran Church,1,3
2020-05-16,Paul Lutheran Church Pastor Dave Brobston,1,4
2020-05-16,Traditional Memorial Day Services,1,5
2020-05-21,Health District,1,1
2020-05-22,Brennan Center,1,1
