date,organization,count,rn
2020-03-25,Bertelsmann,1,1
2020-03-25,Facebook,1,2
2020-03-25,Google,1,3
2020-03-25,Nvidia,1,4
2020-03-31,Virginia Department Of Health,1,1
2020-04-05,Nan,2,1
2020-05-08,Associated Press,2,3
2020-05-08,Bureau Of Prisons,3,1
2020-05-08,Correctional Institution At Gilmer,3,2
2020-05-09,American Federation Of Government,1,4
2020-05-09,Correctional Institution In Gilmer,1,5
2020-05-09,Hazelton Federal Correctional Center,1,6
2020-05-09,Associated Press,2,3
2020-05-09,Bureau Of Prisons,3,1
2020-05-09,Correctional Institution At Gilmer,3,2
2020-05-11,American Federation Of Government,1,1
2020-05-11,Bureau Of Prisons,1,2
2020-05-11,Photo Federal Bureau Of Prisons,1,3
2020-06-17,Facebook,1,1
2020-06-17,Nan,1,2
2020-06-18,Associated Press,1,4
2020-06-18,Cnn,1,5
2020-06-18,Democratic Party,1,6
2020-06-18,Exley Center On Hil-Dar,1,7
2020-06-18,Facebook,1,8
2020-06-18,First Baptist Church,1,9
2020-06-18,Graystone Baptist Church Pastor Youel Altizer,1,10
2020-06-18,Johns Hopkins University,1,11
2020-06-18,Us Census Bureau,1,12
2020-06-18,Virginia National Guard,1,13
2020-06-18,Nan,2,3
2020-06-18,Cabell-Huntington Health Department,3,2
2020-06-18,Graystone Baptist Church,5,1
2020-06-19,Cnn,1,2
2020-06-19,Grafton Taylor County Health Department,1,3
2020-06-19,Graystone Baptist Church,1,4
2020-06-19,Johns Hopkins University,1,5
2020-06-19,Us Census Bureau,1,6
2020-06-19,Facebook,2,1
