date,organization,count,rn
2020-02-28,Centers For Disease Control,1,1
2020-02-28,Health Care Provider,1,2
2020-02-28,United States,1,3
2020-02-28,Wa Department Of Health,1,4
2020-03-01,Travis Air Force Base In Fairfield,1,1
2020-03-01,United States,1,2
2020-03-03,Bothell High School,1,1
2020-03-03,Early Learning Center,1,2
2020-03-03,Grove Elementary School,1,3
2020-03-03,Kentwood High School,1,4
2020-03-03,Northshore Frank Love Elementary School,1,5
2020-03-03,Northshore School,1,6
2020-03-03,Northshore School District,1,7
2020-03-03,Shelton School,1,8
2020-03-03,Shelton School District,1,9
2020-03-03,View Elementary School,1,10
2020-03-11,Arab Students Association,1,1
2020-03-11,College Democrats National Regional Conference,1,2
2020-03-11,Education Committee,1,3
2020-03-11,Ergonomics Society,1,4
2020-03-11,School Of Engineering,1,5
2020-03-11,Science World Civilization Foundation Requirement,1,6
2020-03-11,Senate Education Committee,1,7
2020-03-11,Tuft Ballroom Dance Team,1,8
2020-03-11,Tufts Alliance Linking Leaders In Education,1,9
2020-03-11,Tufts Community Union,1,10
2020-03-11,University Of Massachusetts Amherst,1,11
2020-03-12,News Service,1,2
2020-03-12,Nan,2,1
2020-03-13,Nan,1,1
2020-03-13,News Service,1,2
2020-03-15,Central Administration Office,1,1
2020-03-17,Facebook,1,1
2020-03-17,Franciscan Health Michigan City,1,2
2020-03-17,Indiana State Police,1,3
2020-03-17,Kenworth,1,4
2020-03-17,Loyola University,1,5
2020-03-17,Police Department,1,6
2020-03-17,Pomeroy Library,1,7
2020-03-17,United States,1,8
2020-03-18,Nan,1,1
2020-03-19,Facebook,1,1
2020-03-19,Kitsap Health,1,2
2020-03-19,Kitsap Public Health District,1,3
2020-03-19,Mason Health Clinic In Shelton On,1,4
2020-03-19,Nan,1,5
2020-03-19,United States,1,6
2020-03-19,Washington State Department Of Health,1,7
2020-03-21,Michigan State Emergency Operations Center,1,1
2020-03-21,Team Members,1,2
2020-03-23,Carolina School Of Science,1,1
2020-03-23,Facebook,1,2
2020-03-23,Goddard Space Flight Center,1,3
2020-03-23,Spacex,1,4
2020-03-23,Washington State Department Of Health,1,5
2020-03-24,Democrat Party,1,1
2020-03-24,Facebook,1,2
2020-03-24,Illinois Federation Of Teachers,1,3
2020-03-24,Illinois University,1,4
2020-03-24,Spoon River College,1,5
2020-03-25,Nan,1,1
2020-03-26,Army Corps,1,1
2020-03-26,Atmospheric Administration In Ann Arbor,1,2
2020-03-26,International Joint Commission,1,3
2020-03-26,Lawrence River Alliance,1,4
2020-03-26,Michigan Municipal League,1,5
2020-03-26,National Oceanic,1,6
2020-03-26,Ontario Power Generation,1,7
2020-03-26,Our Water International,1,8
2020-03-26,Restaurant Group,1,9
2020-03-26,Union Kitchen,1,10
2020-03-26,United States,1,11
2020-03-26,University Of Michigan,1,12
2020-03-26,York Power Authority St,1,13
2020-03-27,Agency Coordination Center,1,1
2020-03-27,International Fund For Animal Welfare,1,2
2020-03-27,Massachusetts Department Of Public Health,1,3
2020-03-27,Massachusetts Maritime Academy,1,4
2020-03-29,Centers For Disease,1,8
2020-03-29,Instagram,1,9
2020-03-29,Krannert Center,1,10
2020-03-29,Kroger,1,11
2020-03-29,Michigan Department Of Environment,1,12
2020-03-29,Montessori School,1,13
2020-03-29,National Lakeshore,1,14
2020-03-29,Tcf Center,1,15
2020-03-29,United States,1,16
2020-03-29,University Of Glasgow,1,17
2020-03-29,University Of Illinois,1,18
2020-03-29,World Health Organization,1,19
2020-03-29,Associated Press,2,7
2020-03-29,Beaumont Health,3,2
2020-03-29,Cnn,3,3
2020-03-29,Cobo Center,3,4
2020-03-29,Henry Ford Health System,3,5
2020-03-29,Michigan University,3,6
2020-03-29,Facebook,4,1
2020-03-30,Associated Press,1,14
2020-03-30,Krannert Center,1,15
2020-03-30,Montessori School,1,16
2020-03-30,Tcf Center,1,17
2020-03-30,United States,1,18
2020-03-30,University Of Glasgow,1,19
2020-03-30,University Of Illinois,1,20
2020-03-30,Census Bureau,2,7
2020-03-30,Centers For Disease Prevention,2,8
