date,organization,count,rn
2020-03-30,Blackrock,1,1
2020-03-30,Bread Company,1,2
2020-03-30,Supervalu,1,3
2020-04-03,Associated Press,1,2
2020-04-03,Senate Majority Leader Mitch Mcconnell,2,1
2020-04-12,Bath Community Hospital,2,1
2020-04-12,Navy Pilot,2,2
2020-04-20,Centers For Disease,1,1
2020-04-20,Johns Hopkins University,1,2
2020-04-20,Twitter,1,3
2020-04-20,White House,1,4
2020-04-20,World Health Organization,1,5
2020-04-21,Facebook,1,1
2020-04-21,Michigan Freedom Fund,1,2
2020-04-21,New York Times,1,3
2020-04-21,Researchers At Harvard University,1,4
2020-04-21,Twitter,1,5
2020-04-21,University Of Maryland,1,6
2020-04-23,Affordable Housing Trust Fund,1,1
2020-04-23,Centers For Disease,1,2
2020-04-23,City Council,1,3
2020-04-23,College Board,1,4
2020-04-23,Drug Administration,1,5
2020-04-23,Fralin Biomedical Research Institute,1,6
2020-04-23,Healthcare Association,1,7
2020-04-23,Mayo Clinic Expanded Access Program,1,8
2020-04-23,National Center,1,9
2020-04-23,Rite Aid,1,10
2020-04-23,University Of Richmond,1,11
2020-04-23,Virginia Commonwealth University,1,12
2020-04-23,Virginia Department Of Health,1,13
2020-04-30,Kentucky State Police,1,3
2020-04-30,National Weather Service,1,4
2020-04-30,Police On,1,5
2020-04-30,Weather Prediction Center,1,6
2020-04-30,Facebook,2,1
2020-04-30,National Guard,2,2
2020-05-01,National Guard,1,9
2020-05-01,Facebook,2,7
2020-05-01,Office Of The Governor,2,8
2020-05-01,Kentucky Air National Guard,3,1
2020-05-01,Kentucky State Police,3,2
2020-05-01,Office Of The State Budget,3,3
2020-05-01,Supplemental Nutrition Assistance Program,3,4
2020-05-01,Walmart,3,5
2020-05-01,Workforce Development Cabinet,3,6
2020-05-02,Department Of Homeland Security,1,1
2020-05-02,Speyside Bourbon Cooperage Inc,1,2
2020-05-02,Speyside Cooperage Ltd,1,3
2020-05-03,Facebook,1,1
2020-05-03,Kentucky State Police,1,2
2020-05-03,National Guard,1,3
