date,organization,count,rn
2020-03-18,Agronomy Departments At Kansas State University,1,1
2020-03-18,Centers For Disease,1,2
2020-03-18,Department Of Homeland Security,1,3
2020-03-18,Germ Lab,1,4
2020-03-18,Kansas State University,1,5
2020-03-18,Lawrence Livermore National Laboratory,1,6
2020-03-18,National Bio,1,7
2020-03-18,Research Triangle,1,8
2020-03-18,University Of Wisconsin,1,9
2020-04-07,Daniel Boone National Forest,1,1
2020-04-07,Great Smoky Mountains National Park,1,2
2020-04-07,Walmart,1,3
2020-04-09,Nan,1,1
2020-04-10,Nan,1,1
2020-04-12,Fire Christian Church,2,4
2020-04-12,Im At Maryville Baptist Church,2,5
2020-04-12,Facebook,4,1
2020-04-12,Kentucky State Police,4,2
2020-04-12,Maryville Baptist Church,4,3
2020-04-13,Kentucky State Police,1,1
2020-04-13,Maryville Baptist Church,1,2
2020-04-13,United States,1,3
2020-04-27,Nan,1,1
2020-05-14,Associated Press,1,1
2020-05-14,Cnn,1,2
2020-05-14,Congress To Pompeo,1,3
2020-05-14,First House Coronavirus Panel Hearing,1,4
2020-05-14,House Energy,1,5
2020-05-14,House Ethics Committee,1,6
2020-05-14,Instagram,1,7
2020-05-14,Intel Committee,1,8
2020-05-14,Justice Department,1,9
2020-05-14,National Intelligence James Clapper,1,10
2020-05-14,National Intelligence Richard Grenell,1,11
2020-05-14,Oval Office,1,12
2020-05-14,Rayburn House Office Building,1,13
2020-05-14,Republican Steering Committee,1,14
2020-05-14,Senate Intelligence Chairman,1,15
2020-05-14,Senate Majority Leader Mitch Mcconnell,1,16
2020-05-14,Steering Committee,1,17
2020-05-14,Treasury Department,1,18
2020-05-14,Twitter,1,19
2020-05-14,White House,1,20
