date,organization,count,rn
2020-03-16,American Airlines,1,1
2020-03-16,Stoner Creek Elementary School,1,2
2020-03-18,Centers For Disease,2,1
2020-03-18,Centers Of Disease,2,2
2020-03-18,Family Resource Center,2,3
2020-03-18,Girls Club Of Loudon,2,4
2020-03-18,Our Family Resource Center,2,5
2020-03-18,Tennessee Supreme Court,2,6
2020-03-18,United States,2,7
2020-03-18,World Health Organization,2,8
2020-03-19,Alcoa,2,1
2020-03-19,Central Point Church,2,2
2020-03-19,Cherokee Middle School,2,3
2020-03-19,Elementary School,2,4
2020-03-19,Eslinger Court,2,5
2020-03-19,Grainger High School,2,6
2020-03-19,Greenback Public School,2,7
2020-03-19,Harriman High School,2,8
2020-03-19,High Praises Church,2,9
2020-03-19,Joppa Elementary School,2,10
2020-03-19,Joppa School,2,11
2020-03-19,Midway Middle School,2,12
2020-03-19,Patriot Academy,2,13
2020-03-19,Philadelphia Elementary School,2,14
2020-03-19,Rockwood High School,2,15
2020-03-19,Second Harvest Food Bank,2,16
2020-03-19,Steekee Elementary School,2,17
2020-03-19,Tennessee Department Of Health,2,18
2020-03-19,Thorn Hill Community Center,2,19
2020-03-19,Washburn School,2,20
2020-03-19,White Pine School,2,21
2020-03-23,Alcoa,1,1
2020-03-23,Centers For Disease,1,2
2020-04-01,Centers For Disease,1,1
2020-04-01,Fort Loudoun Medical Center,1,2
2020-04-01,Fort Sanders Regional Medical Center,1,3
2020-04-01,Parkwest Medical Center,1,4
2020-04-01,Tennessee National,1,5
2020-04-01,University Of Mississippi Medical Center,1,6
2020-04-01,University Of Tennessee Medical Center,1,7
2020-04-01,University Surgeons Associates,1,8
2020-04-01,Ut Medical Center,1,9
2020-04-03,Facebook,1,1
2020-04-03,Tennessee Department Of Health,1,2
2020-04-10,Communications Commission,1,1
2020-04-10,Supreme Court,1,2
2020-04-10,Tennessee Administrative Office Of The Courts,1,3
2020-04-10,Tennessee Coalition For Open Government,1,4
2020-04-10,United States,1,5
2020-04-21,Carolina Department Of Public Instruction,1,1
2020-04-21,Ingles Markets,1,2
2020-04-21,Land Of Sky Regional Council,1,3
2020-04-21,Midway Baptist Church,1,4
2020-04-21,Mission Health,1,5
2020-04-21,Verizon,1,6
2020-04-22,Centers For Disease,1,1
2020-04-22,Postal Service,1,2
2020-04-22,United Parcel Service,1,3
2020-04-22,United States Postal Service,1,4
2020-04-22,Walmart,1,5
2020-04-22,World Health Organization,1,6
2020-05-04,Facebook,1,1
2020-05-04,Palestine Chamber,1,2
2020-05-04,Palestine Regional Medical Center,1,3
2020-05-04,Texas Department Of Criminal Justice,1,4
2020-05-04,Texas Inmate Families Association,1,5
2020-05-04,Texas State Railroad,1,6
2020-05-04,United States,1,7
2020-05-04,Walmart,1,8
2020-05-22,Nan,1,1
2020-05-24,Facebook,1,1
2020-05-24,Morgan,1,2
2020-05-24,Tennessee Tech University,1,3
2020-06-05,Greenback Presbyterian Church,1,1
2020-06-05,University Of Tennessee Medical Center,1,2
2020-06-13,Facebook,1,1
2020-06-13,Morgan,1,2
2020-06-13,Tennessee Tech University,1,3
2020-07-01,Nan,1,1
2020-07-02,Facebook,1,1
2020-07-03,Alcoa,1,1
2020-07-05,Facebook,2,1
2020-07-05,Greenback Memorial Baptist Church,2,2
