date,organization,count,rn
2020-02-04,Associated Press,1,13
2020-02-04,Department Of Homeland Security,1,14
2020-02-04,European Court,1,15
2020-02-04,Israeli Air,1,16
2020-02-04,Israeli Embassy,1,17
2020-02-04,Movement For Quality Government,1,18
2020-02-04,Palestinian Authority,1,19
2020-02-04,Reuters,1,20
2020-02-04,Shorenstein,1,21
2020-02-04,Town Church,1,22
2020-02-04,White House,1,23
2020-02-04,Courtesy Health Ministry,2,1
2020-02-04,Dutch Defense Ministry,2,2
2020-02-04,European Union,2,3
2020-02-04,European Union High Representative For Foreign Affairs,2,4
2020-02-04,Foreign Ministry,2,5
2020-02-04,Foreign Office,2,6
2020-02-04,Health Ministry,2,7
2020-02-04,Health Ministry Yaakov Litzman,2,8
2020-02-04,House Committee,2,9
2020-02-04,Israel Foreign Ministry,2,10
2020-02-04,Sheba Medical Center,2,11
2020-02-04,World Health Organization,2,12
2020-03-10,Hospital Of The University Of Pennsylvania,1,1
2020-03-10,Nan,1,2
2020-03-10,Palmyra Middle School,1,3
2020-03-10,Palmyra School District,1,4
2020-03-16,Department Of Emergency Services,1,1
2020-03-16,Diocese Of Harrisburg,1,2
2020-03-16,Lebanon Valley College,1,3
2020-03-18,District Nurse Association,1,1
2020-03-18,Health Department,1,2
2020-03-18,National Archives,1,3
2020-03-18,New York Times,1,4
2020-03-20,Be Seeing Coronavirus Community,1,1
2020-03-20,Centre Daily Times,1,2
2020-03-20,Congress Rolls,1,3
2020-03-20,Health Officials,1,4
2020-03-20,Hershey School,1,5
2020-03-20,Im A University Of Pittsburgh,1,6
2020-03-20,Manufacturer Association,1,7
2020-03-20,Officials Forming Task Force To Prevent Fraud,1,8
2020-03-20,Pennsylvania Supreme Court,1,9
2020-03-20,Port Authority Implements Social Distancing,1,10
2020-03-20,Shell,1,11
2020-03-20,Supreme Court,1,12
2020-03-20,White House,1,13
2020-03-21,Tribune Content Agency,1,2
2020-03-21,Rotunda Restaurant Brewing Co,2,1
2020-03-23,Annville-Cleona School District,1,1
2020-03-23,Facebook,1,2
2020-03-23,Lebanon School District,1,3
2020-03-23,Pennsylvania Department Of Education,1,4
2020-03-23,School District,1,5
2020-03-27,Cathy Kangas Foundation,1,2
2020-03-27,Humane Society Of The United States,1,3
2020-03-27,Nan,1,4
2020-03-27,Cathy Kangas Foundation For Animals,2,1
2020-04-02,Court House In Old New Castle,1,1
2020-04-02,Delaware First State Historic National Park,1,2
2020-04-02,National Park Service,1,3
2020-04-05,Associated Press,1,4
2020-04-05,Court House In Old New Castle,2,1
2020-04-05,Delaware First State Historic National Park,2,2
2020-04-05,National Park Service,2,3
2020-04-06,Court House In Old New Castle,1,1
2020-04-06,Delaware First State Historic National Park,1,2
2020-04-06,National Park Service,1,3
2020-04-07,Pennsylvania Funeral Directors Association,1,1
2020-04-09,Pa National Guard,1,8
2020-04-09,Greater Pittsburgh Community Food Bank,2,1
2020-04-09,National Guard,2,2
2020-04-09,Pennsylvania Emergency Management Agency,2,3
2020-04-09,Pennsylvania National Guard,2,4
2020-04-09,Task Force,2,5
2020-04-09,Task Forces,2,6
2020-04-09,Task Forces Aviation,2,7
2020-04-11,Facebook,1,1
2020-04-11,First Baptist Church,1,2
2020-04-11,Neumann University,1,3
2020-04-11,Pius X Catholic Church,1,4
2020-04-11,Trainer Trinity United Methodist Church,1,5
2020-04-11,Youtube,1,6
2020-04-12,Facebook,1,1
2020-04-12,First Baptist Church,1,2
2020-04-12,Neumann University,1,3
2020-04-12,Pius X Catholic Church,1,4
2020-04-12,Trainer Trinity United Methodist Church,1,5
2020-04-12,Youtube,1,6
2020-04-17,Lebanon Valley College,1,1
2020-05-01,Department Of Health,1,1
2020-05-01,Pennsylvania Department Of Health,1,2
2020-05-01,Twitter,1,3
2020-05-05,Central Medical Ambulance Service,1,1
2020-05-05,Facebook,1,2
2020-05-17,John Lodge Of Free,1,1
2020-05-17,Sea Hotel,1,2
2020-05-17,Strawbery Banke Museum,1,3
2020-05-17,University Press Of New England,1,4
2020-05-19,Facebook,1,1
2020-05-19,Google,1,2
2020-05-19,Republican Representative To Congress,1,3
2020-05-26,Harrisburg Area Community College,1,1
2020-05-26,Lebanon Valley College,1,2
2020-05-29,Division Of Infectious Diseases At Brigham,1,1
2020-05-29,Elizabethtown College,1,2
2020-05-29,Franklin Marshall College In Lancaster,1,3
2020-05-29,Harrisburg Area Community College,1,4
2020-05-29,Harrisburg Community College,1,5
2020-05-29,Lebanon Valley College,1,6
2020-05-29,Loch Haven University,1,7
2020-05-29,Lock Haven University,1,8
2020-05-29,Messiah College,1,9
2020-05-29,National Institute Of Allergy,1,10
2020-05-29,Penn State University,1,11
2020-05-29,Rice University,1,12
2020-05-29,Susquehanna University,1,13
2020-05-29,University Of Notre Dame,1,14
2020-05-29,University Of San Diego,1,15
2020-06-05,A National Historic Landmark,1,1
2020-06-05,Heritage Center,1,2
2020-06-05,National Historic Landmarks,1,3
2020-06-05,Union Canal,1,4
