date,organization,count,rn
2020-04-04,Community Compassion Center,1,1
2020-04-04,Health Dr,1,2
2020-04-16,Arkansas Racing Commission,2,6
2020-04-16,Atkins City Council,2,7
2020-04-16,Gulfside Casino Partnership,2,8
2020-04-16,Arkansas Economic Development Commission,3,1
2020-04-16,Innovation Lab,3,2
2020-04-16,Maintenance Technology,3,3
2020-04-16,University Of Arkansas,3,4
2020-04-16,Workforce Training Center,3,5
2020-04-17,Adm,1,1
2020-05-19,Grass Roots Farmer,1,1
2020-05-19,Heifer International,1,2
2020-05-19,Southern Maryland Agricultural Development Commission,1,3
2020-05-19,Term Solutions,1,4
2020-06-06,Cancer Center,1,1
2020-06-06,Catholic Church,1,2
2020-06-06,University Of Arkansas,1,3
