date,organization,count,rn
2020-02-04,Advocacy Institute,1,3
2020-02-04,Bradley International Airport,1,4
2020-02-04,Connecticut Association Of Boards Of Education,1,5
2020-02-04,Department Of Health,1,6
2020-02-04,Department Of Public Health,1,7
2020-02-04,National Center,1,8
2020-02-04,University Of Connecticut,1,9
2020-02-04,World Health Organization,1,10
2020-02-04,Yale Institute For Global Health,1,11
2020-02-04,Yale New Haven Health,1,12
2020-02-04,Centers For Disease,2,1
2020-02-04,United States,2,2
2020-02-08,Congress On,1,1
2020-02-11,Californianaval Base Coronado,1,1
2020-02-11,Catholic Charities Of The Diocese,1,2
2020-02-11,Centers For Disease,1,3
2020-02-11,Charity Of El Cobre,1,4
2020-02-11,China National Health Commission,1,5
2020-02-11,College Fix,1,6
2020-02-11,Connecticut Pregnancy Care Coalition,1,7
2020-02-11,Georgetown Law School,1,8
2020-02-11,Home Office,1,9
2020-02-11,Justice Department,1,10
2020-02-11,Kinsey Institute,1,11
2020-02-11,Lincoln Tubman Foundation,1,12
2020-02-11,National Women Party,1,13
2020-02-11,Naval Amphibious,1,14
2020-02-11,Naval Base Coronado,1,15
2020-02-11,New York Times,1,16
2020-02-11,Reuters,1,17
2020-02-11,Sterling,1,18
2020-02-11,Supreme Court Justice Ruth Bader Ginsburg,1,19
2020-02-11,United Kingdom Migration Advisory Committee,1,20
2020-02-11,United States,1,21
2020-02-11,University Of Notre Dame On,1,22
2020-02-13,Cnn,1,1
2020-02-13,Connecticut National,1,2
2020-02-13,Democrat Party,1,3
2020-02-13,Democratic Party,1,4
2020-02-13,Department Of Education,1,5
2020-02-13,Friendly,1,6
2020-02-13,Heritage Foundation,1,7
2020-02-13,Huawei,1,8
2020-02-13,International Energy Agency,1,9
2020-02-13,Iowa Democrat Party,1,10
2020-02-13,Memesters Union,1,11
2020-02-13,Supreme Court,1,12
2020-02-13,York Association Of Chiefs Of Police,1,13
2020-02-17,Community Services Administration,1,1
2020-02-17,Community Services Administrator Dr,1,2
2020-02-17,Hospital Preparedness Program,1,3
2020-02-17,Infectious Diseases Rapid Response Reserve Fund,1,4
2020-02-17,National Institute Of Health,1,5
2020-02-17,Senate Appropriations,1,6
2020-02-17,World Health Organization,1,7
2020-02-26,Cohen Children Medical Center,1,23
2020-02-26,Connecticut Department Of Health,1,24
2020-02-26,Emergency Management Team,1,25
2020-02-26,Fairfield University,1,26
2020-02-26,Gun Violence Prevention Forum,1,27
2020-02-26,John Cabot University,1,28
2020-02-26,Northwell Health,1,29
2020-02-26,Northwell Health On,1,30
2020-02-26,Sacred Heart University,1,31
2020-02-26,Student Health Services,1,32
2020-02-26,Communications Gage Frank,2,21
2020-02-26,Connecticut Department Of Public Health,2,22
2020-02-26,Centers For Disease,3,19
2020-02-26,Department Of Public Health,3,20
2020-02-26,American Medical Response,5,12
2020-02-26,Central Regional Council Of Governments,5,13
2020-02-26,Europe Fairfield University,5,14
2020-02-26,European Centre For Disease Prevention,5,15
2020-02-26,Florence University Of The Arts,5,16
2020-02-26,University Of Minnesota,5,17
2020-02-26,Yale University,5,18
2020-02-26,World Health Organization,6,11
2020-02-26,Elizabeth Fischer Courtesy Niaid Center,7,10
2020-02-26,Antonio Calanni Associated,10,3
2020-02-26,Antonio Calanni Associated Press Copyright,10,4
2020-02-26,Associated Press,10,5
2020-02-26,Connecticut Emergency Management Association,10,6
2020-02-26,Emergency Operations Center,10,7
2020-02-26,Italian Army,10,8
2020-02-26,National Center,10,9
2020-02-26,University Of New Haven,11,2
2020-02-26,United States,13,1
2020-02-27,Ct Department Of Public Health Website,1,32
2020-02-27,Human Services,1,33
2020-02-27,Staples Center,1,34
2020-02-27,Fairfield University,3,31
2020-02-27,American Medical Response,4,8
2020-02-27,Antonio Calanni Associated,4,9
2020-02-27,Antonio Calanni Associated Press Copyright,4,10
2020-02-27,Associated Press,4,11
2020-02-27,Bradley International Airport,4,12
2020-02-27,Central Regional Council Of Governments,4,13
2020-02-27,Connecticut Emergency Management Association,4,14
2020-02-27,Connecticut Hospital Association,4,15
2020-02-27,Department Of Public Health,4,16
2020-02-27,Elizabeth Fischer Courtesy Niaid Center,4,17
2020-02-27,Emergency Operations Center,4,18
2020-02-27,Europe Fairfield University,4,19
2020-02-27,European Centre For Disease Prevention,4,20
2020-02-27,Health Department,4,21
2020-02-27,Health Maritza Bond,4,22
2020-02-27,Infectious Disease Research,4,23
2020-02-27,Italian Army,4,24
2020-02-27,John Cabot University,4,25
2020-02-27,National Center,4,26
2020-02-27,Norwalk Health Department,4,27
2020-02-27,Sacred Heart University,4,28
2020-02-27,Torrington Area Health Department,4,29
2020-02-27,University Of Minnesota,4,30
2020-02-27,Centers For Disease,5,2
2020-02-27,Florence University Of The Arts,5,3
2020-02-27,Southern Connecticut State University,5,4
2020-02-27,United States,5,5
2020-02-27,World Health Organization,5,6
2020-02-27,Yale University,5,7
2020-02-27,University Of New Haven,7,1
2020-02-28,Pomperaug District Department Of Health,1,10
2020-02-28,Fairfield Health Department,2,6
2020-02-28,Fairfield University,2,7
2020-02-28,Florence University Of The Arts,2,8
2020-02-28,John Cabot University,2,9
2020-02-28,Bernard School In Uncasville,4,1
2020-02-28,Centers For Disease Control National Center,4,2
2020-02-28,United States,4,3
2020-02-28,World Health Organization,4,4
2020-02-28,Yale University,4,5
2020-02-29,Our Fire Department Emergency Medical Department,1,1
2020-02-29,Police Department,1,2
2020-02-29,Pomperaug District Department Of Health,1,3
2020-02-29,Shore District Health Department,1,4
2020-02-29,Shore Health Department,1,5
2020-02-29,Shore Health District,1,6
2020-03-01,Tribune Content Agency,1,13
2020-03-01,Centers For Disease,2,1
2020-03-01,Fairfield University,2,2
2020-03-01,Rhode Island Department Of Health,2,3
2020-03-01,Sacred Heart University,2,4
2020-03-01,Sacred Heart University In Fairfield,2,5
2020-03-01,Trinity College,2,6
2020-03-01,Trinity College In Hartford,2,7
2020-03-01,United States,2,8
2020-03-01,University Of Connecticut,2,9
2020-03-01,University Of New Haven,2,10
2020-03-01,University Of New Haven On,2,11
2020-03-01,Yale University,2,12
2020-03-02,Pomperaug District Department Of Health,1,18
2020-03-02,Centers For Disease,2,2
2020-03-02,Committee For Emergency Health Preparedness,2,3
2020-03-02,Ebay,2,4
2020-03-02,Facebook,2,5
2020-03-02,Fairfield College Preparatory,2,6
2020-03-02,Fairfield University,2,7
2020-03-02,Health Department,2,8
2020-03-02,Sacred Heart University,2,9
2020-03-02,School For Vermont,2,10
2020-03-02,Shelton High School,2,11
2020-03-02,Shore District Health Department,2,12
2020-03-02,Shore Health District,2,13
2020-03-02,Stamford Department Of Health,2,14
