date,organization,count,rn
2020-02-01,Associated Press,1,2
2020-02-01,Delta Air Lines,1,3
2020-02-01,Institute Of International Education,1,4
2020-02-01,Mcdonald,1,5
2020-02-01,Minnesota Department Of Health,1,6
2020-02-01,National Center,1,7
2020-02-01,Purdue University,1,8
2020-02-01,Strategy Alliance,1,9
2020-02-01,Twitter,1,10
2020-02-01,University Of Minnesota,1,11
2020-02-01,Vanderbilt University,1,12
2020-02-01,World Health Organization On,1,13
2020-02-01,Tribune Content Agency,2,1
2020-02-02,American Academy Of Family Physician,1,18
2020-02-02,Centers For Disease,1,19
2020-02-02,Infectious Disease Research,1,20
2020-02-02,Journal Of The American Medical Association,1,21
2020-02-02,Park Nicollet Health Services,1,22
2020-02-02,Reuters,1,23
2020-02-02,Apple Inc,2,3
2020-02-02,Associated Press,2,4
2020-02-02,Atmospheric Administration,2,5
2020-02-02,Democratic Party,2,6
2020-02-02,Google,2,7
2020-02-02,Health Security,2,8
2020-02-02,Johns Hopkins Center,2,9
2020-02-02,Mcdonald,2,10
2020-02-02,Microsoft,2,11
2020-02-02,National Health Commission,2,12
2020-02-02,National Institute Of Allergy,2,13
2020-02-02,National Oceanic,2,14
2020-02-02,Starbucks,2,15
2020-02-02,United Nations,2,16
2020-02-02,White House,2,17
2020-02-02,United States,3,1
2020-02-02,World Health Organization,3,2
2020-02-03,Charity Leader Miranda Lee,1,3
2020-02-03,Infectious Disease Research,1,4
2020-02-03,Journal Of The American Medical Association,1,5
2020-02-03,Many University,1,6
2020-02-03,National Institute Of Allergy,1,7
2020-02-03,Reuters,1,8
2020-02-03,Scenic Heights Elementary School In Minnetonka,1,9
2020-02-03,University Of Minnesota Chinese,1,10
2020-02-03,World Health Organization,1,11
2020-02-03,Minnesota Department Of Health,2,1
2020-02-03,United States,2,2
2020-02-04,Republican Party,1,3
2020-02-04,Reuters,1,4
2020-02-04,Trump State Of The Union,1,5
2020-02-04,Twitter,1,6
2020-02-04,White House,1,7
2020-02-04,World Health Organization,2,2
2020-02-04,United States,3,1
2020-02-05,Al Jazeera,1,6
2020-02-05,Asia Direct Resource Inc,1,7
2020-02-05,Best Buy,1,8
2020-02-05,Canada Federal Court,1,9
2020-02-05,Canada Inc,1,10
2020-02-05,Capital Research,1,11
2020-02-05,Cargill,1,12
2020-02-05,Cato Institute,1,13
2020-02-05,Centers For Disease,1,14
2020-02-05,Congress Do,1,15
2020-02-05,Congressional Budget Office,1,16
2020-02-05,Democratic National Committee,1,17
2020-02-05,Diversity Immigrant Visa Program,1,18
2020-02-05,Donald Trump State Of The Union,1,19
2020-02-05,Economic Development,1,20
2020-02-05,Electoral College,1,21
2020-02-05,Enbridge Inc,1,22
2020-02-05,Enbridge Inc Line,1,23
2020-02-05,European Union,1,24
2020-02-05,Hormel,1,25
2020-02-05,Imperial Oil,1,26
2020-02-05,Iowa Democratic Party,1,27
2020-02-05,Kinder Morgan Inc,1,28
2020-02-05,Medtronic,1,29
2020-02-05,Minnesota Department Of Employment,1,30
2020-02-05,Minnesota Department Of Health,1,31
2020-02-05,New York Times,1,32
2020-02-05,Peters Co,1,33
2020-02-05,Republican Party,1,34
2020-02-05,Union Address,1,35
2020-02-05,United States Army,1,36
2020-02-05,World Health Organization,1,37
2020-02-05,Supreme Court,2,2
2020-02-05,Trump State Of The Union,2,3
2020-02-05,Twitter,2,4
2020-02-05,White House,2,5
2020-02-05,United States,4,1
2020-02-06,Council On Foreign Relations,1,4
2020-02-06,Hormel Foods,1,5
2020-02-06,Hyundai,1,6
2020-02-06,Learfield News Service,1,7
2020-02-06,Medtronic,1,8
2020-02-06,Southern New Hampshire University,1,9
2020-02-06,University Of Minnesota,1,10
2020-02-06,World Affairs Council,1,11
2020-02-06,World Affairs Council Of New Hampshire,1,12
2020-02-06,United States,2,3
2020-02-06,Minnesota Department Of Health Kris Ehresmann,3,1
2020-02-06,Nan,3,2
2020-02-07,American College Health Association,1,6
2020-02-07,Associated Press,1,7
2020-02-07,Carleton College,1,8
2020-02-07,Centers For Disease Control,1,9
2020-02-07,Chinese Student Association,1,10
2020-02-07,Democratic National Committee,1,11
2020-02-07,Grinnell College,1,12
2020-02-07,Health Services,1,13
2020-02-07,House Administration Committee,1,14
2020-02-07,Humanities Social Sciences Center,1,15
2020-02-07,Iowa Democratic Party,1,16
2020-02-07,Iowa Department Of Public Health,1,17
2020-02-07,Macalester College,1,18
