date,organization,count,rn
2020-03-15,Colonial Square Shopping Center,1,1
2020-03-15,Food Lion,1,2
2020-03-15,Kroger,1,3
2020-03-15,Publix,1,4
2020-03-15,Twitter,1,5
2020-03-15,Walmart,1,6
2020-04-15,Centers For Disease,1,1
2020-04-15,Colonial Height Police Department,1,2
2020-04-15,Colonial Heights Police Department,1,3
2020-04-15,Community For Music Education,1,4
2020-04-15,Hanover Music Program,1,5
2020-04-15,Healthcare Center,1,6
2020-04-15,Housing Authority,1,7
2020-04-15,National Association Of Music Merchants Foundation,1,8
2020-04-15,Virginia Correctional Center,1,9
2020-04-15,Virginia Department Of Corrections,1,10
2020-04-15,Virginia Department Of Health,1,11
2020-04-15,Virginia Health Department,1,12
2020-05-19,American School Counselor Association,1,1
2020-05-19,Education Week Research Center,1,2
2020-05-19,National Center,1,3
2020-05-19,School Crisis,1,4
2020-05-19,University Of Colorado Denver,1,5
2020-05-25,Colonial Heights Rehabilitation Nursing Care Center,1,1
2020-05-25,Dick Sporting Goods,1,2
2020-05-25,Twitter,1,3
2020-05-25,Virginia Department Of Health,1,4
