date,organization,count,rn
2020-03-19,Facebook,1,1
2020-03-19,Waynesboro Police,1,2
2020-03-19,Waynesboro Police Department,1,3
2020-03-31,Morgan,1,1
2020-03-31,Virginia Department Of Health,1,2
2020-03-31,Virginia National Guard,1,3
2020-03-31,Virginia State Police,1,4
2020-04-01,Jefferson National Forest,1,1
2020-04-01,Monongahela National Forest,1,2
2020-04-01,Monongahela National Forest On,1,3
2020-04-03,American Civil Liberties Union,1,1
2020-04-03,Maryland State Police,1,2
2020-04-09,Nan,1,1
2020-04-10,Facebook,1,1
2020-04-10,Morgan,1,2
2020-04-10,Virginia Department Of Health,1,3
2020-04-11,Facebook,1,1
2020-04-11,Morgan,1,2
2020-04-11,Virginia Department Of Health,1,3
2020-05-08,National Guard,1,1
2020-05-08,Virginia National Guard,1,2
2020-05-10,Associated Press,1,4
2020-05-10,Centers For Disease,2,1
2020-05-10,United States,2,2
2020-05-10,Virginia National Guard,2,3
2020-05-11,Associated Press,1,5
2020-05-11,Cargill,1,6
2020-05-11,Virginia Department Of Health,1,7
2020-05-11,Centers For Disease,2,2
2020-05-11,National Guard,2,3
2020-05-11,United States,2,4
2020-05-11,Virginia National Guard,5,1
2020-05-12,Centers For Disease,1,1
2020-05-12,United States,1,2
2020-05-12,Virginia National Guard,1,3
2020-05-13,National Guard,1,1
2020-05-13,Partnership Program,1,2
2020-05-13,Task Force,1,3
2020-05-13,Virginia Bureau For Public Health,1,4
2020-05-13,Virginia Department Of Health,1,5
2020-05-13,Virginia National Guard,1,6
2020-05-13,Virginia National Guard Armory,1,7
2020-05-15,National Guard,1,1
2020-05-15,Partnership Program,1,2
2020-05-15,Task Force,1,3
2020-05-15,Virginia Bureau For Public Health,1,4
2020-05-15,Virginia National Guard,1,5
2020-05-15,Virginia National Guard Armory,1,6
