date,organization,count,rn
2020-03-24,American Civil Liberties Union,1,1
2020-03-24,National Association Of Criminal Defense Lawyers,1,2
2020-03-24,National Urban League,1,3
2020-03-24,Police Benevolent Association,1,4
2020-03-30,Community Supervision,1,1
2020-03-30,York State Correctional Officers Police Benevolent Association,1,2
2020-03-30,York State Department Of Corrections,1,3
2020-03-30,York State Office Of Mental Health,1,4
2020-03-31,Community Supervision,1,1
2020-03-31,York State Correctional Officers Police Benevolent Association,1,2
2020-03-31,York State Department Of Corrections,1,3
2020-03-31,York State Office Of Mental Health,1,4
2020-06-25,Nan,1,1
2020-07-05,Assembly Minority Leader,1,1
2020-07-05,Assembly Speaker Carl Heastie,1,2
2020-07-05,Department Of Transportation,1,3
2020-07-05,Development Authority Of The North Country,1,4
2020-07-05,Division Of The Budget,1,5
2020-07-05,River Valley Redevelopment Agency,1,6
2020-07-05,Senate Deputy Minority Leader John Griffo,1,7
2020-07-05,Senate Majority Leader Andrea Stewart,1,8
2020-07-05,Slic Network Solutions,1,9
2020-07-05,Transportation Corporation Law,1,10
