date,organization,count,rn
2020-02-27,Associated Press,1,1
2020-02-27,Centers For Disease,1,2
2020-02-27,Commonwealth Health,1,3
2020-02-27,Department Of Health,1,4
2020-02-27,Emergency Management Agency,1,5
2020-02-27,Emergency Operations Center,1,6
2020-02-27,Health Dr,1,7
2020-02-27,Human Services,1,8
2020-02-27,Marywood University,1,9
2020-02-27,Pennsylvania Health Department,1,10
2020-02-27,Twitter,1,11
2020-02-27,United States,1,12
2020-02-27,University Of Scranton,1,13
2020-02-28,Boy Scouts,1,1
2020-02-28,City Council,1,2
2020-02-28,Cnn,1,3
2020-02-28,Easton City Council,1,4
2020-02-28,Einstein Health,1,5
2020-02-28,Facebook,1,6
2020-02-28,How Health Care Proposals Divide Voters,1,7
2020-02-28,Jefferson University,1,8
2020-02-28,National Journal,1,9
2020-02-28,Pittsburgh International,1,10
2020-02-28,Poor People Campaign,1,11
2020-02-28,Sunoco,1,12
2020-02-28,Supreme Court,1,13
2020-02-28,Trump Administration,1,14
2020-02-28,Trump Supreme Court,1,15
2020-02-28,White House,1,16
2020-02-28,York City Council,1,17
2020-03-03,Bloomberg,1,1
2020-03-03,Bloomberg To Campaign In Pittsburgh,1,2
2020-03-03,Centre Daily Times,1,3
2020-03-03,Mike Bloomberg Pittsburgh Field Office Receives Mixed,1,4
2020-03-03,National Journal,1,5
2020-03-03,Pittsburgh City Council,1,6
2020-03-03,Race Horse Development Fund,1,7
2020-03-03,Republican Party,1,8
2020-03-03,Sunoco,1,9
2020-03-03,Supreme Court,1,10
2020-03-03,White House,1,11
2020-03-03,Young,1,12
2020-03-05,Allegheny Co,1,1
2020-03-05,Gateway Center,1,2
2020-03-05,Health Dept,1,3
2020-03-05,Pennsylvania State Police,1,4
2020-03-06,Centers For Disease,1,4
2020-03-06,Cultural Center,1,5
2020-03-06,Democratic Party,1,6
2020-03-06,Environmental Protection Agency,1,7
2020-03-06,King College,1,8
2020-03-06,Pennsylvania Department Of Health,1,9
2020-03-06,Republican Party,1,10
2020-03-06,Senate Republican,1,11
2020-03-06,Tribune Content Agency,1,12
2020-03-06,University Of Scranton,1,13
2020-03-06,Wayne Memorial Community Health Centers,1,14
2020-03-06,Wilkes-Barre Scranton International Airport,1,15
2020-03-06,Young,1,16
2020-03-06,Twitter,2,2
2020-03-06,United States,2,3
2020-03-06,Scranton Cultural Center,4,1
2020-03-07,Centers For Disease,1,3
2020-03-07,Democratic National Committee,1,4
2020-03-07,Democratic Party,1,5
2020-03-07,Department Of Health,1,6
2020-03-07,Hilton Charlotte University Place In Charlotte,1,7
2020-03-07,Pennsylvania Department Of Health,1,8
2020-03-07,Pennsylvania Emergency Management Agency,1,9
2020-03-07,Pew Research Center,1,10
2020-03-07,Scranton Cultural Center,1,11
2020-03-07,Supreme Court,1,12
2020-03-07,United States,2,1
2020-03-07,Wayne Memorial Community Health Centers,2,2
2020-03-08,Chinese Communist Party,1,1
2020-03-08,Facebook,1,2
2020-03-08,Supreme Court,1,3
2020-03-08,Twitter,1,4
2020-03-08,White House,1,5
2020-03-08,Young,1,6
2020-03-10,British Airway,1,1
2020-03-10,Catholic Church,1,2
2020-03-10,City Council,1,3
2020-03-10,Corner Workforce Development,1,4
2020-03-10,Democratic Party,1,5
2020-03-10,Drug Administration,1,6
2020-03-10,Families Party,1,7
2020-03-10,Families Party Philly Councilmember Kendra Brooks,1,8
2020-03-10,Harrisburg Diocese,1,9
2020-03-10,Patrick Parade Association,1,10
2020-03-10,Red Cross Blood Services,1,11
2020-03-10,Scranton Donation Center,1,12
2020-03-10,Senate District,1,13
2020-03-10,Supreme Court,1,14
2020-03-10,Trump Administration,1,15
2020-03-10,Twitter,1,16
2020-03-10,Valley Blood Council,1,17
2020-03-10,Valley Blood Council In Lackawanna,1,18
2020-03-10,View Borough Council,1,19
2020-03-10,White House,1,20
2020-03-12,Democratic Party,1,1
2020-03-12,Republican Senate Majority Leader Mitch Mcconnell,1,2
2020-03-12,Senate Republican,1,3
2020-03-13,Amelia Church,1,15
2020-03-13,Catholic Diocese Of Buffalo,1,16
2020-03-13,Czestochowa Church,1,17
2020-03-13,Pennsylvania Department Of Health,2,12
2020-03-13,Susquehanna Community,2,13
2020-03-13,United Neighborhood Centers Of Northeastern Pennsylvania,2,14
2020-03-13,Jesuit Center,5,9
2020-03-13,Phoenix To Georgetown University,5,10
2020-03-13,University Of Scranton,5,11
2020-03-13,Department Of Health,8,4
2020-03-13,Northeastern Child Care Services,8,5
2020-03-13,Scranton High School,8,6
2020-03-13,Scranton Preparatory School,8,7
2020-03-13,Treasure House Child Development Centers In Lackawanna,8,8
2020-03-13,Pennsylvania Department Of Education,10,1
2020-03-13,Scranton School District,10,2
2020-03-13,Twitter,10,3
2020-03-14,Germantown Academy,1,1
2020-03-14,Hospital Of The University Of Pennsylvania,1,2
2020-03-14,University Of Pennsylvania,1,3
2020-03-15,Department Of Health,1,1
2020-03-15,Germantown Academy,1,2
2020-03-15,Hospital Of The University Of Pennsylvania,1,3
2020-03-15,National Register Of Historic,1,4
2020-03-15,Netflix,1,5
2020-03-15,Pennsylvania Economy League,1,6
2020-03-15,Twitter,1,7
2020-03-15,United States,1,8
2020-03-15,University Of Pennsylvania,1,9
2020-03-15,University Of Scranton,1,10
2020-03-16,Department Of Health,1,2
2020-03-16,Germantown Academy,1,3
2020-03-16,Hospital Of The University Of Pennsylvania,1,4
2020-03-16,Lehigh Valley Health Network,1,5
2020-03-16,Netflix,1,6
2020-03-16,Twitter,1,7
2020-03-16,United States,1,8
2020-03-16,University Of Pennsylvania,1,9
2020-03-16,University Of Scranton,1,10
2020-03-16,Mortgage Bankers Association,2,1
2020-03-17,Adult Centers,1,4
2020-03-17,City Council,1,5
2020-03-17,Democratic Party,1,6
2020-03-17,Germantown Academy,1,7
2020-03-17,Hospital Of The University Of Pennsylvania,1,8
2020-03-17,Inmate Advocacy Group,1,9
2020-03-17,Lehigh Valley Health Network,1,10
2020-03-17,Pennsylvania House Democrat Leadership Team,1,11
2020-03-17,Pittsburgh City Council,1,12
2020-03-17,Senate District,1,13
2020-03-17,Supreme Court,1,14
2020-03-17,University Of Pennsylvania,1,15
2020-03-17,Westmoreland Co,1,16
2020-03-17,Workers At Beaver Co,1,17
2020-03-17,Health Insurance Portability,2,2
2020-03-17,Twitter,2,3
2020-03-17,Department Of Health,3,1
2020-03-18,Department Of Health,1,8
2020-03-18,Pennsylvania Department Of Health,1,9
2020-03-18,Office Of Open Records,2,1
2020-03-18,Pennsylvania Newsmedia Association,2,2
2020-03-18,Pennsylvania Office Of Open Records,2,3
2020-03-18,Pennsylvania School Boards Association,2,4
2020-03-18,Scranton City Council,2,5
2020-03-18,Scranton School Board,2,6
2020-03-18,Valley View School Board,2,7
2020-03-19,Department Of Health,1,1
2020-03-19,Pennsylvania Department Of Health,1,2
2020-03-19,Supreme Court,1,3
2020-03-19,Twitter,1,4
2020-03-20,Supreme Court,1,1
2020-03-20,Twitter,1,2
2020-03-21,Girl Scouts,1,1
2020-03-21,House Appropriations Committee,1,2
2020-03-21,National Institutes Of Health,1,3
2020-03-21,Office Of Attorney,1,4
2020-03-21,Pennsylvania Department Of Health,1,5
2020-03-21,United States,1,6
2020-03-21,Wayne Memorial Hospital Emergency Department,1,7
2020-03-21,Work In Congress,1,8
2020-03-22,Scranton Gas Water Co,1,1
2020-03-24,Associated Press,1,7
2020-03-24,Centre Daily Times,1,8
2020-03-24,Clare Progressive Catholic Church,1,9
2020-03-24,Cnn,1,10
2020-03-24,Department Of Health,1,11
2020-03-24,Edward The Confessor Catholic Church,1,12
2020-03-24,Electoral College,1,13
2020-03-24,Health Department,1,14
2020-03-24,Holiday Inn Express In Center City,1,15
2020-03-24,House Committee,1,16
2020-03-24,I Dont Understand What Authority They,1,17
2020-03-24,Jesu Church,1,18
2020-03-24,John Episcopal Church,1,19
2020-03-24,Members Of Church,1,20
2020-03-24,Nan,1,21
2020-03-24,Office Of Open Records,1,22
2020-03-24,Pennsylvania Newsmedia Association,1,23
2020-03-24,Pennsylvania Supreme Court,1,24
2020-03-24,Port Authority,1,25
2020-03-24,Shell,1,26
2020-03-24,Young,1,27
2020-03-24,Supreme Court,2,6
2020-03-24,Department Of Community,6,1
2020-03-24,Economic Development,6,2
2020-03-24,Scranton Police,6,3
2020-03-24,Twitter,6,4
2020-03-24,Waverly Twp,6,5
2020-03-25,Albany Law School,2,1
2020-03-25,Albright College,2,2
2020-03-25,American Chemical Society,2,3
2020-03-25,Circuit Court,2,4
2020-03-25,Cornell University,2,5
2020-03-25,Francis King Carey School Of Law,2,6
2020-03-25,Keystone Mission,2,7
2020-03-25,Maryland State Bar Association,2,8
2020-03-25,Morgan,2,9
2020-03-25,Network Alliance,2,10
2020-03-25,Smith College,2,11
2020-03-25,University Of Maryland,2,12
2020-03-25,University Of Scranton,2,13
2020-03-25,York State Appellate Division,2,14
2020-03-26,Health Department,1,1
2020-03-26,Indiana Regional Medical Center Mark Richards,1,2
2020-03-26,Senate Special Committee On,1,3
2020-03-26,World Health Organization,1,4
2020-03-27,Economic Development,1,9
2020-03-27,Institute For Public,1,10
2020-03-27,Twitter,2,8
2020-03-27,District Attorney Association,4,1
2020-03-27,Facebook,4,2
2020-03-27,Office Of Open Records,4,3
2020-03-27,Pennsylvania Newsmedia Association,4,4
2020-03-27,Pennsylvania State Association Of Boroughs,4,5
2020-03-27,Scranton City Council,4,6
2020-03-27,Sterling,4,7
2020-03-28,Facebook,1,1
2020-03-28,Scranton Police Department,1,2
2020-03-28,Twitter,1,3
2020-03-29,Commonwealth Court,1,1
2020-03-29,Department Of Community,1,2
2020-03-29,Economic Development,1,3
2020-03-29,Pennsylvania Economy League,1,4
2020-03-29,Scranton School District,1,5
2020-03-29,Senior Research Fellow Gerald Cross,1,6
2020-03-29,Supreme Court,1,7
2020-03-29,Twitter,1,8
2020-03-30,Citizens Bank Park,1,5
2020-03-30,Department Of Health,1,6
2020-03-30,Health Department,2,1
2020-03-30,Jushi Holdings,2,2
2020-03-30,Keyser Oak Center,2,3
2020-03-30,Twitter,2,4
2020-03-31,Department Of Health,1,2
2020-03-31,Twitter,1,3
2020-03-31,Citizens Bank Park,3,1
2020-04-01,Families Community Resources,1,2
2020-04-01,Health Department,1,3
2020-04-01,Jushi Holdings,1,4
2020-04-01,Keyser Oak Center,1,5
2020-04-01,Martz Group,1,6
2020-04-01,Port Authority,1,7
2020-04-01,United States,1,8
2020-04-01,University Of Scranton,1,9
2020-04-01,Young,1,10
2020-04-01,Twitter,2,1
2020-04-02,Girl Scouts,1,1
2020-04-02,Twitter,1,2
2020-04-03,Community Resources,1,6
2020-04-03,Department Of Human Services,1,7
2020-04-03,Girl Scouts,1,8
2020-04-03,National Suicide Prevention Lifeline,1,9
2020-04-03,Department Of Agriculture,2,1
2020-04-03,Pennsylvania Department Of Agriculture,2,2
2020-04-03,Pennsylvania Veterinary Medical Association,2,3
2020-04-03,Twitter,2,4
2020-04-03,Winds Veterinary Services In Fleetville,2,5
2020-04-04,Kline,1,5
2020-04-04,Tribune Content Agency,1,6
2020-04-04,Department Of Health,2,2
2020-04-04,Health Dr,2,3
2020-04-04,White House,2,4
2020-04-04,Twitter,3,1
2020-04-06,Best Buy,1,1
2020-04-06,Facebook,1,2
2020-04-06,Girl Scouts,1,3
2020-04-06,Twitter,1,4
2020-04-07,Department Of Health,1,1
2020-04-09,Associated Press,1,2
2020-04-09,Baldwin Wallace University,1,3
2020-04-09,Bucks County Democratic Party,1,4
2020-04-09,Department Of Education,1,5
2020-04-09,Electoral College,1,6
2020-04-09,Head Start Supplemental Assistance Program,1,7
2020-04-09,Marquette Law School,1,8
2020-04-09,Mcadoo Fire Company,1,9
2020-04-09,Mcadoo Fire Company In Mcadoo,1,10
2020-04-09,Oakland University,1,11
2020-04-09,Ohio Northern University,1,12
2020-04-09,Public Opinion Research Lab,1,13
2020-04-09,Quinnipiac University,1,14
2020-04-09,Scranton High School,1,15
2020-04-09,University Of North Florida,1,16
2020-04-09,White House,1,17
2020-04-09,Twitter,2,1
2020-04-10,Mcadoo Fire Company,1,1
2020-04-10,Mcadoo Fire Company In Mcadoo,1,2
2020-04-10,Twitter,1,3
2020-04-11,Cargill,1,1
2020-04-11,Governor Office,1,2
2020-04-11,Health Administration,1,3
2020-04-11,Lehigh Valley Health Network,1,4
2020-04-11,Pennsylvania Department Of Health,1,5
2020-04-11,Twitter,1,6
2020-04-11,World Health Organization,1,7
2020-04-11,Young,1,8
2020-04-12,Catholic Television,1,1
2020-04-12,Church St,1,2
2020-04-12,Diocese Of Bethlehem,1,3
2020-04-12,Diocese Of Scranton,1,4
2020-04-12,Facebook,1,5
2020-04-12,Health Insurance Portability,1,6
2020-04-12,Luke Episcopal Church,1,7
2020-04-12,Methodius Ukrainian Catholic Church,1,8
2020-04-12,Twitter,1,9
2020-04-12,Youtube,1,10
2020-04-13,Circuit Court,1,1
2020-04-13,City Council,1,2
2020-04-13,Court May Not Authorize Notice To Individuals,1,3
2020-04-13,Facebook,1,4
2020-04-13,Illinois Department Of Human Rights,1,5
2020-04-13,Illinois Legislature,1,6
2020-04-13,Jpmorgan Chase Co,1,7
2020-04-13,Third Circuit Court,1,8
2020-04-14,Commonwealth Health System,1,2
2020-04-14,Department Of Health,1,3
2020-04-14,Health Dr,1,4
2020-04-14,Imperial College Of London,1,5
2020-04-14,Kennedy Center,1,6
2020-04-14,Response Team,1,7
