date,organization,count,rn
2020-03-26,Missouri Hospital Association,1,1
2020-03-26,Senate Democratic Minority Leader Gina Walsh,1,2
2020-03-27,Nan,2,1
2020-03-30,Nan,1,1
2020-04-03,American Legion,1,1
2020-04-03,Michigan Medical Control Consortium,1,2
2020-04-07,Berkshire Hathaway,1,1
2020-04-07,Joplin Area Chamber,1,2
2020-04-07,Missouri Office Of Workforce Development,1,3
2020-04-08,Berkshire Hathaway,1,1
2020-04-08,Joplin Area Chamber,1,2
2020-04-08,Missouri Office Of Workforce Development,1,3
2020-04-10,Centers For Disease,1,1
2020-04-10,James Foundation,1,2
2020-04-10,Missouri Department Of Conservation,1,3
2020-04-13,Missouri Department Of Natural Resources,1,2
2020-04-13,Young,1,3
2020-04-13,Missouri Department Of Conservation,2,1
2020-04-16,Virus Outbreak Michigan A Michigan State Police,1,1
2020-04-17,Centers Of Disease,1,1
2020-04-17,China Wh Group Ltd,1,2
2020-04-17,Dakota State Medical Association,1,3
2020-04-17,Michigan Conservative Coalition,1,4
2020-04-17,Michigan Freedom Fund,1,5
2020-04-17,Reuters,1,6
2020-04-17,United States,1,7
2020-04-17,Wh Group,1,8
2020-04-20,Missouri Department Of Conservation,1,1
2020-04-20,Missouri Department Of Natural Resources,1,2
2020-04-22,Missouri Department Of Conservation,1,1
2020-04-22,Nan,1,2
2020-04-30,Michigan State Police,1,1
2020-04-30,Young,1,2
2020-05-02,National Guardsmen,1,1
2020-05-02,Public Affairs Research,1,2
2020-05-02,Southern Poverty Law Center,1,3
2020-05-05,Mcdonald,1,1
2020-05-09,Department Of Health,1,1
2020-05-09,Health Care Enhancement,1,2
2020-05-09,Human Services,1,3
2020-05-09,Mcdonald,1,4
2020-05-09,Ozark Tri County Healthcare Consortium,1,5
2020-05-09,Paycheck Protection Program,1,6
2020-05-09,Senate Community Health Center Caucus,1,7
2020-05-15,Walker Music Textiles Co,1,1
2020-05-18,Human Services,1,1
2020-05-18,Michigan Communications,1,2
2020-05-18,Michigan Department Of Corrections,1,3
2020-05-18,Michigan Department Of Health,1,4
2020-05-18,Pilot Program,1,5
2020-05-20,Associated Press,1,1
2020-05-20,Metro Nashville Police Department,1,2
2020-05-20,Nashville Rescue Mission,1,3
2020-05-20,National Guardsmen,1,4
2020-05-20,Police Data,1,5
2020-05-20,Public Affairs Research,1,6
2020-05-27,Sheriff Department,1,1
2020-05-29,Associated Press,1,1
2020-05-29,Emergency Management Agency,1,2
2020-05-29,Human Services,1,3
2020-05-29,Mercy Health,1,4
2020-05-29,Meridian Elementary School,1,5
2020-05-29,Michigan Court,1,6
2020-05-29,Michigan Department Of Health,1,7
2020-05-29,Michigan National Guard,1,8
2020-05-29,Michigan State Police,1,9
2020-05-29,Michigan Veterans Affairs Agency,1,10
2020-05-29,National Guard,1,11
2020-05-31,Center City,1,19
2020-05-31,Matt Rourke Ap Police,1,20
2020-05-31,National Mall,1,21
2020-05-31,National Park Service,1,22
2020-05-31,Virginia National Guard,1,23
2020-05-31,Associated Press,2,1
2020-05-31,Dade Police,2,2
2020-05-31,Dade Police Department,2,3
2020-05-31,Department Of Investigation,2,4
2020-05-31,Department Of Justice,2,5
2020-05-31,Department Of Transportation,2,6
2020-05-31,Ferguson Police Department,2,7
2020-05-31,Getty Images Police,2,8
2020-05-31,Illinois National Guard,2,9
2020-05-31,Indianapolis Metropolitan Police Department,2,10
2020-05-31,Jim Vondruska Zuma Press Protesters,2,11
2020-05-31,Metro Nashville Police Department,2,12
2020-05-31,Missouri National Guard,2,13
2020-05-31,National Guard,2,14
2020-05-31,Police In Richmond,2,15
2020-05-31,United States,2,16
2020-05-31,Us Embassy,2,17
2020-05-31,White House,2,18
2020-06-01,Barclay Center,2,19
2020-06-01,Metro Nashville Police Department,2,20
2020-06-01,Minnesota National Guard,2,21
2020-06-01,New York Times,2,22
2020-06-01,Presidential Emergency Operations Center,2,23
2020-06-01,Twitter,2,24
2020-06-01,United States Secret Service,2,25
2020-06-01,White House,2,26
2020-06-01,York Police Department,2,27
