date,organization,count,rn
2020-03-18,Centers For Disease,1,1
2020-03-18,Community Memorial Healthcare In Marysville,1,2
2020-03-18,Facebook,1,3
2020-03-18,Kansas Corporation Commission,1,4
2020-03-18,Kansas Department Of Health Environment,1,5
2020-03-18,United Methodist Church,1,6
2020-03-20,Centers For Disease,1,1
2020-03-20,First Christian Church,1,2
2020-03-20,Grace Lutheran Church,1,3
2020-03-20,Our Savior Lutheran Church,1,4
2020-03-20,World Trade Center,1,5
2020-04-06,Bethel Baptist Church,1,1
2020-04-06,Facebook,1,2
2020-04-06,First Baptist Church,1,3
2020-04-06,Second Baptist Church,1,4
2020-04-06,Sunset Hills Baptist Church,1,5
2020-04-29,Community Action Partnership Of Western Nebraska,1,1
2020-04-29,Daughtry Foundation,1,2
2020-04-29,First Christian Church,1,3
2020-04-29,Hills Energy,1,4
2020-04-29,King Catholic Church,1,5
2020-04-29,Peter Kiewit Foundation,1,6
2020-04-29,Sherwood Foundation,1,7
2020-05-02,Nan,1,1
2020-05-03,Calvary Lutheran Church,1,1
2020-05-03,Governor Office,1,2
2020-05-03,Holy Apostles Episcopal Church,1,3
2020-05-03,Methodist Church,1,4
2020-05-03,United Methodist Church,1,5
2020-05-03,Westway Christian Church,1,6
2020-05-11,Alliance High School,1,1
2020-05-11,H Council,1,2
