date,organization,count,rn
2020-02-03,Coronavirus Task,1,5
2020-02-03,Department Of Health,1,6
2020-02-03,Department Of Homeland Security,1,7
2020-02-03,Health Department,1,8
2020-02-03,Jersey Health,1,9
2020-02-03,Rutgers New Jersey Medical School,1,10
2020-02-03,United States,1,11
2020-02-03,American Airlines,2,2
2020-02-03,China Eastern Airlines,2,3
2020-02-03,Human Services,2,4
2020-02-03,Centers For Disease,3,1
2020-02-04,Department Of Homeland Security,1,4
2020-02-04,National Center,1,5
2020-02-04,Newark International,1,6
2020-02-04,Washington Dulles International,1,7
2020-02-04,World Health Organization,1,8
2020-02-04,Centers For Disease,2,1
2020-02-04,Human Services,2,2
2020-02-04,United States,2,3
2020-02-05,Associated Press,1,5
2020-02-05,Disney,3,4
2020-02-05,American Airlines,4,1
2020-02-05,Delta Air Lines,4,2
2020-02-05,United Airlines,4,3
2020-02-06,Air Canada,1,1
2020-02-06,Air France,1,2
2020-02-06,American Airlines,1,3
2020-02-06,British Airways,1,4
2020-02-06,Centers For Disease Control,1,5
2020-02-06,Chicago Ohare International Airport,1,6
2020-02-06,Delta Air Lines,1,7
2020-02-06,Department Of Homeland Security,1,8
2020-02-06,Disney,1,9
2020-02-06,Emirates,1,10
2020-02-06,European Union,1,11
2020-02-06,Los Angeles International Airport,1,12
2020-02-06,Qantas,1,13
2020-02-06,Qatar Airways,1,14
2020-02-06,Reuters,1,15
2020-02-06,United Airlines,1,16
2020-02-06,United States,1,17
2020-02-07,Air Canada,1,1
2020-02-07,Air France,1,2
2020-02-07,American Airlines,1,3
2020-02-07,British Airways,1,4
2020-02-07,Centers For Disease Control,1,5
2020-02-07,Chicago Ohare International Airport,1,6
2020-02-07,Department Of Homeland Security,1,7
2020-02-07,Emirates,1,8
2020-02-07,Los Angeles International Airport,1,9
2020-02-07,Qantas,1,10
2020-02-07,Qatar Airways,1,11
2020-02-07,Reuters,1,12
2020-02-07,South China Morning Post,1,13
2020-02-07,United Airlines,1,14
2020-02-07,United States,1,15
2020-02-08,American Airlines,1,1
2020-02-08,Association Of Flight Attendants,1,2
2020-02-08,British Airways,1,3
2020-02-08,Los Angeles International Airport,1,4
2020-02-08,Pilots Association,1,5
2020-02-08,Public Health Emergency,1,6
2020-02-08,Tribune Content Agency,1,7
2020-02-08,United Airlines,1,8
2020-02-08,United States,1,9
2020-02-08,World Health Organization,1,10
2020-02-10,Nan,1,1
2020-02-12,Agriculture Organization,1,3
2020-02-12,American Airlines Travel,1,4
2020-02-12,Centers For Disease,1,5
2020-02-12,Department Of Defense,1,6
2020-02-12,Department Of Health,1,7
2020-02-12,Human Services,1,8
2020-02-12,Los Angeles International Airport,1,9
2020-02-12,Pilots Association,1,10
2020-02-12,United States,1,11
2020-02-12,World Organization For Animal Health,1,12
2020-02-12,World Health Organization,2,2
2020-02-12,American Airlines,3,1
2020-02-13,American Airlines,1,1
2020-02-13,Centers For Disease,1,2
2020-02-13,Illinois Department Of Public Health,1,3
2020-02-13,Officials At China National Health Commission,1,4
2020-02-13,Reuters,1,5
2020-02-13,U K Department For Health,1,6
2020-02-13,United States,1,7
2020-02-13,World Health Organization,1,8
2020-02-14,American Airlines,1,1
2020-02-14,Centers For Disease,1,2
2020-02-14,Fiat,1,3
2020-02-14,Hyundai Motor Co,1,4
2020-02-14,Illinois Department Of Public Health,1,5
2020-02-14,Japan Health Ministry,1,6
2020-02-14,Motors Co,1,7
2020-02-14,Nan,1,8
2020-02-14,Nissan Motor Co,1,9
2020-02-14,Officials At China National Health Commission,1,10
2020-02-14,Reuters,1,11
2020-02-14,U K Department For Health,1,12
2020-02-14,United States,1,13
2020-02-14,World Health Organization,1,14
2020-02-15,American Airlines,1,1
2020-02-15,Centers For Disease,1,2
2020-02-15,Daughters Of Charity,1,3
2020-02-15,Illinois Department Of Public Health,1,4
2020-02-15,Japan Health Ministry,1,5
2020-02-15,Officials At China National Health Commission,1,6
2020-02-15,Reuters,1,7
2020-02-15,U K Department For Health,1,8
2020-02-15,United States,1,9
2020-02-15,White House,1,10
2020-02-15,World Health Organization,1,11
2020-02-16,American Airlines,1,1
2020-02-16,Centers For Disease,1,2
2020-02-16,Illinois Department Of Public Health,1,3
2020-02-16,Japan Health Ministry,1,4
2020-02-16,Officials At China National Health Commission,1,5
2020-02-16,Reuters,1,6
2020-02-16,U K Department For Health,1,7
2020-02-16,United States,1,8
2020-02-16,World Health Organization,1,9
2020-02-17,American Airlines,1,1
2020-02-17,Centers For Disease,1,2
2020-02-17,Illinois Department Of Public Health,1,3
2020-02-17,Japan Health Ministry,1,4
2020-02-17,Officials At China National Health Commission,1,5
2020-02-17,Reuters,1,6
2020-02-17,U K Department For Health,1,7
2020-02-17,United States,1,8
2020-02-17,World Health Organization,1,9
2020-02-18,American Airlines,1,1
2020-02-18,Centers For Disease,1,2
2020-02-18,Illinois Department Of Public Health,1,3
2020-02-18,Japan Health Ministry,1,4
2020-02-18,Officials At China National Health Commission,1,5
2020-02-18,Reuters,1,6
2020-02-18,U K Department For Health,1,7
2020-02-18,United States,1,8
2020-02-18,World Health Organization,1,9
2020-02-20,Tsinghua University,1,1
2020-02-20,United States,1,2
2020-02-21,Tsinghua University,1,1
2020-02-21,United States,1,2
2020-02-27,Bloomberg,1,1
2020-02-27,Centers For Disease,1,2
2020-02-27,Circuit Court,1,3
2020-02-27,Correctional Center,1,4
2020-02-27,Dalton Center Recital Hall,1,5
2020-02-27,Department Of Justice,1,6
2020-02-27,Facebook,1,7
2020-02-27,Google,1,8
2020-02-27,International Business Times,1,9
2020-02-27,Michigan University School Of Music,1,10
2020-02-27,Michigan University School Of Music Live,1,11
2020-02-27,Molson Coors,1,12
2020-02-27,Nan,1,13
2020-02-27,Prager University,1,14
2020-02-27,Salisbury University,1,15
2020-02-27,Senate Republicans On,1,16
2020-02-27,United States,1,17
2020-02-27,York City Department Of Correction,1,18
2020-02-27,Youtube,1,19
2020-02-28,Aetna,1,1
2020-02-28,Associated Press,1,2
2020-02-28,Branch Davidian,1,3
2020-02-28,Centers For Disease,1,4
2020-02-28,Cigna,1,5
2020-02-28,Disney,1,6
2020-02-28,Dollar Flight Club,1,7
2020-02-28,Facebook,1,8
2020-02-28,Gibson,1,9
2020-02-28,Indiana State Department Of Health,1,10
2020-02-28,Man Killed In Police,1,11
2020-02-28,Netflix,1,12
2020-02-28,Northwestern University,1,13
2020-02-28,Ohio Railroad,1,14
2020-02-28,Police Chase,1,15
2020-02-28,Republicans In Congress,1,16
2020-02-28,Shell,1,17
2020-02-28,Texas Democratic Party,1,18
2020-02-28,United Health Foundation,1,19
2020-02-28,United States,1,20
2020-02-28,White House,1,21
2020-02-28,Writer Lisa Mascaro,1,22
2020-02-29,Convention Of Texas,1,2
2020-02-29,Democratic Party,1,3
2020-02-29,Facebook,1,4
2020-02-29,Great Commission,1,5
2020-02-29,Lackland Air Force,1,6
2020-02-29,Lottie Moon Christmas Offering For International Missions,1,7
2020-02-29,Much Great Commission,1,8
2020-02-29,National Center,1,9
2020-02-29,Public Health Emergency Of International Concern,1,10
2020-02-29,Regional Education Service Center,1,11
2020-02-29,Republicans In Congress,1,12
2020-02-29,Southern Baptist Convention,1,13
2020-02-29,Southern Baptist Convention International Mission Board,1,14
2020-02-29,Southern Baptists Of Texas Convention,1,15
2020-02-29,Texas Democratic Party,1,16
2020-02-29,Texas Education Agency,1,17
2020-02-29,White House,1,18
2020-02-29,Woman Missionary Union Of Texas,1,19
2020-02-29,World Health Organization,1,20
2020-02-29,Centers For Disease,2,1
2020-03-01,Bloomberg,1,7
2020-03-01,Coalition Of Texans,1,8
2020-03-01,Development Ben Carson,1,9
2020-03-01,Justice Department,1,10
2020-03-01,Netflix,1,11
2020-03-01,Supreme Court,1,12
2020-03-01,Victory Fund,1,13
2020-03-01,Twitter,2,4
2020-03-01,World Health Organisation,2,5
2020-03-01,World Health Organization,2,6
2020-03-01,Centers For Disease,3,2
2020-03-01,House Foreign Affairs Committee On,3,3
2020-03-01,White House,4,1
2020-03-02,Centers For Disease,3,1
2020-03-02,Health Services,3,2
2020-03-02,Health Services Department,3,3
2020-03-02,Human Services,3,4
2020-03-02,National Center,3,5
2020-03-02,Texas Department Of State Health Services,3,6
2020-03-02,Texas Education Agency,3,7
2020-03-02,Texas School Districts,3,8
2020-03-03,American Airlines,1,3
2020-03-03,Armed Services Committee,1,4
2020-03-03,Bloomberg,1,5
2020-03-03,Brookings Institution,1,6
2020-03-03,Capitol Broadcasting Company Opinion Section,1,7
2020-03-03,Carolina Public,1,8
2020-03-03,Carolina University,1,9
2020-03-03,Catholic Diocese Fort Worth,1,10
2020-03-03,Catholic Diocese Of Dallas,1,11
2020-03-03,Department Of Health,1,12
2020-03-03,Duke Energy,1,13
2020-03-03,Energy Department,1,14
2020-03-03,House Appropriations Committee,1,15
2020-03-03,House Armed Services,1,16
2020-03-03,House Armed Services Committee,1,17
2020-03-03,Human Services,1,18
2020-03-03,Meredith College,1,19
2020-03-03,National Defense,1,20
2020-03-03,National Defense Authorization Act On,1,21
2020-03-03,National Guard,1,22
2020-03-03,National Institutes Of Health,1,23
2020-03-03,Nc Chamber,1,24
2020-03-03,Northrop Grumman,1,25
2020-03-03,Ohio State University,1,26
2020-03-03,Pacific Air,1,27
2020-03-03,Reuters,1,28
2020-03-03,Senate Armed Services Committee,1,29
2020-03-03,Texas Department Of State Health Services,1,30
2020-03-03,Trump Administration,1,31
2020-03-03,Twitter,1,32
2020-03-03,University Of Texas At El Paso,1,33
2020-03-03,Veterans Affairs,1,34
2020-03-03,White House,1,35
2020-03-03,Winter Convention,1,36
2020-03-03,New York Times,2,1
2020-03-03,United States,2,2
2020-03-04,Baylor University,1,9
2020-03-04,Catholic Diocese Fort Worth,1,10
2020-03-04,Catholic Diocese Of Dallas,1,11
2020-03-04,Centers For Disease,1,12
2020-03-04,Costco,1,13
2020-03-04,Democratic Party,1,14
2020-03-04,Department Operation Center,1,15
2020-03-04,Emergency Operations Center,1,16
2020-03-04,Emergency Operations Center Coordination,1,17
2020-03-04,Health Advisory,1,18
2020-03-04,Health Alert Network,1,19
2020-03-04,Health Department,1,20
2020-03-04,Hitchcock Medical Center,1,21
2020-03-04,How Center,1,22
2020-03-04,Lockheed Martin,1,23
2020-03-04,Metro-North Railroad,1,24
2020-03-04,Mitsubishi,1,25
2020-03-04,Mitsubishi Heavy Industries Japan,1,26
2020-03-04,Msnbc,1,27
