date,organization,count,rn
2020-03-07,Centers For Disease,1,1
2020-03-07,Health Department,1,2
2020-03-07,Minnesota Department Of Health,1,3
2020-03-07,Wisconsin Department Of Health,1,4
2020-03-11,Emergency Department Of Ascension St,2,2
2020-03-11,Centers For Disease,4,1
2020-03-13,Associated Press,1,1
2020-03-13,Chippewa Valley Technical College,1,2
2020-03-13,Claire,1,3
2020-03-13,European Union,1,4
2020-03-13,Facebook,1,5
2020-03-13,Health Department,1,6
2020-03-13,Life Care Center,1,7
2020-03-13,Menomonie High School,1,8
2020-03-13,Wisconsin Department Of Health Services,1,9
2020-03-13,World Health Organization,1,10
2020-03-19,Elections Commission,1,1
2020-03-19,Health Department,1,2
2020-03-19,Wisconsin State Laboratory Of Hygiene,1,3
2020-03-20,Elections Commission,1,1
2020-03-20,Health Department,1,2
2020-03-20,Wisconsin State Laboratory Of Hygiene,1,3
2020-03-23,Nonpartisan League,1,1
2020-03-23,Wisconsin Elections Commission,1,2
2020-03-25,Wisconsin Economic Development Corp,1,1
2020-03-30,Wisconsin Department Of Health Services,1,1
2020-03-31,Centers For Disease,1,1
2020-03-31,Facebook,1,2
2020-03-31,Prevea Health,1,3
2020-03-31,Wisconsin Department Of Health Services,1,4
2020-04-26,Albion Historical Society,1,1
2020-04-26,Colorado State University In Fort Collins,1,2
2020-04-26,Farmhouse Fraternity,1,3
2020-04-26,University Of Wisconsin,1,4
2020-06-03,Nan,1,1
