date,organization,count,rn
2020-03-14,Centers For Disease,1,1
2020-03-14,Emory Henry College,1,2
2020-03-14,Radford University,1,3
2020-03-14,Virginia Department Of Health,1,4
2020-03-14,Virginia Highlands Community College,1,5
2020-03-14,Wytheville Community College,1,6
2020-03-21,Centers For Disease,1,1
2020-03-21,Facebook,1,2
2020-03-21,Marion Police,1,3
2020-03-21,Marion Police Department,1,4
2020-03-21,Tusculum University In Greene,1,5
2020-03-21,Virginia Department Of Health,1,6
2020-03-30,Bon Secours Health System,1,1
2020-03-30,Bon Secours Memorial Regional Medical Center,1,2
2020-03-30,Canterbury Rehabilitation Healthcare Center,1,3
2020-03-30,Planning Commission,1,4
2020-03-30,Virginia Department Of Health,1,5
2020-03-30,Virginia Employment Commission,1,6
2020-04-29,Garrett Nelson At Dartmouth College,1,1
2020-04-29,United States,1,2
2020-04-29,University Of Sheffield,1,3
2020-04-29,Virginia Department Of Health,1,4
2020-05-05,Morgan,1,1
2020-05-05,Mountain Mission School In Grundy,1,2
2020-05-05,Virginia Department Of Health,1,3
2020-05-30,Kroger,1,1
2020-05-30,Radford Army Ammunition Plant,1,2
2020-05-30,Roanoke Towers Shopping Center,1,3
2020-05-30,Tractor Supply Company,1,4
2020-05-30,Tractor Supply Company In Pulaski,1,5
2020-05-30,Virginia Department Of Health,1,6
2020-05-30,Walmart,1,7
2020-06-24,Department Of Education,1,1
2020-06-24,Department Of Health,1,2
2020-06-24,Students In Group,1,3
2020-06-24,Virginia Department Of Education,1,4
2020-06-25,Bluestone Health Association,1,1
2020-06-25,Cumberland Plateau Health District,1,2
2020-06-25,Health Districts,1,3
2020-06-25,Virginia Department Of Health,1,4
2020-07-09,American Academy Of Pediatrics,1,1
2020-07-09,Associated Press,1,2
2020-07-09,Centers For Disease,1,3
2020-07-09,Circuit Court,1,4
2020-07-09,Department Of Health,1,5
2020-07-09,Education Department,1,6
2020-07-09,Facebook,1,7
2020-07-09,Human Services,1,8
2020-07-09,Institute For Policy Research At Northwestern University,1,9
2020-07-09,National Education Association,1,10
2020-07-09,New York Post,1,11
2020-07-09,Supreme Court,1,12
2020-07-09,Temple University,1,13
2020-07-09,Twitter,1,14
2020-07-09,United States,1,15
2020-07-09,White House,1,16
2020-07-09,York City Council Speaker Corey Johnson,1,17
2020-07-09,York Police Department,1,18
2020-07-10,Arnold Army,1,1
2020-07-10,Bland Correctional Center,1,2
2020-07-10,Bluefield College,1,3
2020-07-10,Chiefs Of Police Joe Falwell,1,4
2020-07-10,Curriculum Review Committee,1,5
2020-07-10,Department Of Criminal Justice Services,1,6
2020-07-10,Im An Army,1,7
2020-07-10,Radford University,1,8
2020-07-10,Virginia Association Of Chiefs Of Police,1,9
2020-07-10,Virginia Law Enforcement Professional Standards Commission,1,10
