date,organization,count,rn
2020-02-17,Human Services,1,1
2020-02-17,Lackland Air Force,1,2
2020-02-17,National Institute Of Allergy,1,3
2020-02-17,National Institutes Of Health,1,4
2020-02-17,Travis Air Force,1,5
2020-02-17,United States,1,6
2020-03-17,American Association Of School Superintendents,1,1
2020-03-17,Centers For Disease,1,2
2020-03-17,Consortium For School Networking,1,3
2020-03-17,Disney,1,4
2020-03-17,Downtown School,1,5
2020-03-17,Gates Foundation,1,6
2020-03-17,Google,1,7
2020-03-17,Melinda Gates Foundation,1,8
2020-03-17,United States,1,9
2020-03-17,Youtube,1,10
2020-03-18,Associated Press,1,1
2020-03-18,British Airways,1,2
2020-03-18,Carnival Corp,1,3
2020-03-18,Celebrity Cruises,1,4
2020-03-18,Centers For Disease,1,5
2020-03-18,Commonwealth Office,1,6
2020-03-18,Cruise Line International Association,1,7
2020-03-18,Department Of Health,1,8
2020-03-18,Dobbins Air Reserve,1,9
2020-03-18,Human Services,1,10
2020-03-18,Princess Cruises,1,11
2020-03-18,Royal Caribbean,1,12
2020-03-18,Travis Air Force,1,13
2020-03-18,United States,1,14
2020-03-27,Tarleton State University,1,1
2020-03-28,Children Health Insurance Program,1,1
2020-03-28,Health Center,1,2
2020-03-28,Texas Department Of State Health Services,1,3
2020-03-28,World Health Organization,1,4
2020-03-29,Abbott Labs,1,1
2020-03-29,Centers For Disease,1,2
2020-03-29,Drug Administration,1,3
2020-03-29,Johns Hopkins University,1,4
2020-03-29,York Police Department,1,5
2020-04-01,Centers For Disease,1,1
2020-04-01,Health Resources,1,2
2020-04-01,Health Resources Services Administration,1,3
2020-04-01,National Association Of Community Health Centers,1,4
2020-04-01,National Association Of Free,1,5
2020-04-01,Queenscare Health Centers,1,6
2020-04-01,Services Administration,1,7
2020-04-01,United States,1,8
2020-04-01,Washington Healthcare Access Alliance,1,9
2020-04-03,Arkansas Department Of Parks,1,1
2020-04-03,United States,1,2
2020-04-03,Utah League,1,3
2020-04-03,Yellowstone National Park,1,4
2020-04-06,American Diabetes Association,1,1
2020-04-06,Department Of Homeland Security,1,2
2020-04-06,Drug Administration,1,3
2020-04-06,Exxonmobil,1,4
2020-04-06,Johns Hopkins University,1,5
2020-04-06,Kaiser Health News,1,6
2020-04-06,Lab Alley,1,7
2020-04-06,Rite Aid,1,8
2020-04-06,United States,1,9
2020-04-06,Walgreens,1,10
2020-04-06,World Health Organization,1,11
2020-04-09,Tarleton State University,1,1
2020-04-09,Texas A M University System,1,2
2020-04-09,Texas A M Veterinary Medical Diagnostic Laboratory,1,3
2020-04-10,Visitors Bureau,1,1
2020-04-11,Tarleton State University,1,1
2020-04-11,Texas A M University System,1,2
2020-04-11,Texas A M Veterinary Medical Diagnostic Laboratory,1,3
2020-04-15,American Network,1,1
2020-04-15,Austin Resource Center,1,2
2020-04-15,Child Protective Services,1,3
2020-04-15,Lifeworks Food Service Coordinator Angelia Carey,1,4
2020-04-15,Rathgeber Center,1,5
2020-04-15,Salvation Army,1,6
2020-04-16,Child Nutrition Department,3,4
2020-04-16,Google,3,5
2020-04-16,Mission Granbury,3,6
2020-04-16,Tarleton State University In Stephenville,3,7
2020-04-16,Texas Department Of State Health Services,3,8
2020-04-16,Facebook,5,1
2020-04-16,Glen Rose Medical Center,5,2
2020-04-16,Tarleton State University,5,3
2020-04-17,Airport Improvement Program,1,1
2020-04-17,Trump Administration,1,2
2020-05-01,Commissioners Court,1,1
2020-05-01,Dept Of State Health Services,1,2
2020-05-01,Texas Department Of Health Services On,1,3
2020-05-01,Texas Department Of State Health Services,1,4
2020-05-16,Nan,1,1
2020-05-29,Governor Abbott Office,2,1
2020-05-29,Health Officials,2,2
2020-05-29,Public Health Authority Dr,2,3
2020-05-29,Tarleton State University,2,4
2020-05-29,Texas Department Of State Health Services,2,5
2020-05-29,Tx Division Of Emergency Management,2,6
2020-06-06,Minneapoli North Central University,1,1
2020-06-09,Texas Southern University,1,1
2020-06-11,Gateway Church,1,1
2020-06-11,Republican National Committee,1,2
2020-06-11,White House,1,3
2020-06-17,Health Services,1,1
2020-06-17,Texas Department Of State Health Services,1,2
