date,organization,count,rn
2020-03-03,Army Gen,1,1
2020-03-03,Army Training,1,2
2020-03-03,Associated Press,1,3
2020-03-03,Centers For Disease,1,4
2020-03-03,Facebook,1,5
2020-03-03,Federal Reserve,1,6
2020-03-03,Google,1,7
2020-03-03,House Homeland Security Committee,1,8
2020-03-03,Lifecare Center,1,9
2020-03-03,National Guard,1,10
2020-03-03,San Antonio-Lackland,1,11
2020-03-03,Senate Appropriations,1,12
2020-03-03,Senate Committee On Health,1,13
2020-03-03,White House,1,14
2020-03-04,Army Gen,1,1
2020-03-04,Army Training,1,2
2020-03-04,Associated Press,1,3
2020-03-04,Centers For Disease,1,4
2020-03-04,Facebook,1,5
2020-03-04,Federal Reserve,1,6
2020-03-04,Google,1,7
2020-03-04,House Homeland Security Committee,1,8
2020-03-04,Lifecare Center,1,9
2020-03-04,National Guard,1,10
2020-03-04,San Antonio-Lackland,1,11
2020-03-04,Senate Appropriations,1,12
2020-03-04,Senate Committee On Health,1,13
2020-03-04,White House,1,14
2020-03-10,Idaho Association Of Health,1,1
2020-03-10,Mountain Health,1,2
2020-03-10,Public Health,1,3
2020-03-10,Quest Diagnostics,1,4
2020-03-10,University Of Washington,1,5
2020-03-10,Washington State University,1,6
2020-03-10,Whitman,1,7
2020-03-12,Public Health North Central Idaho District,1,1
2020-03-12,University Of Idaho,1,2
2020-03-12,Washington State University,1,3
2020-03-12,Whitman,1,4
2020-03-12,World Health Organization,1,5
2020-03-13,Army Corps Of Engineers,1,1
2020-03-13,Bonneville Power Administration,1,2
2020-03-13,Bureau Of Reclamation,1,3
2020-03-13,Clarkston School District,1,4
2020-03-13,Lewiston School District,1,5
2020-03-13,Moscow School District Superintendent Greg Bailey,1,6
2020-03-13,Nan,1,7
2020-03-13,Red Lion Hotel In Lewiston,1,8
2020-03-13,Senate Sergeant At Arms,1,9
2020-03-13,Washington Department Of Fish,1,10
2020-03-16,Educational Center,1,1
2020-03-16,Lewiston Department,1,2
2020-03-16,Lewiston Fire Department,1,3
2020-03-16,Life Care Center,1,4
