date,organization,count,rn
2020-03-26,Solid Rock Church,1,1
2020-03-27,Facebook Solid Rock Church,1,1
2020-03-27,Greers Ferry First Assembly In Cleburne,1,2
2020-03-27,Lakewood Church,1,3
2020-03-27,Rock Church,1,4
2020-03-27,Solid Rock Church,1,5
2020-03-27,We At Solid Rock Church,1,6
2020-03-29,Facebook Solid Rock Church,1,1
2020-03-29,Greers Ferry First Assembly In Cleburne,1,2
2020-03-29,Lakewood Church,1,3
2020-03-29,Rock Church,1,4
2020-03-29,Solid Rock Church,1,5
2020-03-29,We At Solid Rock Church,1,6
2020-04-04,Thomson Reuters Trust Principles,1,9
2020-04-04,Rising Star Church,2,8
2020-04-04,Cross Culture Christian Center,3,1
2020-04-04,Facebook,3,2
2020-04-04,Lone Star Baptist Church,3,3
2020-04-04,National Center,3,4
2020-04-04,Reuters,3,5
2020-04-04,Solid Rock Church,3,6
2020-04-04,Walmart,3,7
2020-04-05,Associated Press,1,9
2020-04-05,Baltimore Friendship Baptist Church,1,10
2020-04-05,Life Tabernacle Church,1,11
2020-04-05,United States,1,12
2020-04-05,Rising Star Church,2,8
2020-04-05,Cross Culture Christian Center,4,5
2020-04-05,National Center,4,6
2020-04-05,Walmart,4,7
2020-04-05,Facebook,5,1
2020-04-05,Lone Star Baptist Church,5,2
2020-04-05,Reuters,5,3
2020-04-05,Solid Rock Church,5,4
2020-04-06,American Enterprise Institute,1,2
2020-04-06,Centers For Disease,1,3
2020-04-06,Cross Culture Christian Center,1,4
2020-04-06,Facebook,1,5
2020-04-06,Institute On Religion,1,6
2020-04-06,Lone Star Baptist Church,1,7
2020-04-06,National Center,1,8
2020-04-06,Reuters,1,9
2020-04-06,Supreme Court,1,10
2020-04-06,University Of Illinois College Of Law,1,11
2020-04-06,Walmart,1,12
2020-04-06,Solid Rock Church,2,1
2020-04-07,Cnn,1,3
2020-04-07,Copeland,1,4
2020-04-07,Cross Culture Christian Center,1,5
2020-04-07,Facebook,1,6
2020-04-07,Johns Hopkins University,1,7
2020-04-07,Lone Star Baptist Church,1,8
2020-04-07,National Center,1,9
2020-04-07,Reuters,1,10
2020-04-07,United States,1,11
2020-04-07,Solid Rock Church,2,1
2020-04-07,Walmart,2,2
2020-04-08,Cross Culture Christian Center,1,1
2020-04-08,Facebook,1,2
2020-04-08,Lone Star Baptist Church,1,3
2020-04-08,National Center,1,4
2020-04-08,Reuters,1,5
2020-04-08,Solid Rock Church,1,6
2020-04-08,Walmart,1,7
2020-04-10,Customer Service Center,1,1
2020-04-10,Facebook,1,2
2020-04-10,Texas State Parks Customer Service Center,1,3
2020-04-10,Wildlife Center,1,4
2020-04-10,Wildlife Department,1,5
