date,organization,count,rn
2020-03-14,Brandon High School,1,1
2020-03-14,Health Department,1,2
2020-03-14,Jackson Academy,1,3
2020-03-14,Mississippi Department Of Health,1,4
2020-03-14,Rankin County School District,1,5
2020-03-16,Delta Regional Medical Center On Fairgrounds Rd,1,1
2020-03-16,Main Center,1,2
2020-03-16,Mississippi Blood Service,1,3
2020-03-16,Mississippi Blood Services,1,4
2020-03-16,Mississippi Department Of Health,1,5
2020-03-16,Mississippi Emergency Management Agency,1,6
2020-03-18,Adams School District,3,1
2020-03-18,Broadmoor Community Center,3,2
2020-03-18,Daughter Of Zion Church,3,3
2020-03-18,Hope Baptist Church,3,4
2020-03-18,Lagrange Community Center,3,5
2020-03-18,Mississippi Food Network,3,6
2020-03-18,Natchez High School,3,7
2020-03-18,Pearl Public School District,3,8
2020-03-18,Vicksburg Warren School District,3,9
2020-03-20,Collections For Mississippi Blood Services In Flowood,1,1
2020-03-20,Mississippi Blood Service,1,2
2020-03-20,Mississippi Blood Services,1,3
2020-03-20,Mississippi Blood Services In Flowood,1,4
2020-03-20,University Of Mississippi Medical Center,1,5
2020-03-28,House Committee On Taxation,1,1
2020-03-28,Kansas Legislature,1,2
2020-03-28,Multistate Associates,1,3
2020-03-28,Senate Finance Committee,1,4
2020-04-06,Health In Brandon,1,1
2020-04-10,Crossgates Baptist Church,1,1
2020-04-10,Facebook,1,2
2020-04-10,Lifeway Christian Resources,1,3
2020-04-10,Richard Catholic Church,1,4
2020-04-10,United States,1,5
2020-04-10,Vision Center,1,6
2020-05-09,Justice Department,1,1
2020-05-09,Kroger,1,2
2020-05-09,Tabernacle Baptist Church,1,3
2020-05-11,Facebook,1,1
2020-05-11,Nan,1,2
2020-05-18,Costco,1,1
2020-05-18,Kroger,1,2
2020-05-18,Sam Club,1,3
2020-05-18,Trader Joe,1,4
2020-05-18,Walmart,1,5
2020-05-18,Whole Foods,1,6
2020-05-18,Workers International,1,7
2020-05-20,Associated Press,1,3
2020-05-20,Florence High School,2,1
2020-05-20,Twitter,2,2
2020-05-28,Facebook,1,1
2020-05-28,Mississippi Hospitality Restaurant Association,1,2
2020-05-28,Twitter,1,3
2020-05-28,University Of Mississippi Medical Center,1,4
2020-06-03,District Attorney Office,1,1
2020-06-03,Facebook,1,2
2020-06-03,Magnolia Bar Association,1,3
2020-06-03,Mississippi Supreme Court,1,4
2020-06-03,Rankin District Attorney Office,1,5
2020-06-04,Bedford Care Center,1,1
2020-06-04,Department Of Health,1,2
2020-06-04,Healthcare Center,1,3
2020-06-04,National Guard,1,4
2020-06-04,Va Medical Center,1,5
2020-06-08,Bedford Care Center,1,1
2020-06-08,Department Of Health,1,2
2020-06-08,Hair Company,1,3
2020-06-08,Healthcare Center,1,4
2020-06-08,National Guard,1,5
2020-06-08,Va Medical Center,1,6
