date,organization,count,rn
2020-03-24,Clayton City Council,1,1
2020-03-24,Food Bank,1,2
2020-03-24,Walmart,1,3
2020-03-25,Walmart,1,1
2020-03-28,Twitter,1,1
2020-04-02,Cedar Breaks National Monument,1,1
2020-04-02,Contact Cedar Breaks National Monument,1,2
2020-04-02,Contact Columbia River Gorge National Scenic Area,1,3
2020-04-02,Contact Great Smoky Mountains National Park,1,4
2020-04-02,Contact Point Reyes National Seashore,1,5
2020-04-02,Contact Tallgrass Prairie National,1,6
2020-04-02,Contact Willamette National Forest,1,7
2020-04-02,Contactrocky Mountain National Park,1,8
2020-04-02,Fern Branch Falls,1,9
2020-04-02,Great Smoky Mountains National Park,1,10
2020-04-02,Mountain National Park,1,11
2020-04-02,Point Reyes National Seashore,1,12
2020-04-02,Tallgrass Prairie National,1,13
2020-04-02,Willamette National Forest,1,14
2020-04-07,Chattanooga Times Free,1,1
2020-04-07,Forest Service,1,2
2020-04-07,Habersham Sheriff Department,1,3
2020-04-07,National Forest,1,4
2020-04-07,New York Times,1,5
2020-04-07,Oconee National Forest,1,6
2020-04-07,Walmart,1,7
2020-04-22,Bloomberg,1,1
2020-04-22,Food Bank,1,2
2020-04-22,National Guard,1,3
2020-04-22,University Of Georgia,1,4
2020-04-23,A Flowery Branch,1,1
2020-04-23,Dillard,1,2
2020-04-23,Georgia Department Of Natural Resources,1,3
2020-04-24,Dillard,1,1
2020-04-24,Flowery Branch,1,2
2020-04-24,Georgia Department Of Natural Resources,1,3
2020-05-09,Nan,1,1
2020-06-25,Nan,1,1
2020-07-04,American Camp Association,1,1
2020-07-04,Centers For Disease,1,2
2020-07-04,Georgia Department Of Public Health,1,3
2020-07-04,Ymca,1,4
2020-07-10,Georgia Department Of Public Health,1,1
2020-07-10,Georgia World Congress Center,1,2
2020-07-10,Homeland Security Agency,1,3
2020-07-10,Public Health Department,1,4
2020-07-10,Public Health Department Northwest Health District,1,5
2020-07-10,Ymca,1,6
