date,organization,count,rn
2020-03-10,Holiday Inn,1,1
2020-03-11,Kent State University,1,1
2020-03-11,Nan,1,2
2020-03-11,Tribune Content Agency,1,3
2020-03-12,Centers For Disease,1,1
2020-03-12,College Credit,1,2
2020-03-12,Kent State University,1,3
2020-03-12,Key Club,1,4
2020-03-12,World Health Organization,1,5
2020-03-13,Career Center,4,6
2020-03-13,Branch Schools Superintendent Timothy Saxton,5,5
2020-03-13,Clorox,9,1
2020-03-13,Google,9,2
2020-03-13,Ohio Department Of Education,9,3
2020-03-13,Technical Center,9,4
2020-03-14,Center Circle,1,13
2020-03-14,Centers For Disease,1,14
2020-03-14,Daw Elementary School Principal Rick Prescott,1,15
2020-03-14,Free Little Library,1,16
2020-03-14,Salem Community Center,1,17
2020-03-14,Science Technology Engineering,1,18
2020-03-14,City Health,2,7
2020-03-14,Paul School,2,8
2020-03-14,Salem Police,2,9
2020-03-14,Salem Police Department,2,10
2020-03-14,Salem Public Library,2,11
2020-03-14,School Resource,2,12
2020-03-14,Career Center,4,1
2020-03-14,Clorox,4,2
2020-03-14,Facebook,4,3
2020-03-14,Google,4,4
2020-03-14,Ohio Department Of Education,4,5
2020-03-14,Technical Center,4,6
2020-03-16,Nan,1,1
2020-03-17,Department Of Mental Health Services,1,1
2020-03-17,Health District,1,2
2020-03-17,Mental Health,1,3
2020-03-17,Ohio Department Of Health,1,4
2020-03-17,Recovery Services,1,5
2020-03-17,Recovery Services Board,1,6
2020-03-17,Salem Regional Medical Center Debbie Pietrzak,1,7
2020-03-18,Centers For Disease,1,3
2020-03-18,Health Insurance Portability,1,4
2020-03-18,National Endowment For The Arts,1,5
2020-03-18,National Institute Of Allergy,1,6
2020-03-18,Ohio Department Of Health On Covid,1,7
2020-03-18,Stax Museum,1,8
2020-03-18,Stax Museum Of American Soul Music,1,9
2020-03-18,Testing Center,1,10
2020-03-18,Trader Joe,1,11
2020-03-18,White House,1,12
2020-03-18,Women Healthcare Associates,1,13
2020-03-18,Emergency Department,2,1
2020-03-18,Facebook,2,2
2020-03-19,Addiction Services,1,3
2020-03-19,Centers For Disease,1,4
2020-03-19,Child Mind Institute,1,5
2020-03-19,Columbiana High School,1,6
2020-03-19,Columbiana Middle School,1,7
2020-03-19,Friends In Service,1,8
2020-03-19,Giant Eagle,1,9
2020-03-19,Heritage Thermal Services,1,10
2020-03-19,Ohio Department Of Mental Health,1,11
2020-03-19,Recovery Services Board,1,12
2020-03-19,Salem Community Theatre,1,13
2020-03-19,Walkers,1,14
2020-03-19,Common Pleas Court,2,1
2020-03-19,Ohio Department Of Health Dr,2,2
2020-03-20,Home Savings Bank,1,1
2020-03-20,Ohio Valley Business College,1,2
2020-03-20,Salem Area Chamber,1,3
2020-03-20,Salem Regional Medical Center,1,4
2020-03-20,True Value,1,5
2020-03-20,United Local High School,1,6
2020-03-21,Addiction Services,1,1
2020-03-21,Centers For Disease,1,2
2020-03-21,Child Mind Institute,1,3
2020-03-21,Facebook,1,4
2020-03-21,Family Services,1,5
2020-03-21,Giant Eagle,1,6
2020-03-21,Health Department,1,7
2020-03-21,Heritage Thermal Services,1,8
2020-03-21,Ohio Department Of Health,1,9
2020-03-21,Ohio Department Of Insurance,1,10
2020-03-21,Ohio Department Of Mental Health,1,11
2020-03-21,Recovery Services Board,1,12
2020-03-21,While Safety Service,1,13
2020-03-22,Rhodes State Office Tower In Columbus,1,1
2020-03-22,Vernon Riffe Center,1,2
2020-03-23,Community Action Agency Of Columbiana,1,1
2020-03-23,Health Crisis,1,2
2020-03-23,Ohio Department Of Transportation,1,3
2020-03-23,Walmart,1,4
2020-03-24,Ohio Department Of Health,1,1
2020-03-24,Ohio Department Of Health Dr,1,2
2020-03-24,Ohio Funeral Directors Association,1,3
2020-03-24,Salem City School District,1,4
2020-03-24,Salem Regional Medical Center,1,5
2020-03-24,While The Ohio Department Of Health,1,6
2020-03-25,Bethesda Presbyterian Church,1,1
2020-03-25,Boy Scouts Of America,1,2
2020-03-25,Branch Local School,1,3
2020-03-25,Buckeye Council,1,4
2020-03-25,Facebook,1,5
2020-03-25,Southern Local School District Indians Facebook,1,6
2020-03-25,Summitville Post Office,1,7
2020-03-26,Family Services,1,1
2020-03-26,Ohio Department Of Health,1,2
2020-03-26,Ohio Supreme Court,1,3
2020-03-26,Perry Township Police,1,4
2020-03-26,Senate Seat,1,5
2020-03-26,Strategic National,1,6
2020-03-27,Centers For Disease Control,1,1
2020-03-27,Emergency Department,1,2
2020-03-27,Nan,1,3
2020-03-27,Ohio Department Of Health,1,4
2020-03-27,Salem Regional Medical Center,1,5
2020-03-27,Surgery Center,1,6
2020-03-31,Home Energy Assistance Program,1,1
2020-03-31,Mission Unstoppable,1,2
2020-03-31,National Guardsmen,1,3
2020-03-31,Ohio Department Of Health,1,4
2020-03-31,Ohio Department Of Health On,1,5
2020-03-31,Public Utility Commission Of Ohio,1,6
2020-03-31,Salem Public Library,1,7
2020-03-31,Salem Township Board Of Trustees,1,8
2020-03-31,United States,1,9
2020-03-31,Winter Crisis Program,1,10
2020-03-31,Youtube,1,11
2020-04-01,Bureau Of Prison,1,1
2020-04-01,Health Department,1,2
2020-04-01,Law Enforcement Officers Union,1,3
2020-04-01,National Strategic,1,4
2020-04-01,Ohio Department Of Health,1,5
2020-04-01,Unemployment Compensation Department Of Ohio,1,6
2020-04-01,Workforce Development For Mahoning,1,7
2020-04-02,A West Branch,1,8
2020-04-02,Clemson University,1,9
2020-04-02,Facebook,1,10
2020-04-02,Kaplan University,1,11
2020-04-02,Perioperative Services,1,12
2020-04-02,Salem City Health District,1,13
2020-04-02,Salem Regional Medical Center,1,14
2020-04-02,Technical Center,1,15
2020-04-02,Trinity Health Care System Corporate In Steubenville,1,16
2020-04-02,Beacon Association,2,2
2020-04-02,Nan,2,3
2020-04-02,Ohio Department Of Health,2,4
2020-04-02,Rebecca Bricker Scholarship Committee,2,5
2020-04-02,Salem City Health Department,2,6
2020-04-02,Sebring-West Branch Area Community Foundation,2,7
2020-04-02,Health District,3,1
2020-04-03,Bureau Of Prisons,1,1
2020-04-04,Health Department,1,1
2020-04-04,Holy Cross Immaculata Church,1,2
2020-04-04,Marion Correctional Institution,1,3
2020-04-04,Ohio Department Of Rehabilitation,1,4
2020-04-04,Ohio Health Department,1,5
2020-04-04,Ohio State University,1,6
2020-04-04,Toledo Correctional Institution,1,7
2020-04-04,University Of Toledo,1,8
2020-04-04,University Of Toledo Is,1,9
2020-04-05,Health Department,1,1
2020-04-05,Holy Cross Immaculata Church,1,2
2020-04-05,Marion Correctional Institution,1,3
2020-04-05,Ohio Department Of Rehabilitation,1,4
2020-04-05,Ohio Health Department,1,5
2020-04-05,Ohio State University,1,6
2020-04-05,Toledo Correctional Institution,1,7
2020-04-05,University Of Toledo,1,8
