date,organization,count,rn
2020-02-05,Morgan,1,1
2020-02-08,Morris,1,1
2020-03-05,Bmw,1,1
2020-03-05,Carolina Manufacturers Alliance,1,2
2020-03-05,Tietex International,1,3
2020-03-05,United States,1,4
2020-03-09,Facebook,1,1
2020-03-09,Jersey Business Industry Association,1,2
2020-03-09,Rwjbarnabas Health,1,3
2020-03-11,Blight Working Group,1,1
2020-03-11,Bloomberg,1,2
2020-03-11,Chester University,1,3
2020-03-11,Club Of Pa,1,4
2020-03-11,Cnn,1,5
2020-03-11,Commission On Racial Equity,1,6
2020-03-11,Fund For Children,1,7
2020-03-11,Fund Recommends Eugene Depasquale,1,8
2020-03-11,Muhlenberg College,1,9
2020-03-11,National Socialist Movement,1,10
2020-03-11,National Women,1,11
2020-03-11,Pittsburgh Council,1,12
2020-03-11,School Closings,1,13
2020-03-11,Supreme Court,1,14
2020-03-11,White House,1,15
2020-03-12,Facebook,1,1
2020-03-12,International Flameworking Conference,1,2
2020-03-12,Jersey Business Industry Association,1,3
2020-03-12,Our International Flameworking Conference,1,4
2020-03-12,Rwjbarnabas Health,1,5
2020-03-12,Salem Community College,1,6
2020-03-17,Community Wellness Dr,1,1
2020-03-18,Nan,1,3
2020-03-18,Newark Police Department,2,2
2020-03-18,Facebook,4,1
2020-03-21,Nan,1,1
2020-03-22,Facebook,1,1
2020-03-22,Youtube,1,2
2020-03-23,Facebook,1,1
2020-03-23,Nan,1,2
2020-03-23,Youtube,1,3
2020-03-25,Morris,1,15
2020-03-25,Facebook,2,13
2020-03-25,Youtube,2,14
2020-03-25,Comcast,3,3
2020-03-25,Emergency Management Agency,3,4
2020-03-25,Glaxosmithkline,3,5
2020-03-25,Goldman Sachs,3,6
2020-03-25,Meadowlands Exposition Center,3,7
2020-03-25,Police Superintendent Patrick Callahan,3,8
2020-03-25,Prudential,3,9
2020-03-25,Sherwin Williams,3,10
2020-03-25,Verizon,3,11
2020-03-25,Walgreens,3,12
2020-03-25,Department Of Health,5,1
2020-03-25,Jersey Second Amendment Society,5,2
2020-03-26,Asbury Park,1,4
2020-03-26,Bernards Township Health Department,1,5
2020-03-26,Community Emergency Response Team,1,6
2020-03-26,Department Of Life Sciences,1,7
