date,organization,count,rn
2020-04-09,American Civil Liberties Union,1,1
2020-04-09,Bureau Of Prisons,1,2
2020-04-09,Kansas Correctional Industries,1,3
2020-04-09,Kansas Department Of Corrections,1,4
2020-04-09,Kansas Department Of Health,1,5
2020-04-09,Kansas Hospital Association,1,6
2020-04-09,Kansas Supreme Court,1,7
2020-04-10,Kansas News Service,1,8
2020-04-10,American Civil Liberties Union,2,1
2020-04-10,Bureau Of Prisons,2,2
2020-04-10,Kansas Correctional Industries,2,3
2020-04-10,Kansas Department Of Corrections,2,4
2020-04-10,Kansas Department Of Health,2,5
2020-04-10,Kansas Hospital Association,2,6
2020-04-10,Kansas Supreme Court,2,7
