date,organization,count,rn
2020-02-17,Human Services,1,1
2020-02-17,Lackland Air Force,1,2
2020-02-17,National Institute Of Allergy,1,3
2020-02-17,National Institutes Of Health,1,4
2020-02-17,Travis Air Force,1,5
2020-02-17,United States,1,6
2020-03-09,Centers For Disease,1,1
2020-03-09,Department Of Health,1,2
2020-03-09,Gaylord National Resort Convention Center,1,3
2020-03-09,Human Services,1,4
2020-03-11,Energy Department Summit,1,1
2020-03-11,Ibm,1,2
2020-03-11,Lawrence Livermore National Laboratory,1,3
2020-03-11,National Institutes Of Health,1,4
2020-03-11,Nvidia,1,5
2020-03-11,University Of Tennessee,1,6
2020-03-11,University Of Texas At Austin,1,7
2020-03-12,Energy Department Summit,1,1
2020-03-12,Ibm,1,2
2020-03-12,Lawrence Livermore National Laboratory,1,3
2020-03-12,National Institutes Of Health,1,4
2020-03-12,News On Coronavirus National,1,5
2020-03-12,Nvidia,1,6
2020-03-12,University Of Tennessee,1,7
2020-03-12,University Of Texas At Austin,1,8
2020-03-14,Centers For Disease,1,1
2020-03-14,Quest Diagnostics,1,2
2020-03-14,Texas Department Of State Health Services,1,3
2020-03-14,Texas Medical Association,1,4
2020-03-14,Texas Medical Center,1,5
2020-03-14,World Health Organization,1,6
2020-03-17,American Association Of School Superintendents,1,2
2020-03-17,Consortium For School Networking,1,3
2020-03-17,Disney,1,4
2020-03-17,Downtown School,1,5
2020-03-17,Gainesville Independent School District,1,6
2020-03-17,Gates Foundation,1,7
2020-03-17,Google,1,8
2020-03-17,Melinda Gates Foundation,1,9
2020-03-17,Texas Department Of State Health Services,1,10
2020-03-17,Texas Medical Center,1,11
2020-03-17,United States,1,12
2020-03-17,Centers For Disease,2,1
2020-03-18,Associated Press,1,1
2020-03-18,British Airways,1,2
2020-03-18,Carnival Corp,1,3
2020-03-18,Celebrity Cruises,1,4
2020-03-18,Centers For Disease,1,5
2020-03-18,Commonwealth Office,1,6
2020-03-18,Cruise Line International Association,1,7
2020-03-18,Department Of Health,1,8
2020-03-18,Dobbins Air Reserve,1,9
2020-03-18,Human Services,1,10
2020-03-18,Princess Cruises,1,11
2020-03-18,Royal Caribbean,1,12
2020-03-18,Travis Air Force,1,13
2020-03-18,United States,1,14
2020-03-19,Administration Building,1,1
2020-03-19,Burleson Municipal Court,1,2
2020-03-19,Burleson Public Library,1,3
2020-03-19,Burleson Recreation Center Facebook,1,4
2020-03-19,Business Coalition,1,5
2020-03-19,Centers For Disease,1,6
2020-03-19,Community Room,1,7
2020-03-19,Gainesville Independent School District Superintendent Desmontes Stewart,1,8
2020-03-19,Health Related Questions,1,9
2020-03-19,Meetings Of The Burleson City Council,1,10
2020-03-19,Retail Stores,1,11
2020-03-19,Russell Farm Art Center,1,12
2020-03-19,Russell Farm Art Center Facebook,1,13
2020-03-19,Texas Department Of State Health Services,1,14
2020-03-19,Texas Education Agency,1,15
2020-03-19,Texas Health Resources Coronavirus Hotline,1,16
2020-03-20,Administration Building,1,2
2020-03-20,Commissioners Court,1,3
2020-03-20,Gainesville Area Chamber,1,4
2020-03-20,Gainesville Independent School District,1,5
2020-03-20,Johns Hopkins University Medicine,1,6
2020-03-20,Office Of The Governor,1,7
2020-03-20,Texas Department Of Agriculture,1,8
2020-03-20,Texas Department Of State Health Services,1,9
2020-03-20,Texas Education Agency,1,10
2020-03-20,White House,1,11
2020-03-20,Youtube,1,12
2020-03-20,Centers For Disease,2,1
2020-03-22,Centers For Disease,1,1
2020-03-22,Gamers,1,2
2020-03-22,Ibm,1,3
2020-03-22,Nvidia,1,4
2020-03-22,Stanford University,1,5
2020-03-22,University Of Texas At Austin,1,6
2020-03-22,Washington University In St,1,7
2020-03-23,America National Science Foundation,1,9
2020-03-23,Department Of Energy National Laboratories,1,10
2020-03-23,Gainesville City Council,1,11
2020-03-23,Johns Hopkins University Medicine,1,12
2020-03-23,Us Department Of Energy National Laboratories,1,13
2020-03-23,Youtube,1,14
2020-03-23,Data Centric Solutions,2,1
2020-03-23,Google,2,2
2020-03-23,Ibm,2,3
2020-03-23,Massachusetts Institute Of Technology,2,4
2020-03-23,Microsoft,2,5
2020-03-23,National Science Foundation,2,6
2020-03-23,Rensselaer Polytechnic Institute,2,7
2020-03-23,Texas Advanced Computing Center,2,8
2020-03-27,Gainesville City Council,1,1
2020-03-27,Gainesville Emergency Operation Center,1,2
2020-03-27,Texas Medical Center,1,3
2020-03-30,Argonne National Laboratory,1,1
2020-03-30,Argonne National Laboratory Under Contract No,1,2
2020-03-30,Argonne Structural Biology Center,1,3
2020-03-30,Cornell University,1,4
2020-03-30,Emergency Management Agency,1,5
2020-03-30,High Performance Computing Consortium,1,6
2020-03-30,Life Sciences,1,7
2020-03-30,Life Sciences Collaborative Access Team,1,8
2020-03-30,Michigan Economic Development Corporation,1,9
2020-03-30,Michigan Technology Tri,1,10
2020-03-30,National Institute Of Allergy,1,11
2020-03-30,National Preparedness Analytics Center,1,12
2020-03-30,Northeastern Collaborative Access Team,1,13
2020-03-30,Northwestern University,1,14
2020-03-30,Office Of Science,1,15
2020-03-30,Office Of Science User Facility,1,16
2020-03-30,Purdue University,1,17
2020-03-30,Scientific Computing Research,1,18
2020-03-30,Texas Advanced Computing Center,1,19
2020-03-30,Uchicago Argonne,1,20
2020-03-30,United States,1,21
2020-03-30,University Of California,1,22
2020-03-30,University Of Chicago,1,23
2020-03-30,Walter Reed Army Institute Of Research,1,24
2020-03-31,Gainesville Emergency Operation Center,1,3
2020-03-31,Johns Hopkins University Medicine,1,4
2020-03-31,Youtube,1,5
2020-03-31,Gainesville City Council,2,1
2020-03-31,Texas Medical Center,2,2
2020-04-01,Facebook,1,1
2020-04-01,Gainesville Independent School District,1,2
2020-04-01,Gainesville Junior High School,1,3
2020-04-01,Texas Department Of Agriculture,1,4
2020-04-04,Centers For Disease,1,1
2020-04-04,Commissioners Court,1,2
2020-04-04,Gainesville Civic Center,1,3
2020-04-04,Gainesville Kiwanis Club,1,4
2020-04-04,Office Of The Attorney,1,5
2020-04-04,Public Health Emergency Declaration,1,6
2020-04-04,Texas Medical Center,1,7
2020-04-04,Youtube,1,8
2020-04-06,Apollo Program,1,1
2020-04-06,High Performance Computing Consortium,1,2
2020-04-06,Nvidia,1,3
2020-04-06,University Of Texas At Austin,1,4
2020-04-07,Centers For Disease,1,1
2020-04-07,Information Center,1,2
2020-04-07,Texas Division Of Emergency Management,1,3
2020-04-09,Information Center,1,1
2020-04-09,Johns Hopkins University Medicine,1,2
