date,organization,count,rn
2020-03-19,Alabama Department Of Public Health,1,1
2020-03-19,City Council,1,2
2020-04-22,Department Of Transportation,1,1
2020-04-22,Huntsville International,1,2
2020-05-06,Alabama Department Of Public Health,2,1
2020-05-06,Facebook,2,2
2020-05-06,Wayne Farms In Union,2,3
2020-05-21,Alabama Department Of Public Health,1,1
2020-05-21,Alabama Department Of Public Health Northern District,1,2
2020-05-21,Centers For Disease,1,3
2020-05-21,Morgan,1,4
2020-05-21,Public Health,1,5
2020-05-22,Alabama Department Of Public Health,1,1
2020-05-22,Alabama Department Of Public Health Northern District,1,2
2020-05-22,Centers For Disease,1,3
