date,organization,count,rn
2020-03-13,Associated Press,1,1
2020-03-13,Carnival Corp,1,2
2020-03-13,Lasalle,1,3
2020-03-13,Lasalle Management,1,4
2020-03-13,Oval Office,1,5
2020-03-13,Oval Office Of The White House,1,6
2020-03-13,Princess Cruises,1,7
2020-03-13,Starbucks,1,8
2020-03-13,White House,1,9
2020-03-13,World Health Organization,1,10
2020-03-18,Associated Press,1,1
2020-03-18,Fairmont Regional Medical Center,1,2
2020-03-18,Health System,1,3
2020-03-18,Virginia University Medicine,1,4
2020-03-27,Facebook,2,1
2020-03-27,Monongahela National Forest,2,2
2020-03-27,Virginia Division Of Forestry,2,3
2020-03-27,Virginia Forestry Association,2,4
2020-03-27,Young,2,5
2020-04-10,Ethel Branch,1,1
2020-04-17,American Medical Association,1,1
2020-04-17,Board Of Health,1,2
2020-04-17,Drug Administration,1,3
2020-04-17,Johns Hopkins School Of Medicine,1,4
2020-04-17,Microsoft,1,5
2020-04-17,National Book Festival,1,6
2020-04-17,United States,1,7
2020-04-17,Yale University,1,8
2020-04-18,Greenbrier County School,1,1
2020-04-18,Twitter,1,2
2020-05-19,Nan,1,1
2020-06-10,Associated Press,1,6
2020-06-10,Iowa State University,1,7
2020-06-10,Library On Congress,1,8
2020-06-10,Centers Of Disease,2,1
2020-06-10,National Muslim Task,2,2
2020-06-10,Roman Catholic Church,2,3
2020-06-10,United States,2,4
2020-06-10,Wild Church Network,2,5
2020-06-11,Centers Of Disease,1,1
2020-06-11,Library On Congress,1,2
2020-06-11,National Muslim Task,1,3
2020-06-11,Roman Catholic Church,1,4
2020-06-11,United States,1,5
2020-06-11,Wild Church Network,1,6
