date,organization,count,rn
2020-03-15,A Center Republican,1,1
2020-03-15,Center Community Club,1,2
2020-03-15,Center Courtyard,1,3
2020-03-15,Center-Stanton Public School,1,4
2020-03-15,Community Cemetery,1,5
2020-03-15,Facebook,1,6
2020-03-15,Merry Mixers Homemakers Club,1,7
2020-03-17,A Center Republican,1,1
2020-03-17,Center Community Club,1,2
2020-03-17,Center Courtyard,1,3
2020-03-17,Center-Stanton Public School,1,4
2020-03-17,Community Cemetery,1,5
2020-03-17,Facebook,1,6
2020-03-17,Merry Mixers Homemakers Club,1,7
2020-03-19,Associated Press,1,2
2020-03-19,Nan,1,3
2020-03-19,Richholt School On,1,4
2020-03-19,Department Of Health,3,1
2020-03-20,Associated Press,1,1
2020-03-20,Department Of Health,1,2
2020-03-27,Centers For Disease,1,1
2020-03-27,Dakota Department Of Health,1,2
2020-03-27,Department Of Health,1,3
2020-03-28,Centers For Disease,1,1
2020-03-28,Dakota Department Of Health,1,2
2020-03-28,Department Of Health,1,3
2020-03-29,Sanford Health,1,1
2020-03-29,Veterans Affairs Hospital In Fargo,1,2
2020-03-30,American Civil Liberties Union,1,1
2020-03-30,Dakota Farmers Union,1,2
2020-03-30,Veterans Administration Hospital In Fargo,1,3
2020-03-31,American Civil Liberties Union,1,1
2020-03-31,Dakota Farmers Union,1,2
2020-03-31,Veterans Administration Hospital In Fargo,1,3
2020-04-03,Community Development Block Grant,1,1
2020-04-03,Community Foundation,1,2
2020-04-03,Dakota Community Foundation,1,3
2020-04-03,Department Of Emergency Service,1,4
2020-04-03,Department Of Emergency Services,1,5
2020-04-03,Department Of Emergency Services On,1,6
2020-04-03,Department Of Health On,1,7
2020-04-03,Department Of Transportation,1,8
2020-04-03,Disaster Response Recovery Fund,1,9
2020-04-03,Emergency Commission,1,10
2020-04-03,Emergency Management Agency,1,11
2020-04-03,Emergency Solutions Grant,1,12
2020-04-03,Legislature Budget Section,1,13
2020-04-03,Office Of Management,1,14
2020-04-05,Bernard Mission School In Fort Yates,1,1
2020-04-05,Centers For Disease,1,2
2020-04-05,Dakota Department Of Public Instruction,1,3
2020-04-05,Dakota Indian Affairs,1,4
2020-04-05,Facebook,1,5
2020-04-05,Standing Rock Community Schools,1,6
2020-04-10,Canada Border Services Agency,1,1
2020-04-10,Dakota Department Of Transportation,1,2
2020-04-10,Dakota State Council On Developmental Disabilities,1,3
2020-04-10,Department Of Homeland Security,1,4
2020-04-10,Relief Fund,1,5
2020-04-12,Alex Stern Family Foundation,1,1
2020-04-12,Bush Foundation,1,2
2020-04-12,Critical Services Fund,1,3
2020-04-12,Dakota Community Foundation,1,4
2020-04-12,Dakota Insurance Department,1,5
2020-04-12,Dakota Jumpstart Coalition,1,6
2020-04-12,Dakota Medical Foundation,1,7
2020-04-12,Emergency Management Agency,1,8
2020-04-12,Facebook,1,9
2020-04-12,Impact Foundation,1,10
2020-04-12,National Fire Protection Association,1,11
2020-04-12,National Flood Insurance Program,1,12
2020-04-12,Relief Fund,1,13
2020-04-12,Twitter,1,14
2020-04-12,Welcome House Inc,1,15
2020-04-14,Nan,1,1
2020-04-20,Dakota Department Of Health,1,1
2020-04-20,Department Of Homeland Security,1,2
2020-04-20,Tribune Content Agency,1,3
2020-04-21,American Fur Company,1,1
2020-04-21,Fort Union,1,2
2020-04-21,Louis To Fort Union,1,3
2020-04-21,Roman Forum,1,4
2020-04-21,White House,1,5
2020-04-22,American Fur Company,1,1
2020-04-22,Fort Union,1,2
2020-04-22,Louis To Fort Union,1,3
2020-04-22,Roman Forum,1,4
2020-04-22,White House,1,5
2020-04-24,American Civil Liberties Union,1,1
2020-04-24,Dakota Industrial Commission On,1,2
2020-04-24,Dakota Supreme Court,1,3
2020-04-24,Department Of Health,1,4
2020-04-24,Partners Assisting In Community Expansion,1,5
2020-04-24,Paycheck Protection Program,1,6
2020-04-24,Recovery Program,1,7
2020-04-24,Small Employer Loan Fund,1,8
2020-04-24,Supreme Court,1,9
2020-04-25,Historical Society,1,1
2020-04-25,Historical Society Of North Dakota,1,2
2020-04-25,Museum Division,1,3
2020-04-26,Alexius Health In Bismarck,1,1
2020-04-26,Century Baptist Church,1,2
2020-04-26,Department Of Health,1,3
2020-04-26,Evangel Church,1,4
2020-04-26,Helmsley Charitable,1,5
2020-04-26,Human Services,1,6
2020-04-26,Rural Health,1,7
2020-04-26,Sanford Health,1,8
2020-04-26,University Of North Dakota,1,9
2020-04-29,Alexius Health,1,1
2020-04-29,Burleigh Public Health Facebook,1,2
2020-04-29,Dakota Department Of Health,1,3
2020-04-29,Drug Administration,1,4
2020-04-29,Sanford Health,1,5
2020-05-01,Bismarck State College,1,1
2020-05-01,Bull College In Fort Yates,1,2
2020-05-01,Department Of Public Instruction,1,3
2020-05-01,Human Services,1,4
2020-05-01,Job Service North Dakota,1,5
2020-05-01,National Guard,1,6
2020-05-01,Nueta Hidatsa Sahnish College,1,7
2020-05-01,School Emergency Relief,1,8
2020-05-01,School Superintendent Kirsten Baesler,1,9
2020-05-01,United Tribes Technical College In Bismarck,1,10
2020-05-01,Workforce Coordination Center,1,11
2020-05-02,American Bank Center,1,1
2020-05-02,Community Development Inc,1,2
2020-05-02,Dakota Community Bank,1,3
2020-05-02,Dakota Community Foundation,1,4
2020-05-02,Dakota Department Of Human Services,1,5
2020-05-02,Dakota State University,1,6
2020-05-02,Dakota State University Extension,1,7
2020-05-02,Emergency Response Fund,1,8
2020-05-02,Facebook,1,9
2020-05-02,Human Services,1,10
2020-05-02,Indian Fund,1,11
2020-05-02,Provider Relief Fund,1,12
2020-05-02,Ramkota Hotel In Bismarck,1,13
2020-05-02,Relief Fund,1,14
2020-05-02,Sanford Health,1,15
2020-05-02,Security First Bank,1,16
2020-05-02,Starion Bank,1,17
2020-05-02,Transition Center,1,18
2020-05-03,Administration For Community Living,1,1
2020-05-03,Board Of Animal Health,1,2
2020-05-03,Dakota Department Of Agriculture Animal Health Division,1,3
2020-05-03,Dakota Department Of Human Services,1,4
2020-05-03,Dakota-South Dakota Veterans Business Outreach Center,1,5
2020-05-03,Department Of Agriculture,1,6
2020-05-03,Human Services,1,7
2020-05-03,Livestock Industries Division,1,8
2020-05-03,Natural Resources Conservation Service,1,9
2020-05-03,Regional Conservation Partnership Program Alternative Funding Arrangements,1,10
2020-05-03,U S Small Business Administration,1,11
2020-05-03,University Of North Dakota,1,12
2020-05-05,Dakota Department,1,2
2020-05-05,Dakota Department Of Health,1,3
2020-05-05,Dakota Farmers Union,1,4
2020-05-05,Dakota State University,1,5
2020-05-05,Department Of Health On,1,6
2020-05-05,Department Of Justice,1,7
2020-05-05,Facebook,1,8
2020-05-05,Great Plains Food Bank,1,9
2020-05-05,Great Plains Food Bank Facebook,1,10
2020-05-05,Great Plains Food Bank Is North Dakota,1,11
2020-05-05,Information Center On,1,12
2020-05-05,Sanford Health,1,13
2020-05-05,Sunset Drive Prospera Community,1,14
2020-05-05,Department Of Health,2,1
2020-05-06,Dakota Department Of Health,1,1
2020-05-06,Dakota State University,1,2
2020-05-06,Department Of Health,1,3
2020-05-06,Department Of Health On,1,4
2020-05-06,Information Center On,1,5
2020-05-06,Sunset Drive Prospera Community,1,6
2020-06-21,Dakota Association Of Rural Electric Cooperatives,1,1
2020-06-21,Dakota State Senate Interim Commerce Committee,1,2
2020-06-21,Great Plains Food Bank,1,3
2020-06-21,Spirit Lake Nation Food Distribution Program,1,4
2020-06-22,Dakota Association Of Rural Electric Cooperatives,1,1
2020-06-22,Dakota State Senate Interim Commerce Committee,1,2
2020-06-22,Great Plains Food Bank,1,3
2020-06-22,Spirit Lake Nation Food Distribution Program,1,4
2020-06-23,American Museum Of Natural History,1,1
2020-06-23,Facebook,1,2
2020-06-23,Food Network,1,3
2020-06-23,Forum News Service,1,4
2020-06-23,Junkyard Brewing Company,1,5
2020-06-23,Nd Newspapper Association,1,6
2020-06-23,New York Times,1,7
2020-06-23,Theodore Roosevelt Presidential Library,1,8
2020-06-23,Wayfair Inc,1,9
2020-06-27,Dakota Association Of Rural Electric Cooperatives,1,1
2020-06-27,Dakota State Senate Interim Commerce Committee,1,2
2020-06-27,Great Plains Food Bank,1,3
2020-06-27,Spirit Lake Nation Food Distribution Program,1,4
