date,organization,count,rn
2020-03-04,Health Department,1,1
2020-03-04,Nan,1,2
2020-03-04,Ohio Department Of Health,1,3
2020-03-11,Concord Police,1,1
2020-03-11,Emergency Management Agency,1,2
2020-03-11,Health Department,1,3
2020-03-11,Ohio Department Of Health,1,4
2020-03-11,Operations Department,1,5
2020-03-11,Swimming Pool Fund,1,6
2020-03-12,Family Services,1,6
2020-03-12,Ohio Department Of Health,1,7
2020-03-12,Community Reinvestiment Area,2,1
2020-03-12,Ohio Historic Preservation Office,2,2
2020-03-12,Ohio University Zanesville,2,3
2020-03-12,United Methodist Church,2,4
2020-03-12,Zane State College,2,5
2020-03-13,Centers For Disease,1,1
2020-03-13,Information Center,1,2
2020-03-13,Ohio Department Of Health,1,3
2020-03-14,Centers For Disease,1,1
2020-03-14,Cuyahoga Metropolitan Housing Authority,1,2
2020-03-14,Quantitative Health Sciences,1,3
2020-03-16,Norwich Union Fire District,3,1
2020-03-17,American Electric Power,1,1
2020-03-17,Ohio Department Of Health,1,2
2020-03-18,Facebook,1,1
2020-03-18,Nan,1,2
2020-03-18,Rolling Plains United Methodist Church,1,3
2020-03-20,School House,1,1
2020-03-23,City Council,1,1
2020-03-23,Clerk At Contact A Council Person,1,2
2020-03-23,Clerk In Council Chambers,1,3
2020-03-23,Clerk Of Council,1,4
2020-03-23,Click On Council,1,5
2020-03-23,Council Chambers,1,6
2020-03-23,Council Meeting On Monday,1,7
2020-03-23,Council Packet,1,8
2020-03-23,Key Points For Council Meetings Agenda,1,9
2020-03-23,Level Learning Center,1,10
2020-03-23,Ohio Department Of Health,1,11
2020-03-23,Ohio Department Of Health Coronavirus,1,12
2020-03-23,Ohio Health Department Directives,1,13
2020-03-23,Petition To Address Council,1,14
2020-03-23,Public Comment To Council,1,15
2020-03-23,United States,1,16
2020-03-24,Adoption Center,1,1
2020-03-26,Centers For Disease,1,1
2020-03-26,Nan,1,2
2020-03-26,Ohio Department Of Health,1,3
2020-03-27,Nan,1,1
2020-03-28,Centers For Disease,1,2
2020-03-28,Columbus Public Health,1,3
2020-03-28,Congress On,1,4
2020-03-28,Coronavirus Relief Fund,1,5
2020-03-28,Drug Administration,1,6
2020-03-28,Greater Columbus Convention Center,1,7
2020-03-28,High School,1,8
2020-03-28,Mercy Health On,1,9
2020-03-28,Mount Carmel College Of Nursing,1,10
2020-03-28,Pennsylvania Department Of Health On,1,11
2020-03-28,Ohio Department Of Health,2,1
2020-03-29,Charter Communications,1,1
2020-03-29,Co-Ashland Community Action Commission,1,2
2020-03-29,Emergency Services Programs,1,3
