date,organization,count,rn
2020-03-11,A Department Of Corrections,1,1
2020-03-11,House Judiciary Committee,1,2
2020-03-11,Kentucky Department Of Corrections,1,3
2020-03-12,Boys Girls Club,1,1
2020-03-12,Boys Girls Club Of Southwest Missouri,1,2
2020-03-12,College Heights,1,3
2020-03-12,Missions Week,1,4
2020-03-12,Red Bird Mission Camp At Beverly,1,5
2020-03-19,Intergovernmental Affairs Committee On,1,1
2020-03-20,Intergovernmental Affairs Committee On,1,1
2020-03-26,Bloomberg,1,1
2020-04-08,Nan,1,1
2020-04-09,Nan,1,1
2020-04-21,Development Ordinance,1,1
2020-04-21,Indiana State Department Of Health,1,2
2020-04-22,American Association Of School Administrators,1,1
2020-04-22,Centers For Disease,1,2
2020-04-22,Department Of Education,1,3
2020-04-22,Emergency Management Agency,1,4
2020-04-22,Gates Foundation,1,5
2020-04-22,Melinda Gates Foundation,1,6
2020-04-22,Office Of Pandemic,1,7
2020-04-22,United States,1,8
2020-04-22,White House,1,9
2020-05-20,Fulbright Program,1,1
2020-05-20,Shell,1,2
2020-05-20,Sterling,1,3
2020-05-20,Sterling High School,1,4
2020-05-29,Senate Jon Webb,1,1
2020-05-29,Senate Majority Leader,1,2
