date,organization,count,rn
2020-02-27,Alcoa,1,1
2020-02-27,Centers For Disease,1,2
2020-02-27,Development Services,1,3
2020-02-27,Seveirville Housing Authority,1,4
2020-02-27,Verizon,1,5
2020-03-13,Associated Press,1,1
2020-03-13,Centers For Disease,1,2
2020-03-13,Covenant Health,1,3
2020-03-13,Department Of Education,1,4
2020-03-13,Department Of Energy,1,5
2020-03-13,Department Of Labor,1,6
2020-03-13,Department Of Public Health Epidemiologist Dr,1,7
2020-03-13,Great Smoky Mountains National Park,1,8
2020-03-13,Nan,1,9
2020-03-13,Protein Sciences,1,10
2020-03-14,Associated Press,1,1
2020-03-14,Community Health Center Association Of Connecticut,1,2
2020-03-14,Community Health Center Inc,1,3
2020-03-14,Department Of Education,1,4
2020-03-14,Department Of Energy,1,5
2020-03-14,Department Of Health,1,6
2020-03-14,Department Of Human Services,1,7
2020-03-14,Department Of Social Services,1,8
2020-03-14,Protein Sciences,1,9
2020-03-14,Supreme Court,1,10
2020-03-16,Nan,1,1
2020-03-18,Abingdon Committee,1,1
2020-03-18,Christ The King Catholic Church,1,2
2020-03-18,Coomes Recreation Center,1,3
2020-03-18,William King Museum Of Art,1,4
2020-03-19,Holston Bank,1,2
2020-03-19,Instagram,1,3
2020-03-19,Knoxville Chocolate Company,1,4
2020-03-19,Pearl On Union,1,5
2020-03-19,Pittman Center,1,6
2020-03-19,Tennessee Department Of Health,2,1
2020-03-20,Department Of Health,1,5
2020-03-20,Health Department,1,6
2020-03-20,Instagram,1,7
2020-03-20,Pittman Center,1,8
2020-03-20,Senate Republicans,1,9
2020-03-20,University Of Tennessee,1,10
2020-03-20,Ymca,1,11
2020-03-20,Great Smoky Mountains National Park,2,3
2020-03-20,Small Business Administration,2,4
2020-03-20,Centers For Disease,3,2
2020-03-20,Tennessee Department Of Health,4,1
2020-03-21,Instagram,2,3
2020-03-21,Facebook,3,1
2020-03-21,Tennessee Department Of Health,3,2
2020-03-23,Alpha School,1,1
2020-03-23,Austin-East High School,1,2
2020-03-23,Bearden High School,1,3
2020-03-23,Bearden Middle School,1,4
2020-03-23,Beaumont Magnet Academy,1,5
2020-03-23,Belle Morris Elementary School,1,6
2020-03-23,Carter High School,1,7
2020-03-23,Central High School,1,8
2020-03-23,Check Clinton City School Facebook,1,9
2020-03-23,Clinton Elementary School,1,10
2020-03-23,Coalfield School,1,11
2020-03-23,College Square Mall,1,12
2020-03-23,Dogwood Elementary School,1,13
2020-03-23,Fairview Elementary School,1,14
2020-03-23,Food Services,1,15
2020-03-23,Fulton High School,1,16
2020-03-23,Gateway Center,1,17
2020-03-23,Gibbs High School,1,18
2020-03-23,Girls Club,1,19
2020-03-23,Grainger High School,1,20
2020-03-23,Green Magnet Academy,1,21
2020-03-23,Gresham Middle School,1,22
2020-03-23,Halls High School,1,23
2020-03-23,High School,1,24
2020-03-23,Inskip Elementary School,1,25
2020-03-23,Karns Middle School,1,26
2020-03-23,Knox Elementary School,1,27
2020-03-23,Lonsdale Elementary School,1,28
2020-03-23,Loudon High School,1,29
2020-03-23,Maynard Elementary School,1,30
2020-03-23,Memorial Baptist Church,1,31
2020-03-23,Morgan,1,32
2020-03-23,Oakdale School,1,33
2020-03-23,Obed Housing Development,1,34
2020-03-23,Patriot Academy,1,35
2020-03-23,Petros-Joyner Rock Mission,1,36
2020-03-23,Pomona United Methodist Church,1,37
2020-03-23,Pond Gap Elementary School,1,38
2020-03-23,Powell High School,1,39
2020-03-23,Rush Strong School,1,40
2020-03-23,Sarah Moore Greene Academy,1,41
2020-03-23,School Nutrition Department,1,42
2020-03-23,School Resource Officers,1,43
2020-03-23,South-Doyle High School,1,44
2020-03-23,Summer Food Service Bus,1,45
2020-03-23,Union Grove,1,46
2020-03-23,Washburn School,1,47
2020-03-24,Alpha School,1,2
2020-03-24,Bearden High School,1,3
2020-03-24,Bearden Middle School,1,4
2020-03-24,Beaumont Magnet Academy,1,5
2020-03-24,Belle Morris Elementary School,1,6
2020-03-24,Carter High School,1,7
2020-03-24,Centers For Disease,1,8
2020-03-24,Central High School,1,9
2020-03-24,Check Clinton City School Facebook,1,10
2020-03-24,Clinton Elementary School,1,11
2020-03-24,Coalfield School,1,12
2020-03-24,College Square Mall,1,13
2020-03-24,Dogwood Elementary School,1,14
2020-03-24,Dupont,1,15
2020-03-24,Facebook,1,16
2020-03-24,Fairview Elementary School,1,17
2020-03-24,Food Services,1,18
2020-03-24,Fulton High School,1,19
2020-03-24,Gateway Center,1,20
2020-03-24,Gibbs High School,1,21
2020-03-24,Girls Club,1,22
2020-03-24,Grainger High School,1,23
2020-03-24,Green Magnet Academy,1,24
2020-03-24,Gresham Middle School,1,25
2020-03-24,Halls High School,1,26
2020-03-24,High School,1,27
2020-03-24,Independence National Historical Park,1,28
2020-03-24,Inskip Elementary School,1,29
2020-03-24,Johns Hopkins University,1,30
2020-03-24,Karns Middle School,1,31
2020-03-24,Knox Elementary School,1,32
2020-03-24,Lonsdale Elementary School,1,33
2020-03-24,Loudon High School,1,34
2020-03-24,Maynard Elementary School,1,35
2020-03-24,Memorial Baptist Church,1,36
2020-03-24,Morgan,1,37
2020-03-24,National Park Service,1,38
2020-03-24,Oakdale School,1,39
2020-03-24,Obed Housing Development,1,40
2020-03-24,Patriot Academy,1,41
2020-03-24,Petros-Joyner Rock Mission,1,42
2020-03-24,Pomona United Methodist Church,1,43
2020-03-24,Pond Gap Elementary School,1,44
2020-03-24,Powell High School,1,45
2020-03-24,Rush Strong School,1,46
2020-03-24,Sarah Moore Greene Academy,1,47
2020-03-24,School Nutrition Department,1,48
2020-03-24,School Resource Officers,1,49
2020-03-24,South-Doyle High School,1,50
2020-03-24,Great Smoky Mountains National Park,2,1
2020-03-25,Associated Press,1,3
2020-03-25,Campari,1,4
2020-03-25,Centers For Disease,1,5
2020-03-25,Global Vision Bible Church,1,6
2020-03-25,Great Smoky Mountains National Park,1,7
2020-03-25,National Park Service Office Of Public Health,1,8
2020-03-25,Tennessee Alcoholic Beverage Commission,1,9
2020-03-25,Transportation Security Administration,1,10
2020-03-25,Zion National Park,1,11
2020-03-25,United States,2,2
2020-03-25,National Park Service,3,1
2020-03-26,Great Smoky Mountains National Park,1,1
2020-03-26,National Park Service,1,2
2020-03-26,Shenandoah National Park,1,3
2020-03-28,Nan,1,1
2020-03-30,Tennessee Supreme Court,1,1
2020-03-31,A Park Service,1,1
2020-03-31,Facebook,1,2
2020-03-31,Golden Gate National Recreation Area,1,3
2020-03-31,Great Smoky Mountains National Park,1,4
2020-03-31,National Park Service,1,5
2020-03-31,National Parks Conservation Association,1,6
2020-03-31,Natural Resources Committee,1,7
2020-03-31,Park Service,1,8
2020-03-31,Pittman Center,1,9
2020-03-31,Senate Energy,1,10
2020-03-31,Sevier Co,1,11
2020-03-31,Sheriff Office,1,12
2020-03-31,Tennessee Department Of Health,1,13
2020-03-31,Washington Post,1,14
2020-03-31,White Pine Police Department,1,15
