date,organization,count,rn
2020-02-01,Alabama Department Of Commerce,1,1
2020-02-01,Auburn University At Montgomery,1,2
2020-02-04,Clorox,1,4
2020-02-04,Facebook,1,5
2020-02-04,Nan,1,6
2020-02-04,Outbreaks Division,1,7
2020-02-04,Alabama Department Of Public Health,2,1
2020-02-04,Centers For Disease,2,2
2020-02-04,United States,2,3
2020-02-05,Alabama Department Of Public Health,1,2
2020-02-05,Alabama Senate,1,3
2020-02-05,Bloomberg,1,4
2020-02-05,Bmw,1,5
2020-02-05,Buick,1,6
2020-02-05,Centers For Disease,1,7
2020-02-05,Congress To Trump Twitter,1,8
2020-02-05,Daimler,1,9
2020-02-05,Dell Inc,1,10
2020-02-05,Deutsche Bank,1,11
2020-02-05,Huawei,1,12
2020-02-05,Human Rights Watch,1,13
2020-02-05,Hyundai,1,14
2020-02-05,Iowa Democratic Party,1,15
2020-02-05,Justice Department,1,16
2020-02-05,Microsoft Corp,1,17
2020-02-05,Nissan,1,18
2020-02-05,Outbreaks Division,1,19
2020-02-05,Pew Research Center,1,20
2020-02-05,Renault,1,21
2020-02-05,Resistance Coalition,1,22
2020-02-05,Senate Majority Leader Mitch Mcconnell,1,23
2020-02-05,Supreme Court Justice Brett Kavanaugh,1,24
2020-02-05,T Inc,1,25
2020-02-05,Twitter,1,26
2020-02-05,United Nations,1,27
2020-02-05,University Of Duisburg,1,28
2020-02-05,Volkswagen,1,29
2020-02-05,White House,1,30
2020-02-05,United States,3,1
2020-02-06,Alabama Department Of Public Health,1,1
2020-02-06,Centers For Disease,1,2
2020-02-06,Outbreaks Division,1,3
2020-02-06,United States,1,4
2020-02-07,Andrean High School,1,1
2020-02-07,Facebook,1,2
2020-02-07,Honda,1,3
2020-02-07,United States,1,4
2020-02-07,Vietnamese Army,1,5
2020-02-08,Andrean High School,1,2
2020-02-08,Auburn University,1,3
2020-02-08,Centers For Disease,1,4
2020-02-08,Daily Show Health,1,5
2020-02-08,Facebook,1,6
2020-02-08,Government Accountability Office,1,7
2020-02-08,Honda,1,8
2020-02-08,International Air Transport Association,1,9
2020-02-08,Nursing Data Science At Emory University,1,10
2020-02-08,Vietnamese Army,1,11
2020-02-08,World Health Organization,1,12
2020-02-08,United States,2,1
2020-02-09,Auburn University,1,2
2020-02-09,Centers For Disease,1,3
2020-02-09,Daily Show Health,1,4
2020-02-09,Government Accountability Office,1,5
2020-02-09,International Air Transport Association,1,6
2020-02-09,Langone Health,1,7
2020-02-09,National Health Commission Of China,1,8
2020-02-09,Nursing Data Science At Emory University,1,9
2020-02-09,United States,1,10
2020-02-09,University Of Hong Kong,1,11
2020-02-09,World Health Organization,2,1
2020-02-10,Auburn University,1,1
2020-02-10,Centers For Disease,1,2
2020-02-10,Daily Show Health,1,3
2020-02-10,Government Accountability Office,1,4
2020-02-10,International Air Transport Association,1,5
2020-02-10,Langone Health,1,6
2020-02-10,Nursing Data Science At Emory University,1,7
2020-02-10,United States,1,8
2020-02-10,World Health Organization,1,9
2020-02-11,Auburn University,1,1
2020-02-11,Centers For Disease,1,2
2020-02-11,Daily Show Health,1,3
2020-02-11,Government Accountability Office,1,4
2020-02-11,International Air Transport Association,1,5
2020-02-11,Langone Health,1,6
2020-02-11,Nursing Data Science At Emory University,1,7
2020-02-11,United States,1,8
2020-02-11,World Health Organization,1,9
2020-02-13,Global Fund,1,1
2020-02-13,Global Fund To Fight,1,2
2020-02-14,Agency For Toxic Substances,1,1
2020-02-14,Drug Administration,1,2
2020-02-14,Environmental Protection Agency,1,3
2020-02-14,Genesis Ii Church,1,4
2020-02-14,Twitter,1,5
2020-02-16,Auburn University,2,1
2020-02-16,Centers For Disease,2,2
2020-02-16,Daily Show Health,2,3
2020-02-16,Government Accountability Office,2,4
2020-02-16,International Air Transport Association,2,5
2020-02-16,Langone Health,2,6
2020-02-16,Nursing Data Science At Emory University,2,7
2020-02-16,United States,2,8
2020-02-16,World Health Organization,2,9
2020-02-17,Alabama Department Of Public Health,1,1
2020-02-17,Alabama Hospital Association,1,2
2020-02-17,Auburn University,1,3
2020-02-17,Centers For Disease,1,4
2020-02-17,United States,1,5
2020-02-18,Alabama Department Of Public Health,1,1
2020-02-18,International Affairs,1,2
2020-02-18,University Of North Alabama,1,3
2020-02-20,Credentials Committee,1,3
2020-02-20,Donald Trump State Of Union,1,4
2020-02-20,Raleigh White Baptist Church,1,5
2020-02-20,Ranchland Heights Baptist Church,1,6
2020-02-20,Southern Baptist Convention,1,7
2020-02-20,Southern Baptist Convention Executive Committee,1,8
2020-02-20,White House,1,9
2020-02-20,Twitter,2,1
2020-02-20,United States,2,2
2020-02-21,Boeing,1,1
2020-02-21,Reuters,1,2
