date,organization,count,rn
2020-03-08,Thomson Reuters Trust Principles,4,6
2020-03-08,White House,6,5
2020-03-08,Reuters,8,4
2020-03-08,Cnn,10,1
2020-03-08,Hope Baptist Church,10,2
2020-03-08,Oval Office,10,3
2020-03-09,Community Organized Relief Effort Gala,1,7
2020-03-09,Salina Intermediate School In Dearborn,1,8
2020-03-09,Thomson Reuters Trust Principles,1,9
2020-03-09,Democratic Party,4,4
2020-03-09,Republican Jewish Coalition,4,5
2020-03-09,Reuters,4,6
2020-03-09,Cnn,6,1
2020-03-09,Hope Baptist Church,6,2
2020-03-09,Oval Office,6,3
2020-03-10,Associated Press,1,1
2020-03-10,Lebanese Parliament,1,2
2020-03-26,Department Of Health,1,1
2020-03-26,Mississippi Regional Medical Center,1,2
2020-03-26,Mississippi State Department Of Health,1,3
2020-04-01,Digital Team,1,1
2020-04-01,Nan,1,2
2020-04-07,Riverside Medical Center,1,1
2020-04-29,Sheriff Office,1,1
2020-05-04,Global Solutions,1,1
2020-05-04,Good Samaritan Ministry,1,2
2020-05-04,Good Sams Ministry,1,3
2020-05-04,Honor Society Of Phi Kappa Phi,1,4
2020-05-04,Infinity Science Center,1,5
2020-05-04,Junior,1,6
2020-05-04,Lake Pontchartrain Basin Maritime Museum,1,7
2020-05-04,Louisiana State University Shreveport,1,8
2020-05-04,Mandeville Rotary Satellite Club,1,9
2020-05-04,Most Holy Trinity Catholic Church,1,10
2020-05-04,Northlake Mandeville Rotary Club,1,11
2020-05-04,Pregnancy Center,1,12
2020-05-04,Sam Wholesale Club,1,13
2020-05-04,Servants At First Baptist Church,1,14
2020-05-04,Southeastern Louisiana University,1,15
2020-05-04,Timothy Methodist Church,1,16
2020-05-04,Troy University,1,17
2020-05-18,Facebook,1,2
2020-05-18,Fire Museum Of Memphis,1,3
2020-05-18,Louisiana Fire Marshall Office,1,4
2020-05-18,Louisiana State Police,1,5
2020-05-18,Nan,1,6
2020-05-18,Varnado Police Department,1,7
2020-05-18,Associated Press,2,1
