date,organization,count,rn
2020-03-10,Nan,1,1
2020-03-19,United States,1,1
2020-03-20,United States,1,1
2020-03-22,Nan,1,1
2020-03-26,Battle Creek Church,1,1
2020-03-26,Guts Church,1,2
2020-03-26,Life Church,1,3
2020-03-26,People Church,1,4
2020-03-26,Southern Hills Baptist Church,1,5
2020-03-26,Transformation Church Pastor Michael Todd,1,6
2020-03-26,Victory Church,1,7
2020-03-26,Woodlake Church,1,8
2020-03-31,Centers For Disease,1,1
2020-03-31,Victory Church,1,2
2020-04-07,Victory Church,1,1
2020-04-09,Fire Christian Church,1,1
2020-04-09,First Liberty Institute,1,2
2020-04-09,Victory Church,1,3
2020-04-13,Chartis Center,1,1
2020-04-13,Eastern Oklahoma Medical Center,1,2
2020-04-13,Fairfax Community Hospital,1,3
2020-04-13,Health Sciences In Tulsa,1,4
2020-04-13,Mcalester Regional Health Center,1,5
2020-04-13,Northeastern Health System In Tahlequah,1,6
2020-04-13,Oklahoma Hospital Association,1,7
2020-04-13,Paycheck Protection Program,1,8
2020-04-13,Rural Health,1,9
2020-04-21,Veterans Affairs,1,14
2020-04-21,Cnn,2,12
2020-04-21,Johns Hopkins University,2,13
2020-04-21,Alabama Rural Health Associations,3,1
2020-04-21,Census Bureau,3,2
2020-04-21,Eastern Oklahoma Medical Center,3,3
2020-04-21,Florida Community Hospital In Chipley,3,4
2020-04-21,Health Services Research,3,5
2020-04-21,Mcalester Regional Health Center,3,6
2020-04-21,National Guard,3,7
2020-04-21,National Rural Health Association,3,8
2020-04-21,University Of Iowa,3,9
2020-04-21,University Of North Carolina,3,10
2020-04-21,Williamson Health Wellness Center,3,11
2020-04-22,Alabama Rural Health Associations,1,2
2020-04-22,Census Bureau,1,3
2020-04-22,Cnn,1,4
2020-04-22,Florida Community Hospital In Chipley,1,5
2020-04-22,Governor Office,1,6
2020-04-22,Health Services Research,1,7
2020-04-22,Johns Hopkins University,1,8
2020-04-22,Mcalester Regional Health Center,1,9
2020-04-22,National Guard,1,10
2020-04-22,National Rural Health Association,1,11
2020-04-22,University Of Iowa,1,12
2020-04-22,University Of North Carolina,1,13
2020-04-22,Veterans Affairs,1,14
2020-04-22,Williamson Health Wellness Center,1,15
2020-04-22,Eastern Oklahoma Medical Center,2,1
2020-04-26,Eastern Oklahoma Medical Center,1,1
2020-04-26,Small Business Administration Paycheck Protection Program,1,2
2020-05-03,Nan,1,1
2020-05-04,Nan,1,1
2020-05-05,Foot Locker,1,1
2020-05-13,Ethel Branch,1,1
2020-05-13,Hopi Foundation,1,2
2020-05-13,Irish Relief Committee Of Memphis,1,3
2020-05-13,Irish Relief Committee Of New York,1,4
2020-05-13,Society Of Friends,1,5
2020-05-18,Imperial Vending Co,1,1
2020-05-22,Facebook,1,1
2020-05-22,Fayetteville National Cemetery,1,2
2020-05-22,Fort Smith National Cemetery,1,3
2020-06-22,Facebook,1,1
2020-06-22,Instagram,1,2
2020-06-22,Leaders Of Lighthouse Pentecostal Church,1,3
2020-06-22,Lighthouse Academy,1,4
2020-06-22,Lighthouse Church,1,5
2020-06-22,Lighthouse Pentecostal Church,1,6
2020-06-23,Facebook,1,1
2020-06-23,Instagram,1,2
2020-06-23,Leaders Of Lighthouse Pentecostal Church,1,3
2020-06-23,Lighthouse Academy,1,4
2020-06-23,Lighthouse Church,1,5
2020-06-23,Lighthouse Pentecostal Church,1,6
