date,organization,count,rn
2020-02-02,A Wesleyan University,1,1
2020-02-02,Bellevue Hospital Center,1,2
2020-02-02,Connecticut Department Of Public Health,1,3
2020-02-02,Department Of Public Health,1,4
2020-02-02,Emergency Operation Center,1,5
2020-02-02,Human Services,1,6
2020-02-02,Massachusetts Department Of Public Health,1,7
2020-02-02,Massachusetts Public Health,1,8
2020-02-02,Office Of Emergency Management,1,9
2020-02-02,United States,1,10
2020-02-02,World Health Organization,1,11
2020-02-02,York City Department Of Health,1,12
2020-02-07,Massachusetts Department Of Health,1,1
2020-02-07,University Of Massachusetts,1,2
2020-02-07,World Health Organization,1,3
2020-02-23,Cnn,1,1
2020-02-23,Health Care,1,2
2020-02-23,Supreme Court,1,3
2020-02-23,White House,1,4
2020-02-26,American University,1,36
2020-02-26,Brown University,1,37
2020-02-26,Communications Gage Frank,1,38
2020-02-26,Connecticut Department Of Public Health,1,39
2020-02-26,Department Of Public Health,1,40
2020-02-26,Florida Atlantic University In Boca Raton,1,41
2020-02-26,Florida International University In Miami,1,42
2020-02-26,Human Services,1,43
2020-02-26,Johns Hopkins University,1,44
2020-02-26,Middlebury College,1,45
2020-02-26,Nan,1,46
2020-02-26,Stanford University,1,47
2020-02-26,Us Department Of Health,1,48
2020-02-26,American Medical Response,2,13
2020-02-26,Antonio Calanni Associated,2,14
2020-02-26,Antonio Calanni Associated Press Copyright,2,15
2020-02-26,Central Regional Council Of Governments,2,16
2020-02-26,Connecticut Emergency Management Association,2,17
2020-02-26,Elizabeth Fischer Courtesy Niaid Center,2,18
2020-02-26,Emergency Operations Center,2,19
2020-02-26,Europe Fairfield University,2,20
2020-02-26,European Centre For Disease Prevention,2,21
2020-02-26,Gonzaga University,2,22
2020-02-26,Italian Army,2,23
2020-02-26,Johns Hopkins Whiting School Of Engineering,2,24
2020-02-26,Korea University,2,25
2020-02-26,National Center,2,26
2020-02-26,Seychelles Ministry Of Health,2,27
2020-02-26,Seychelles Port Authority,2,28
2020-02-26,University Of Minnesota,2,29
2020-02-26,University Of Tennessee,2,30
2020-02-26,University Of Tennessee Center,2,31
2020-02-26,University Of Wisconsin At Madison,2,32
2020-02-26,World Health Organization,2,33
2020-02-26,Yale University,2,34
2020-02-26,Yonsei University,2,35
2020-02-26,Centers For Disease,3,12
2020-02-26,Associated Press,4,10
2020-02-26,Cnn,4,11
2020-02-26,Syracuse University,5,9
2020-02-26,Institute Of International Education,8,7
2020-02-26,Sacred Heart University,8,8
2020-02-26,Florida International University,9,6
2020-02-26,Florence University Of The Arts,10,4
2020-02-26,University Of New Haven,10,5
2020-02-26,United States,11,3
2020-02-26,Fairfield University,17,1
2020-02-26,York University,17,2
2020-02-27,American Medical Response,1,18
2020-02-27,Antonio Calanni Associated,1,19
2020-02-27,Antonio Calanni Associated Press Copyright,1,20
2020-02-27,Associated Press,1,21
2020-02-27,Bradley International Airport,1,22
2020-02-27,Central Regional Council Of Governments,1,23
2020-02-27,Connecticut Emergency Management Association,1,24
2020-02-27,Connecticut Hospital Association,1,25
2020-02-27,Department Of Health,1,26
2020-02-27,Elizabeth Fischer Courtesy Niaid Center,1,27
2020-02-27,Emergency Operations Center,1,28
2020-02-27,Europe Fairfield University,1,29
2020-02-27,European Centre For Disease Prevention,1,30
2020-02-27,Gonzaga University,1,31
2020-02-27,Health Department,1,32
2020-02-27,Health Maritza Bond,1,33
2020-02-27,Infectious Disease Research,1,34
2020-02-27,Institute Of International Education,1,35
2020-02-27,Italian Army,1,36
2020-02-27,John Cabot University,1,37
2020-02-27,National Center,1,38
2020-02-27,Staples Center,1,39
2020-02-27,Torrington Area Health Department,1,40
2020-02-27,University Of Colorado Boulder,1,41
2020-02-27,University Of Minnesota,1,42
2020-02-27,Villanova University,1,43
2020-02-27,Weston High School In Weston,1,44
2020-02-27,World Health Organization,1,45
2020-02-27,Centers For Disease,2,7
2020-02-27,Cnn,2,8
2020-02-27,Department Of Public Health,2,9
2020-02-27,Florida International University,2,10
2020-02-27,Norwalk Health Department,2,11
2020-02-27,Seychelles Ministry Of Health,2,12
2020-02-27,Seychelles Port Authority,2,13
2020-02-27,Southern Connecticut State University,2,14
2020-02-27,University Of Tennessee,2,15
2020-02-27,University Of Tennessee Center,2,16
2020-02-27,Yale University,2,17
2020-02-27,Sacred Heart University,3,4
2020-02-27,United States,3,5
2020-02-27,York University,3,6
2020-02-27,Florence University Of The Arts,4,2
2020-02-27,University Of New Haven,4,3
2020-02-27,Fairfield University,6,1
2020-02-28,Department Of Health,1,18
2020-02-28,National Institutes Of Health,1,19
2020-02-28,Shelton High School,1,20
2020-02-28,University Of Georgia,1,21
2020-02-28,University Of Nebraska Medical Center,1,22
2020-02-28,Cnn,2,3
2020-02-28,Department Of Public Health,2,4
2020-02-28,Fairfield University,2,5
2020-02-28,Florence University Of The Arts,2,6
2020-02-28,Florida International University,2,7
2020-02-28,Gonzaga University,2,8
2020-02-28,Norwalk Health Department,2,9
2020-02-28,Seychelles Ministry Of Health,2,10
2020-02-28,Seychelles Port Authority,2,11
2020-02-28,University Of Colorado Boulder,2,12
2020-02-28,University Of Tennessee,2,13
2020-02-28,University Of Tennessee Center,2,14
2020-02-28,Villanova University,2,15
2020-02-28,Weston High School In Weston,2,16
2020-02-28,York University,2,17
2020-02-28,United States,3,2
2020-02-28,Centers For Disease,4,1
2020-02-29,Bloomberg,1,1
2020-02-29,Centers For Disease,1,2
2020-02-29,Committee For Emergency Health Preparedness,1,3
2020-02-29,Department Of Public Health,1,4
2020-02-29,Fairfield University,1,5
2020-02-29,National Institutes Of Health,1,6
2020-02-29,Sacred Heart University,1,7
2020-02-29,Shelton High School,1,8
2020-02-29,United States,1,9
2020-02-29,University Of Connecticut,1,10
