date,organization,count,rn
2020-02-01,American Airlines,1,1
2020-02-01,Delta Airlines,1,2
2020-02-01,Department Of Health,1,3
2020-02-01,Human Services,1,4
2020-02-01,Midland Research,1,5
2020-02-01,Ohio National Farm Bureau Fran Burkett,1,6
2020-02-01,Sanford Health,1,7
2020-02-01,United Airlines,1,8
2020-02-01,World Health Organization,1,9
2020-02-04,Midland Research,1,1
2020-02-04,Nan,1,2
2020-02-04,Ohio National Farm Bureau Fran Burkett,1,3
2020-02-05,Nan,1,1
2020-02-06,Aerospace Career Education,1,1
2020-02-06,Centers For Disease,1,2
2020-02-06,Cnn,1,3
2020-02-06,Commerce Committee Health Subcommittee,1,4
2020-02-06,Commerce Department,1,5
2020-02-06,Continental Resources Distinguished Professor Of Petroleum Engineering,1,6
2020-02-06,Dakota Department Of Health,1,7
2020-02-06,Development Ben Carson,1,8
2020-02-06,Donald Trump State Of The Union,1,9
2020-02-06,Energy Dan Brouillette,1,10
2020-02-06,George Holding,1,11
2020-02-06,Heritage Foundation,1,12
2020-02-06,House Energy,1,13
2020-02-06,Human Services Alex Azar,1,14
2020-02-06,Labor Committee,1,15
2020-02-06,Larimore Elementary School,1,16
2020-02-06,Members Of Congress,1,17
2020-02-06,Obama Administration,1,18
2020-02-06,Our Union,1,19
2020-02-06,Oval Office,1,20
2020-02-06,Reagan Legacy Foundation,1,21
2020-02-06,Republicans In Congress,1,22
2020-02-06,School Choice,1,23
2020-02-06,Senate Commerce Committee,1,24
2020-02-06,Senate Majority Leader Mitch Mcconnell,1,25
2020-02-06,Senate Majority Whip John Thune,1,26
2020-02-06,Supreme Court,1,27
2020-02-06,Trump Administration,1,28
2020-02-06,Trump State Of The Union,1,29
2020-02-06,Twitter,1,30
2020-02-06,Union Is Strong,1,31
2020-02-06,Union Ive,1,32
2020-02-06,Union Speech,1,33
2020-02-06,United States,1,34
2020-02-06,Veterans Affairs Robert Wilkie,1,35
2020-02-06,White House,1,36
2020-02-07,Huawei,1,1
2020-02-07,United States,1,2
2020-02-07,World Health Organization,1,3
2020-02-09,Biodefense Research Laboratory,1,1
2020-02-09,Canada National Microbiology Laboratory,1,2
2020-02-09,Canadian Food Inspection Agency,1,3
2020-02-09,Erasmus Medical Center,1,4
2020-02-09,Harvard University,1,5
2020-02-09,National Centre For Foreign Animal Diseases,1,6
2020-02-09,National Institutes Of Health,1,7
2020-02-09,National Microbiology Laboratory,1,8
2020-02-09,University Of Manitoba,1,9
2020-02-09,University Of Nairobi,1,10
2020-02-09,Winnepeg Free,1,11
2020-02-10,Chevron,1,1
2020-02-10,Exxon,1,2
2020-02-10,Hess Corporation,1,3
2020-02-10,Oil Markets Overreacting,1,4
2020-02-10,United States,1,5
2020-02-11,Centers For Disease,1,1
2020-02-11,Community Baptist Church,1,2
2020-02-11,Dakota Department Of Health,1,3
2020-02-11,Essentia Health,1,4
2020-02-11,First Baptist Church,1,5
2020-02-11,Images Group,1,6
2020-02-11,Lake Region Christian School In Baxter,1,7
2020-02-11,Mary Medical Center,1,8
2020-02-11,United State Centers For Disease,1,9
2020-02-11,United States,1,10
2020-02-12,Chevron,1,4
2020-02-12,Dakota Soybean Council,1,5
2020-02-12,Dakota Trade Office,1,6
2020-02-12,Department Of Mineral Resources,1,7
2020-02-12,Exxon,1,8
2020-02-12,Government Finance Committee,1,9
2020-02-12,Office Of Management,1,10
2020-02-12,Oil Tax Revenue,1,11
2020-02-12,United States Department Of Agriculture,1,12
2020-02-12,Dakota Department Of Health,2,1
2020-02-12,Dakota Petroleum Council,2,2
2020-02-12,Legacy Fund,2,3
2020-02-14,Air Mauritius,1,1
2020-02-14,Dakota Department Of Mineral Resources,1,2
2020-02-14,During The Forum On China,1,3
2020-02-14,Egyptair,1,4
2020-02-14,Ethiopian Airlines,1,5
2020-02-14,European Central Bank,1,6
2020-02-14,Federal Reserve,1,7
2020-02-14,International Trade Centre,1,8
2020-02-14,Kenya Airways,1,9
2020-02-14,World Bank,1,10
2020-02-15,Board Of University,1,1
2020-02-15,Dakota Pipeline Authority,1,2
2020-02-15,Dakota Supreme Court,1,3
2020-02-15,Department Of Trust Lands,1,4
2020-02-15,International Energy Agency,1,5
2020-02-15,World Health Organization,1,6
2020-02-16,Alexius Health,2,1
2020-02-16,Centers For Disease,2,2
2020-02-16,Century High School,2,3
2020-02-16,Dakota Department Of Health,2,4
2020-02-16,Metro Area Ambulance Service,2,5
2020-02-16,Sanford Medical Center,2,6
2020-02-16,United States,2,7
