date,organization,count,rn
2020-03-03,California Department Of Public Health,1,1
2020-03-03,Emergency Department,1,2
2020-03-03,Emergency Department Of Disaster Planning,1,3
2020-03-03,Healthcare Coalition,1,4
2020-03-03,Rural Health Clinic,1,5
2020-03-08,Chinatown Community Development Center,1,1
2020-03-08,Chinatown Single Room Occupancy Hotel,1,2
2020-03-08,Facebook,1,3
2020-03-08,Fong At Salesians Boy Club,1,4
2020-03-08,Francisco Middle School,1,5
2020-03-08,Galileo High School,1,6
2020-03-08,Human Rights Mission,1,7
2020-03-08,Italian American Club,1,8
2020-03-08,New York Times,1,9
2020-03-08,Paul Church,1,10
2020-03-08,Presbyterian Church,1,11
2020-03-08,Twitter,1,12
2020-03-08,United Methodist Church,1,13
2020-03-12,Clorox,1,1
2020-03-12,Nan,1,2
2020-03-12,Walgreens,1,3
2020-03-15,National Weather Service,1,1
2020-03-16,Albergo Allegria Hotel,1,1
2020-03-16,Boston University School Of Hospitality,1,2
2020-03-16,Vail Resorts,1,3
2020-03-17,Disney,1,1
2020-03-17,Disneyland Resort,1,2
2020-03-17,European Union,1,3
2020-03-17,United States,1,4
2020-03-18,Associated Press,1,1
2020-03-18,British Airways,1,2
2020-03-18,Carnival Corp,1,3
2020-03-18,Celebrity Cruises,1,4
2020-03-18,Centers For Disease,1,5
2020-03-18,Commonwealth Office,1,6
2020-03-18,Cruise Line International Association,1,7
2020-03-18,Department Of Health,1,8
2020-03-18,Dobbins Air Reserve,1,9
2020-03-18,Human Services,1,10
2020-03-18,Princess Cruises,1,11
2020-03-18,Royal Caribbean,1,12
2020-03-18,Travis Air Force,1,13
2020-03-18,United States,1,14
2020-03-20,American Enterprise Institute,1,4
2020-03-20,California Hotel Casino,1,5
2020-03-20,Emergency Department,1,6
2020-03-20,Lake Town Council,1,7
2020-03-20,Senate Democrats,1,8
2020-03-20,Small Business Administration,1,9
2020-03-20,Centers For Disease,2,1
2020-03-20,Drug Administration,2,2
2020-03-20,Hoover Institution Michael Auslin,2,3
2020-03-21,Banner Lassen Medical Center,1,1
2020-03-21,California Department Of Public Health,1,2
2020-03-21,Department Of Defense,1,3
2020-03-21,Fairchild,1,4
2020-03-21,Fairchild Medical Center,1,5
2020-03-21,Harvard University,1,6
2020-03-21,Johns Hopkins University,1,7
2020-03-21,Morgan,1,8
2020-03-21,National Rural Health Association,1,9
2020-03-21,Surprise Valley Community Hospital,1,10
2020-03-21,Tribune Content Agency,1,11
2020-03-21,University Of Colorado,1,12
2020-03-21,Yougov,1,13
2020-03-21,Youtube,1,14
2020-03-22,Centers For Disease,1,1
2020-03-22,Drug Administration,1,2
2020-03-22,Hoover Institution Michael Auslin,1,3
2020-03-23,Angeles National Forest,1,1
2020-03-23,Centers For Disease,1,2
2020-03-23,Drug Administration,1,3
2020-03-23,European Union,1,4
2020-03-23,Facebook,1,5
2020-03-23,Hoover Institution Michael Auslin,1,6
2020-03-23,Hyundai,1,7
2020-03-23,Instagram,1,8
2020-03-23,Olympics,1,9
2020-03-23,Starbucks,1,10
2020-03-24,Centers For Disease,1,1
2020-03-24,Drug Administration,1,2
2020-03-24,Hoover Institution Michael Auslin,1,3
2020-03-25,Centers For Disease,1,1
2020-03-25,Drug Administration,1,2
2020-03-25,Hoover Institution Michael Auslin,1,3
2020-03-26,Adventist Health Sonora,1,2
2020-03-26,Air France Klm,1,3
2020-03-26,Boeing,1,4
2020-03-26,European Union,1,5
2020-03-26,Lufthansa,1,6
2020-03-26,Twitter,1,7
2020-03-26,United Airlines,1,8
2020-03-26,United States,2,1
2020-03-27,Adventist Health,1,2
2020-03-27,Adventist Health Sonora,1,3
2020-03-27,Agency On,1,4
2020-03-27,Amador Tuolumne Community Action Agency,1,5
2020-03-27,Behavioral Health,1,6
2020-03-27,California Department Of Public Health,1,7
2020-03-27,Call Center,1,8
2020-03-27,Catholic Charities,1,9
2020-03-27,Community Agency Updates,1,10
2020-03-27,David Lambert Community Drop,1,11
2020-03-27,Department Operations Center,1,12
2020-03-27,Economic Development,1,13
2020-03-27,Enrichment Center,1,14
2020-03-27,Facebook,1,15
2020-03-27,Food Bank,1,16
2020-03-27,Google,1,17
