date,organization,count,rn
2020-02-22,Washington Post,1,1
2020-02-24,Google,1,1
2020-02-24,Hotmail,1,2
2020-02-24,Microsoft,1,3
2020-02-24,United States,1,4
2020-02-24,Yahoo,1,5
2020-02-25,Google,1,1
2020-02-25,United States,1,2
2020-02-27,Nan,1,1
2020-03-02,Centers For Disease,1,1
2020-03-02,National Center,1,2
2020-03-02,United States,1,3
2020-03-02,World Health Organization,1,4
2020-03-03,Carolina State Laboratory Of Public Health,1,2
2020-03-03,Confluence Health Central Washington Hospital In Wenatchee,1,3
2020-03-03,Human Services,1,4
2020-03-03,Nc Department Of Health,1,5
2020-03-03,Nc State Laboratory Of Public Health,1,6
2020-03-03,Department Of Health,2,1
2020-03-04,Public Health Laboratory,1,25
2020-03-04,Washington Post,1,26
2020-03-04,Carolina Department Of Public Safety,2,11
2020-03-04,Cascade Medical Center,2,12
2020-03-04,Centers For Disease,2,13
2020-03-04,Centers For Medicare,2,14
2020-03-04,Employee Health,2,15
2020-03-04,Kaiser Health News,2,16
2020-03-04,Kirkland Center,2,17
2020-03-04,Medicaid Services,2,18
2020-03-04,National Association Of Counties Legislative Conference,2,19
2020-03-04,Nc Department Of Health,2,20
2020-03-04,Nc State Laboratory Of Public Health,2,21
2020-03-04,Public Health,2,22
2020-03-04,Washington State Department Of Health,2,23
2020-03-04,World Health Organization,2,24
2020-03-04,Drug Administration,3,8
2020-03-04,Evergreenhealth Medical Center,3,9
2020-03-04,United States,3,10
2020-03-04,Carolina State Laboratory Of Public Health,4,4
2020-03-04,Confluence Health Central Washington Hospital In Wenatchee,4,5
2020-03-04,Human Services,4,6
2020-03-04,White House,4,7
2020-03-04,Harborview Medical Center,5,2
2020-03-04,Life Care Center,5,3
2020-03-04,Department Of Health,9,1
2020-03-05,Associated Press,1,2
2020-03-05,California Health Department,1,3
2020-03-05,Centers For Disease,1,4
2020-03-05,Columbia University,1,5
2020-03-05,Confluence Health,1,6
2020-03-05,Department Of Health,1,7
2020-03-05,United Nations,1,8
2020-03-05,University Of Washington,1,9
2020-03-05,White House,1,10
2020-03-05,World Health Organization,1,11
2020-03-05,York State Team,1,12
2020-03-05,United States,2,1
2020-03-06,Associated Press,1,4
2020-03-06,Nan,1,5
2020-03-06,United States,1,6
2020-03-06,York State Team,1,7
2020-03-06,Columbia University,2,1
2020-03-06,United Nations,2,2
2020-03-06,World Health Organization,2,3
