date,organization,count,rn
2020-02-21,Bloomberg,1,1
2020-02-21,Cheniere Energy Inc,1,2
2020-02-21,Global Holdings,1,3
2020-02-21,Naturgy Energy Group,1,4
2020-02-21,Petrochina Co,1,5
2020-02-21,Royal Dutch Shell Plc,1,6
2020-02-28,Associated Press,1,1
2020-02-28,Centers For Disease,1,2
2020-02-28,Clorox,1,3
2020-02-28,Emergency Operations Center,1,4
2020-02-28,Health Joneigh Khaldun,1,5
2020-02-28,Human Services,1,6
2020-02-28,Michigan Department Of Health,1,7
2020-02-28,Michigan State Police,1,8
2020-02-28,School Health Advisory Council,1,9
2020-02-28,Texas Department Of State Health Services,1,10
2020-02-28,United States,1,11
2020-02-28,World Health Organization,1,12
2020-03-05,Michigan State Police,1,1
2020-03-05,United States,1,2
2020-03-05,University Of Michigan On,1,3
2020-03-10,Homeland Security Division,1,1
2020-03-10,Information Center,1,2
2020-03-10,Michigan Joint Information Center,1,3
2020-03-10,Michigan State Police,1,4
2020-03-11,Emergency Operations Center,1,5
2020-03-11,Office Of Fossil Energy,1,6
2020-03-11,Texas Independent Producers Royalty Owners Association,1,7
2020-03-11,Texas Oil Gas Association,1,8
2020-03-11,United States,1,9
2020-03-11,Homeland Security Division,2,1
2020-03-11,Information Center,2,2
2020-03-11,Michigan Joint Information Center,2,3
2020-03-11,Michigan State Police,2,4
2020-03-12,Access Fund,1,1
2020-03-12,American Alpine Club,1,2
2020-03-12,American Alpine Club Previous,1,3
2020-03-12,Club David,1,4
2020-03-12,Courtesy Of The American Alpine Club,1,5
2020-03-12,How The American Alpine Club Uses Donations,1,6
2020-03-12,Literary Committee,1,7
2020-03-12,National Parks,1,8
2020-03-12,Underhill Selection Committee,1,9
2020-03-13,Bmw,1,2
2020-03-13,Copper Country Intermediate School District,1,3
2020-03-13,Department Of Education,1,4
2020-03-13,Department Of Health,1,5
2020-03-13,Ford Motor Company,1,6
2020-03-13,Ford Motor Company Visitor Health Screening Questionnaire,1,7
2020-03-13,Homeland Security Division,1,8
2020-03-13,Human Services,1,9
2020-03-13,Nan,1,10
2020-03-13,Twitter,1,11
2020-03-13,Upper Peninsula Health Department,1,12
2020-03-13,Michigan State Police,2,1
2020-03-14,Centers For Disease,1,1
2020-03-14,Health Department,1,2
2020-03-14,Human Services,1,3
2020-03-14,Michigan Department Of Health,1,4
2020-03-14,Michigan State Police,1,5
2020-03-16,Michigan Liquor Control Commission,1,2
2020-03-16,Michigan State Police,2,1
2020-03-17,Michigan Liquor Control Commission,1,1
2020-03-17,Michigan State Police,1,2
2020-03-18,Michigan State Police,1,7
2020-03-18,Morgan,1,8
2020-03-18,Department Of Health,2,1
2020-03-18,Friend Of The Court,2,2
2020-03-18,Human Services,2,3
2020-03-18,Menominee County Department,2,4
2020-03-18,Menominee County Library System,2,5
2020-03-18,Service Office,2,6
2020-03-20,Colorado Department Of Public Health,1,1
2020-03-20,Colorado State Health Department,1,2
2020-03-20,Public Health Department,1,3
2020-03-21,American College Of Surgeons,1,2
2020-03-21,Centers For Medicare,1,3
2020-03-21,Colorado Department Of Public Health,1,4
2020-03-21,Delta Area Chamber,1,5
2020-03-21,Department Of Health,1,6
2020-03-21,Department Of Housing,1,7
2020-03-21,Homeland Security Division,1,8
2020-03-21,Medicaid Services,1,9
2020-03-21,Michael Catholic Church On,1,10
2020-03-21,Michigan Department Of Health,1,11
2020-03-21,Public Health,1,12
2020-03-21,Relief Fund,1,13
2020-03-21,Valley Creative Coalition,1,14
2020-03-21,Human Services,2,1
2020-03-22,District Court,1,1
2020-03-22,Michigan Department Of Attorney,1,2
2020-03-22,Michigan State Police,1,3
2020-03-23,Anthony Catholic Church,1,4
2020-03-23,Detroit Free,1,5
2020-03-23,Detroit Free Press,1,6
2020-03-23,Human Services,1,7
2020-03-23,Johns Hopkins University,1,8
2020-03-23,Michigan Department Of Health,1,9
2020-03-23,Michigan State Police Trooper Don Stewart,1,10
2020-03-23,Monroe County Community Credit Union,1,11
2020-03-23,Monroe County Substance Abuse Coalition,1,12
2020-03-23,Substance Abuse Coalition,1,13
2020-03-23,Third Bank,1,14
2020-03-23,Throat Associates,1,15
2020-03-23,National Guard,2,2
2020-03-23,Twitter,2,3
2020-03-23,Michigan State Police,3,1
2020-03-24,Centers For Disease,1,4
2020-03-24,District Health Department,1,5
2020-03-24,Ford Motor Co,1,6
2020-03-24,Human Services,1,7
2020-03-24,Johns Hopkins University,1,8
2020-03-24,Michigan Department Of Health,1,9
2020-03-24,Public Health,1,10
2020-03-24,Public Health Department,1,11
2020-03-24,Schoolcraft District Health Department,1,12
2020-03-24,Detroit Police Department,2,2
2020-03-24,Facebook,2,3
2020-03-24,Michigan State Police,7,1
2020-03-25,Centers For Disease,1,4
2020-03-25,Child Advocacy Center,1,5
2020-03-25,Clerk Office Register Of Deeds,1,6
2020-03-25,Communications Jake Rollow,1,7
2020-03-25,Emergency Operations Center,1,8
2020-03-25,Facebook,1,9
2020-03-25,Grosse Pointe North High School,1,10
2020-03-25,Health Department,1,11
2020-03-25,Information Technology,1,12
2020-03-25,Johns Hopkins University,1,13
2020-03-25,Michigan National Guard,1,14
2020-03-25,National Guard,1,15
2020-03-25,Prosecutor Office Victim Services,1,16
2020-03-25,Public Health,1,17
2020-03-25,Zoning Department,1,18
2020-03-25,Human Services,2,2
2020-03-25,Michigan Department Of Health,2,3
2020-03-25,Michigan State Police,3,1
2020-03-26,Emergency Management Agency Public Assistance,1,1
2020-03-26,Homeland Security Division,1,2
2020-03-26,United States,1,3
2020-03-27,Centers For Disease,1,5
2020-03-27,Diane Cross Michigan Department Of Transportation,1,6
