date,organization,count,rn
2020-03-15,A Center Republican,1,1
2020-03-15,Center Community Club,1,2
2020-03-15,Center Courtyard,1,3
2020-03-15,Center-Stanton Public School,1,4
2020-03-15,Community Cemetery,1,5
2020-03-15,Facebook,1,6
2020-03-15,Merry Mixers Homemakers Club,1,7
2020-03-17,A Center Republican,1,1
2020-03-17,Center Community Club,1,2
2020-03-17,Center Courtyard,1,3
2020-03-17,Center-Stanton Public School,1,4
2020-03-17,Community Cemetery,1,5
2020-03-17,Facebook,1,6
2020-03-17,Merry Mixers Homemakers Club,1,7
2020-03-19,Carris Health,2,1
2020-03-19,Los Angeles International Airport,2,2
2020-03-19,Minnesota Department Of Health,2,3
2020-03-21,Facebook,1,1
2020-03-22,Minnesota Nurses Association,1,1
2020-03-24,Minnesota National Guard,1,1
2020-03-24,National Guard,1,2
2020-03-24,Xcel Energy Center,1,3
2020-03-27,Bluebird Day At Gopher Campfire Club,1,1
2020-03-27,Christ The King Lutheran Church,1,2
2020-03-27,City Center,1,3
2020-03-27,Congregational Church,1,4
2020-03-27,Diocese Of New Ulm,1,5
2020-03-27,Emanuel Lutheran Church,1,6
2020-03-27,Faith Lutheran Church,1,7
2020-03-27,Faith Presbyterian Church,1,8
2020-03-27,Good Shepherd Lutheran Church,1,9
2020-03-27,Hector United Methodist Church,1,10
2020-03-27,Hutchinson City Center,1,11
2020-03-27,Hutchinson Senior Center Senior Programming,1,12
2020-03-27,Hutchinson Utilities Commission,1,13
2020-03-27,Hutchinson Utilities Commission Main Office Lobby,1,14
2020-03-27,John Church,1,15
2020-03-27,Main Office,1,16
2020-03-27,Minnesota Department Of Transportation,1,17
2020-03-27,Paul Lutheran Church,1,18
2020-03-27,Public Health,1,19
2020-03-27,Ridgewater College,1,20
2020-03-27,St Paul Evangelical Lutheran Church,1,21
2020-03-27,Tim Orth Memorial Foundation,1,22
2020-03-27,University Of Minnesota,1,23
2020-03-27,Winsted Sportsmen Club Annual Hog,1,24
2020-03-27,Zion Lutheran Church Hamball Dinner,1,25
2020-03-28,Nan,1,1
2020-03-29,Minnesota National Guard,1,1
2020-03-29,National Guard,1,2
2020-03-29,Xcel Energy Center,1,3
2020-04-02,Department Of Health,1,1
2020-04-02,Minnesota Department Of Health On,1,2
2020-04-11,Carris Health,1,1
2020-04-11,Health Partners Pathway,1,2
2020-04-13,Dakota Pork Producers Council,1,1
2020-04-13,National Pork Board,1,2
2020-04-13,Tyson Foods,1,3
2020-04-24,Minnesota Department Of Health,1,1
2020-04-28,Central Minnesota Emergency Services Board,1,1
2020-04-28,Zoning Department,1,2
2020-05-27,Bethel Church,1,1
2020-05-27,Dakota Department Of Health On,1,2
2020-05-27,First Congregational United Church,1,3
2020-05-27,Third Police Precinct,1,4
2020-05-31,Bloomberg,1,1
2020-05-31,Minnesota Freedom Fund,1,2
2020-05-31,National Guard,1,3
2020-05-31,Parenthood Black Community,1,4
2020-05-31,Pennsylvania Emergency Management Agency,1,5
2020-05-31,Reuters,1,6
2020-05-31,Starbucks,1,7
2020-05-31,Supreme Court,1,8
2020-05-31,Twitter,1,9
2020-05-31,Wordpress,1,10
2020-05-31,Youtube,1,11
2020-06-12,Twitter,1,1
