date,organization,count,rn
2020-05-12,Facebook,1,1
2020-05-12,Lexington Federal Medical Center,1,2
2020-05-12,York State Team,1,3
2020-05-12,Yum Center,1,4
2020-05-22,Associates Of Culinary Arts,1,1
2020-05-22,Coyote Ridge Country Club,1,2
2020-05-22,Culinary Institute In Portland,1,3
2020-05-22,Death Co,1,4
2020-05-22,Hilton Hotel,1,5
2020-05-22,Innovation Group,1,6
2020-05-22,Pm Hotel Group,1,7
2020-06-16,California Department Of Public Health,1,1
2020-06-16,Coat Nail Salon,1,2
2020-06-16,University Of Chicago Law School,1,3
