date,organization,count,rn
2020-02-28,Penn State University,1,1
2020-02-28,Pennsylvania Department Of Health,1,2
2020-02-28,World Health Organization,1,3
2020-03-03,Penn State University,1,1
2020-03-03,World Health Organization,1,2
2020-03-05,Freedom High School,1,4
2020-03-05,Nellie Bly Scholarship Program,1,5
2020-03-05,Centers For Disease,3,2
2020-03-05,Department Of Health,3,3
2020-03-05,Penn State University,4,1
2020-03-08,American Israel Public Affairs Committee,1,1
2020-03-08,Franklin Marshall College,1,2
2020-03-08,Morning Call Muehlenberg College,1,3
2020-03-08,United States,1,4
2020-03-11,Appalachian Regional Commission,1,2
2020-03-11,City Council,1,3
2020-03-11,Committee On Public Health,1,4
2020-03-11,Human Services,1,5
2020-03-11,Murray Energy,1,6
2020-03-11,Murray Energy Corp,1,7
2020-03-11,National Freedom Of Information Coalition,1,8
2020-03-11,Ohio State University,1,9
2020-03-11,Penn College Of Technology,1,10
2020-03-11,Penn State University,1,11
2020-03-11,United States Copyright Office,1,12
2020-03-11,University Of Arizona,1,13
2020-03-11,While The Legislature,1,14
2020-03-11,United States,2,1
2020-03-12,Centers For Disease,1,17
2020-03-12,Gillingham Charter School,1,18
2020-03-12,Penn State University,1,19
2020-03-12,Schuylkill Technology Center,1,20
2020-03-12,United States,1,21
2020-03-12,Alum Bank Fire Hall,3,2
2020-03-12,American Cancer Society,3,3
2020-03-12,Claysburg Rotary Club,3,4
2020-03-12,Claysburg Volunteer Fire Company,3,5
2020-03-12,Claysburg-Kimmel High School,3,6
2020-03-12,Convention Center,3,7
2020-03-12,Everett Library,3,8
2020-03-12,Fame Committee,3,9
2020-03-12,Fire Department,3,10
2020-03-12,Hershey Lodge,3,11
2020-03-12,Hopewell Senior Center,3,12
2020-03-12,Implementer Forum In Hershey,3,13
2020-03-12,National Yearbook Program Of Excellence Award,3,14
2020-03-12,Panther Community Stadium,3,15
2020-03-12,Relief Association,3,16
2020-03-12,Department Of Health,4,1
2020-03-13,Lehigh University,1,1
2020-03-13,Muhlenberg College,1,2
2020-03-13,Penn State University,1,3
2020-03-13,Pennsylvania Department Of Health,1,4
2020-03-13,Schuylkill County Emergency Management Agency,1,5
2020-03-13,Schuylkill County School District,1,6
2020-03-13,Temple University,1,7
2020-03-16,Tribune Content Agency,1,3
2020-03-16,Senate Republicans,2,1
2020-03-16,United States,2,2
2020-03-17,American University,1,1
2020-03-17,Charles De Gaulle International Airport,1,2
2020-03-17,Columbia University,1,3
2020-03-17,Penn State University,1,4
2020-03-17,Student Health Center,1,5
2020-03-17,Temple University,1,6
2020-03-17,United States,1,7
2020-03-17,University Of California,1,8
2020-03-17,World Health Organization,1,9
2020-03-17,York University,1,10
2020-03-18,A Pennsylvania College Of Health Sciences,1,5
2020-03-18,Department Of Health,1,6
2020-03-18,Department Of Labor,1,7
2020-03-18,Franklin Marshall College,1,8
2020-03-18,Lancaster Bible College,1,9
2020-03-18,Pennsylvania College Of Art Design,1,10
2020-03-18,Pennsylvania College Of Health Sciences,1,11
2020-03-18,Senate Majority Leader Jake Corman,1,12
2020-03-18,Shell,1,13
2020-03-18,Thaddeus Stevens College Of Technology,1,14
2020-03-18,Transportation Department,1,15
2020-03-18,Twitter,1,16
2020-03-18,Associated Press,2,3
2020-03-18,Nan,2,4
2020-03-18,Pennsylvania Department Of Health,3,2
2020-03-18,Penn State University,4,1
2020-03-19,Associated Press,1,1
2020-03-19,Department Of Health,1,2
2020-03-19,Department Of Labor,1,3
2020-03-19,Penn State University,1,4
2020-03-19,Pennsylvania Department Of Health,1,5
2020-03-19,Senate Majority Leader Jake Corman,1,6
2020-03-19,Shell,1,7
2020-03-19,Transportation Department,1,8
2020-03-20,A Pennsylvania College Of Health Sciences,1,4
2020-03-20,Be Seeing Coronavirus Community,1,5
2020-03-20,Centre Daily Times,1,6
2020-03-20,Congress Rolls,1,7
2020-03-20,Department Of Health,1,8
2020-03-20,Franklin Marshall College,1,9
2020-03-20,Health Officials,1,10
2020-03-20,Hershey School,1,11
2020-03-20,Im A University Of Pittsburgh,1,12
2020-03-20,Lancaster Bible College,1,13
2020-03-20,Manufacturer Association,1,14
2020-03-20,Officials Forming Task Force To Prevent Fraud,1,15
2020-03-20,Pennsylvania College Of Art Design,1,16
2020-03-20,Pennsylvania College Of Health Sciences,1,17
2020-03-20,Pennsylvania Supreme Court,1,18
2020-03-20,Port Authority Implements Social Distancing,1,19
2020-03-20,Shell,1,20
2020-03-20,Supreme Court,1,21
2020-03-20,Thaddeus Stevens College Of Technology,1,22
2020-03-20,White House,1,23
2020-03-20,Giant Eagle,2,1
2020-03-20,Penn State University,2,2
2020-03-20,Walmart,2,3
2020-03-21,Art Science Group,1,1
2020-03-21,Cedar Crest College In Allentown,1,2
2020-03-21,Center Valley,1,3
2020-03-21,Desales University,1,4
2020-03-21,Harvard University,1,5
2020-03-21,Lafayette College,1,6
2020-03-21,Lehigh University,1,7
2020-03-21,Moody,1,8
2020-03-21,Moravian College,1,9
2020-03-21,Muhlenberg College,1,10
2020-03-21,Ohio State University,1,11
2020-03-21,Penn State University,1,12
2020-03-21,University Of California San Diego,1,13
2020-03-22,Borough Council,4,1
2020-03-22,Pennsylvania Association Of Township Supervisors,4,2
2020-03-22,Pennsylvania Office Of Open Records,4,3
2020-03-24,Department Of Health,1,1
2020-03-24,Health Rachel Levine,1,2
2020-03-25,Boeing,1,1
2020-03-25,Centre Daily Times,1,2
2020-03-25,City Hotels,1,3
2020-03-25,Department Of Health,1,4
2020-03-25,Emergency Response Fund,1,5
2020-03-25,Facebook,1,6
2020-03-25,National Association For College Admission Counseling,1,7
2020-03-25,National Journal,1,8
