date,organization,count,rn
2020-03-07,Autry Technology Center,1,1
2020-03-07,Central Christian Church,1,2
2020-03-07,Cimarron Montessori School,1,3
2020-03-07,Enid Police Department,1,4
2020-03-07,Facebook,1,5
2020-03-07,Safety Office,1,6
2020-03-17,Facebook,1,1
2020-03-19,Cedar Point Church,1,1
2020-03-19,Elementary School Locations,1,2
2020-03-19,Enrollment Center,1,3
2020-03-19,Grade Center,1,4
2020-03-19,Ida Freeman Elementary School,1,5
2020-03-19,Jenks High School Dining Hall,1,6
2020-03-19,Oklahoma Court,1,7
2020-03-19,Oklahoma Supreme Court,1,8
2020-03-19,Regional Food Bank,1,9
2020-03-19,Side Elementary School,1,10
2020-03-19,Sunset Elementary School,1,11
2020-03-19,Thru Service,1,12
2020-03-19,Union Public Schools,1,13
2020-03-19,Village Stanley Hupfeld Charter School,1,14
2020-03-26,Health Notice Region,1,1
2020-03-30,Associated Press,1,2
2020-03-30,Department Of Wildlife Conservation,1,3
2020-03-30,Facebook,1,4
2020-03-30,Hillsdale College Hillsdale,1,5
2020-03-30,Instagram,1,6
2020-03-30,Oklahoma Blood Institute,1,7
2020-03-30,University Of Oklahoma,1,8
2020-03-30,Oklahoma State Department Of Health,2,1
2020-03-31,Associated Press,1,2
2020-03-31,Oklahoma State Department Of Health,2,1
2020-04-01,American Legion,1,1
2020-04-01,Food Bank,1,2
2020-04-02,American Legion,1,1
2020-04-02,Food Bank,1,2
2020-04-10,Abbott Laboratories,1,1
2020-04-10,Cherokee County Health Department,1,2
2020-04-10,Facebook,1,3
2020-04-10,Haskell County Health Department,1,4
2020-04-10,Oklahoma State Department Of Health,1,5
2020-04-10,Oklahoma State University Medical Center,1,6
2020-04-11,Walmart,1,1
2020-04-26,Facebook,1,1
2020-04-26,Instagram,1,2
2020-04-26,Loudes Church,1,3
2020-04-26,Summit Church Lead Pastor Lance Steeves,1,4
2020-04-26,Youtube,1,5
2020-04-28,Facebook,1,1
2020-04-28,Instagram,1,2
2020-04-28,Loudes Church,1,3
2020-04-28,Summit Church Lead Pastor Lance Steeves,1,4
2020-04-28,Youtube,1,5
2020-05-01,Department Of Education,1,1
2020-05-01,Facebook,1,2
2020-05-12,University Of Oklahoma,1,1
2020-05-17,Centers For Disease,1,1
2020-05-17,Tulsa Health Department,1,2
2020-05-17,University Of Oklahoma,1,3
2020-05-18,Army Spc,1,1
2020-05-18,Facebook,1,2
2020-05-18,Oklahoma Air National Guard,1,3
2020-05-18,Oklahoma Air National Guardsman,1,4
2020-05-18,United States,1,5
2020-05-18,Youtube,1,6
2020-05-19,Autry Technology Center,1,1
2020-05-19,Central Christian Church,1,2
2020-05-19,Early Childhood Resource Center,1,3
2020-05-19,Enid Rotary Club,1,4
2020-05-19,Facebook,1,5
2020-05-19,Leonardo Children Museum,1,6
2020-05-19,Matthew Episcopal Church,1,7
2020-05-19,Oklahoma Bible Academy,1,8
2020-05-19,Oklahoma State University,1,9
2020-05-22,Centers For Disease,2,1
2020-05-22,Oklahoma State Department Of Education,2,2
2020-05-23,Calvary Baptist Church,2,1
2020-05-23,Gatesway Foundation,2,2
2020-05-23,Gatesway Foundation In Broken Arrow,2,3
2020-05-23,Real Life Church,2,4
2020-05-23,Sheriff Office,2,5
2020-05-23,Zion Hill Church,2,6
