date,organization,count,rn
2020-03-19,Facebook,1,1
2020-03-19,Holy Spirit Catholic Church,1,2
2020-03-25,Supreme Court,1,1
2020-03-25,Wisconsin Supreme Court,1,2
2020-04-08,Christine Anne Domestic Abuse Services,1,1
2020-04-08,Community Foundation,1,2
2020-04-08,Mission Of Hope House,1,3
2020-04-08,Ymca,1,4
2020-04-09,Wisconsin Election Commission,1,1
2020-04-20,Wisconsin Department Of Health Services,1,1
2020-04-23,Dodge,1,1
2020-04-23,National Constitution,1,2
2020-05-01,Health Department,1,1
2020-05-01,Wisconsin Department Of Health Services,1,2
2020-05-05,Nan,1,1
2020-05-20,Department Of Health Services,1,15
2020-05-20,Community Development Block Grant,2,2
2020-05-20,Department Of Administration,2,3
2020-05-20,Department Of Corrections,2,4
2020-05-20,Expo Center,2,5
2020-05-20,Members Of The Wisconsin National Guard,2,6
2020-05-20,Oprah Winfrey Charitable Foundation,2,7
2020-05-20,Parole Commission,2,8
2020-05-20,Shore Health Department,2,9
2020-05-20,Washington Ozaukee Public Health Department,2,10
2020-05-20,Wisconsin Alliance For Youth Justice,2,11
2020-05-20,Wisconsin Community Action Program Association,2,12
2020-05-20,Wisconsin National Guard,2,13
2020-05-20,Wisconsin Rental Assistance Program,2,14
2020-05-20,Supreme Court,3,1
2020-05-21,Department Of Health Services,1,1
2020-05-21,Supreme Court,1,2
