date,organization,count,rn
2020-02-28,American Health Care Association,1,1
2020-02-28,Bloomberg,1,2
2020-02-28,Coastal Carolina University,1,3
2020-02-28,Democratic Party,1,4
2020-02-28,Facebook,1,5
2020-02-28,Health Care,1,6
2020-02-28,Hill Campaign,1,7
2020-02-28,Michelle Levaughn Robinson Obamathe Hill Campaign,1,8
2020-02-28,White House,1,9
2020-02-29,Cnn,1,1
2020-02-29,College Of Charleston,1,2
2020-03-10,Carolina Department Of Health Environmental,1,1
2020-03-10,Cornell University,1,2
2020-03-10,Mcdonald,1,3
2020-03-10,New York Times,1,4
2020-03-10,Starbucks,1,5
2020-03-13,Carolina Department Of Health,1,1
2020-03-13,Centers For Disease,1,2
2020-03-13,Justice Center Source,1,3
2020-03-14,City Council,2,4
2020-03-14,Conway City Council,2,5
2020-03-14,Carolina Governor Office,3,1
2020-03-14,Emergency Operations Center,3,2
2020-03-14,White House,3,3
2020-03-15,Associated Press,1,17
2020-03-15,Carolina Emergency Operations Center,1,18
2020-03-15,Prisma Health,1,19
2020-03-15,Charlotte Douglas International Airport,2,11
2020-03-15,Contingency Reserve Fund,2,12
2020-03-15,Oval Office,2,13
2020-03-15,Supreme Court,2,14
2020-03-15,University Of South Carolina,2,15
2020-03-15,Youtube,2,16
2020-03-15,Carolina Emergency Management Division,3,4
2020-03-15,Department Of Education,3,5
2020-03-15,Drug Administration,3,6
2020-03-15,Kershaw Family Court,3,7
2020-03-15,Office Of Health,3,8
2020-03-15,Office Of Regulatory Staff,3,9
2020-03-15,Public Health Laboratory,3,10
2020-03-15,Carolina Department Of Health,4,2
2020-03-15,Centers For Disease,4,3
2020-03-15,Emergency Operations Center,7,1
2020-03-16,Carolina Emergency Management Division,1,6
2020-03-16,Charlotte Douglas International Airport,1,7
2020-03-16,City Services,1,8
2020-03-16,Contingency Reserve Fund,1,9
2020-03-16,Department Of Education,1,10
2020-03-16,Drug Administration,1,11
2020-03-16,Emergency Operations Center,1,12
2020-03-16,House Physicians Office,1,13
2020-03-16,Kershaw Family Court,1,14
2020-03-16,Office Of Health,1,15
2020-03-16,Office Of Regulatory Staff,1,16
2020-03-16,Oval Office,1,17
2020-03-16,Public Health Laboratory,1,18
2020-03-16,Quality Of Life Court,1,19
2020-03-16,Supreme Court,1,20
2020-03-16,Tribune Content Agency,1,21
2020-03-16,University Of South Carolina,1,22
2020-03-16,Youtube,1,23
2020-03-16,Facebook,2,4
2020-03-16,Medieval Times,2,5
2020-03-16,Carolina Department Of Health,3,1
2020-03-16,Centers For Disease,3,2
2020-03-16,Strand Medical Center,3,3
2020-03-17,College Of Charleston,1,3
2020-03-17,Community Activity Coordinator,1,4
2020-03-17,Department Of Transportation,1,5
2020-03-17,Gibbes Museum Of Art,1,6
2020-03-17,Harris Teeter,1,7
2020-03-17,Rehab Center,1,8
2020-03-17,Southeastern Community College,1,9
2020-03-17,University Of South Carolina,1,10
2020-03-17,Whole Foods,1,11
2020-03-17,Facebook,2,1
2020-03-17,Nan,2,2
2020-03-18,Carolina Emergency Management Division,1,3
2020-03-18,Carolina Restaurant Association,1,4
2020-03-18,Costco,1,5
2020-03-18,Department Of Revenue,1,6
2020-03-18,Department Of Social Services,1,7
2020-03-18,Lexington Medical Center,1,8
2020-03-18,My Sunshine Child Development Center,1,9
2020-03-18,National Guard,1,10
2020-03-18,United States,1,11
2020-03-18,Walmart,1,12
2020-03-18,Centers For Disease,2,1
2020-03-18,Shell,2,2
2020-03-19,Aiken Regional Medical Centers,1,1
2020-03-19,Carolina Department Of Health,1,2
2020-03-19,Clyburn Center,1,3
2020-03-19,Facebook,1,4
2020-03-19,Rural Health Services,1,5
2020-03-19,Tribune Content Agency,1,6
2020-03-20,Center St,1,1
2020-03-20,Centers For Disease,1,2
2020-03-20,Coastal Carolina University,1,3
2020-03-20,Palms City Council,1,4
2020-03-20,Recreation Commission,1,5
2020-03-21,Associated Press,1,13
2020-03-21,Carolina Department Of Health,1,14
2020-03-21,Centers For Disease,1,15
2020-03-21,National Guard,1,16
2020-03-21,Strand Medical Center,1,17
2020-03-21,University Of South Carolina,1,18
2020-03-21,Beach Church,2,4
2020-03-21,Dave Buster,2,5
2020-03-21,Department Of Health,2,6
2020-03-21,Facebook,2,7
2020-03-21,Outpatient Diagnostic Center,2,8
2020-03-21,Sc Department Of Health,2,9
