date,organization,count,rn
2020-03-08,Texas Tech University,1,1
2020-03-08,Twitter,1,2
2020-03-16,Bledsoe Miller Community Center,1,1
2020-03-16,Bryan High School,1,2
2020-03-16,Calvary Baptist Church,1,3
2020-03-16,Cedar Valley Elementary School,1,4
2020-03-16,Food Services Department,1,5
2020-03-16,Harker Heights Elementary School,1,6
2020-03-16,Hay Branch Elementary School,1,7
2020-03-16,Highland Baptist Church,1,8
2020-03-16,Kate Ross Housing Authority,1,9
2020-03-16,Kemp-Carver Elementary School,1,10
2020-03-16,Lake Shore Baptist Church,1,11
2020-03-16,Louis Catholic Church,1,12
2020-03-16,Manor Middle School,1,13
2020-03-16,Meadowbrook Baptist Church,1,14
2020-03-16,Oveta Culp Hobby Elementary School,1,15
2020-03-16,Peebles Elementary School,1,16
2020-03-16,Pershing Park Elementary School,1,17
2020-03-16,Rancier Middle School,1,18
2020-03-16,Reeces Creek Elementary School,1,19
2020-03-16,School Nutrition,1,20
2020-03-16,Shoemaker High School Fieldhouse,1,21
2020-03-16,Terrace Community Center,1,22
2020-03-16,Texas Hunger Initiative At Baylor University,1,23
2020-03-16,Ward Elementary School,1,24
2020-03-16,Willow Springs Elementary School,1,25
2020-03-19,Facebook,1,1
2020-03-19,Health Department,1,2
2020-03-27,Texas Department Of State Health Services,1,1
2020-03-27,World Health Organization,1,2
2020-04-16,Child Nutrition Department,1,1
2020-04-16,Facebook,1,2
2020-04-16,Glen Rose Medical Center,1,3
2020-04-16,Google,1,4
2020-04-16,Mission Granbury,1,5
2020-04-16,Tarleton State University,1,6
2020-04-16,Tarleton State University In Stephenville,1,7
2020-04-16,Texas Department Of State Health Services,1,8
2020-05-17,Museum Of Natural History,1,1
2020-05-17,New York Daily News,1,2
2020-06-09,Facebook,1,1
