date,organization,count,rn
2020-03-16,Centers For Disease,1,1
2020-03-16,Christian Heritage School,1,2
2020-03-16,Public School Facebook,1,3
2020-03-16,School Facebook,1,4
2020-03-19,Court Administrator Brad Butler,1,2
2020-03-19,Department Of Public Health,1,3
2020-03-19,Health Insurance Portability,1,4
2020-03-19,Our Emergency Management Agency,1,5
2020-03-19,Pizza Company,1,6
2020-03-19,Supreme Court,1,7
2020-03-19,Wells Fargo,1,8
2020-03-19,White House,1,9
2020-03-19,Centers For Disease,2,1
2020-03-21,Georgia Health District,2,1
2020-03-21,School Nutrition,2,2
2020-03-23,A Dalton High School,1,7
2020-03-23,Georgia Department Of Public Health,1,8
2020-03-23,Department Of Health,2,2
2020-03-23,Facebook,2,3
2020-03-23,Georgia Health District,2,4
2020-03-23,Georgia State Department Of Health,2,5
2020-03-23,Twitter,2,6
2020-03-23,Centers For Disease,3,1
2020-03-24,Centers For Disease,2,1
2020-03-24,Dalton Brewing Co,2,2
2020-03-24,Emory University School Of Medicine,2,3
2020-03-24,Georgia Department Of Public Health,2,4
2020-03-24,Georgia Funeral Directors Association,2,5
2020-03-24,Georgia Municipal Association,2,6
2020-03-24,National Public Health Emergency On,2,7
2020-03-24,Public Health Emergency On,2,8
2020-03-24,Town Council,2,9
2020-03-24,Varnell City Council,2,10
2020-03-26,American Association Of Blood Banks,1,1
2020-03-26,City Council,1,2
2020-03-26,Dalton City Council,1,3
2020-03-26,Department Of Public Health,1,4
2020-03-26,Facebook,1,5
2020-03-26,Hamilton Medical Center,1,6
2020-03-26,Rug Institute,1,7
2020-03-31,American Association Of Blood Banks,1,1
2020-03-31,City Council,1,2
2020-03-31,Dalton City Council,1,3
2020-03-31,Department Of Public Health,1,4
2020-03-31,Facebook,1,5
2020-03-31,Hamilton Medical Center,1,6
2020-03-31,Rug Institute,1,7
2020-04-02,Cauley Associates,1,1
2020-04-02,Centers For Disease,1,2
2020-04-02,Emergency Management Agency,1,3
2020-04-02,Tribune Content Agency,1,4
2020-04-02,United States,1,5
2020-04-04,Hamilton Medical Center,1,6
2020-04-04,Centers For Disease,2,1
2020-04-04,Department Of Public Health,2,2
2020-04-04,Georgia Department Of Public Health Administrative Order,2,3
2020-04-04,Institute For Health Metrics,2,4
2020-04-04,University Of Washington,2,5
