date,organization,count,rn
2020-02-27,California Department Of Public Health,1,1
2020-02-27,Centers For Disease,1,2
2020-02-27,Sheriff Office,1,3
2020-02-27,Twitter,1,4
2020-02-27,White House,1,5
2020-03-17,Catholic University Of America,1,1
2020-03-17,Diocese Of Evansville,1,2
2020-03-17,Ecclesial Administration,1,3
2020-03-17,Mary Catholic Church,1,4
2020-03-17,United States,1,5
2020-03-18,Catholic University Of America,1,1
2020-03-18,Diocese Of Evansville,1,2
2020-03-18,Ecclesial Administration,1,3
2020-03-18,Mary Catholic Church,1,4
2020-03-18,United States,1,5
2020-03-25,Centers For Disease,1,1
2020-03-25,Gibson,1,2
2020-03-25,Indiana Department Of Health,1,3
2020-04-24,Dubois Co,1,1
2020-04-24,Facebook,1,2
2020-04-24,Gibson Co,1,3
2020-04-24,Indiana State Department Of Health,1,4
2020-04-24,Perry Co,1,5
2020-04-24,Pike Co,1,6
2020-04-24,Posey Co,1,7
2020-04-24,Spencer Co,1,8
2020-04-24,Vanderburgh Co,1,9
2020-04-24,Warrick Co,1,10
2020-05-23,Associated Press,1,1
2020-05-23,Indiana Natural Resources Commission,1,2
2020-05-23,Indiana State Police,1,3
2020-05-23,News Service,1,4
2020-05-23,Postal Service,1,5
2020-05-23,Ymca,1,6
2020-05-25,Dubois Co,1,1
2020-05-25,Gibson Co,1,2
2020-05-25,Indiana State Department Of Health,1,3
2020-05-25,Perry Co,1,4
2020-05-25,Pike Co,1,5
2020-05-25,Posey Co,1,6
2020-05-25,Spencer Co,1,7
2020-05-25,Vanderburgh Co,1,8
2020-05-25,Warrick Co,1,9
2020-05-27,Braun,1,1
2020-05-27,Can Tracing Help Health,1,2
2020-05-27,Census Bureau,1,3
2020-05-27,City Health Officials,1,4
2020-05-27,Democratic Members Of Congress,1,5
2020-05-27,Indiana University Kelley School Of Business,1,6
2020-05-27,Indy Chamber,1,7
2020-05-27,Means Committee,1,8
2020-05-27,Paycheck Protection Program,1,9
2020-05-27,Senate Minority Leader Chuck Schumer,1,10
2020-05-27,Trump Administration Unveils Virus Testing Strategy,1,11
2020-05-27,United States,1,12
2020-05-27,White House,1,13
2020-05-27,World Health Organization,1,14
2020-06-04,Catholic University Of America,1,1
2020-06-04,Diocese Of Evansville,1,2
2020-06-04,Ecclesial Administration,1,3
2020-06-04,Mary Catholic Church,1,4
2020-06-04,Twitter,1,5
2020-06-04,United States,1,6
2020-06-04,Ventures House Regulatory Reform Committee On,1,7
2020-06-04,Ziehl Jones,1,8
2020-06-14,Dubois Co,1,1
2020-06-14,Gibson,1,2
2020-06-14,Gibson Co,1,3
2020-06-14,Indiana State Department Of Health,1,4
2020-06-14,Perry Co,1,5
2020-06-14,Pike Co,1,6
2020-06-14,Posey Co,1,7
2020-06-14,Spencer Co,1,8
2020-06-14,Vanderburgh Co,1,9
2020-06-14,Warrick Co,1,10
