date,organization,count,rn
2020-03-09,Centers For Disease Center,2,1
2020-03-09,Wharton Chamber,2,2
2020-03-09,Wharton City Council,2,3
2020-03-09,Wharton Economic Development Corporation,2,4
2020-03-09,Wharton Independent School District Superintendent Tina Herrington,2,5
2020-03-14,Commissioners Court,1,1
2020-03-14,Office Of Court Administration,1,2
2020-03-21,Governor Office,1,1
2020-03-21,Lowes Family Center,1,2
2020-03-21,Walmart,1,3
2020-03-21,Wharton Chamber,1,4
2020-03-21,Wharton Convention Center,1,5
2020-03-21,Wharton Economic Development Corp,1,6
2020-03-21,Workforce Solutions,1,7
2020-03-22,American Civil Liberties Union,1,1
2020-03-22,Community Supervision Officers,1,2
2020-03-22,National Commission On Correctional Health Care,1,3
2020-03-22,Wharton Police,1,4
2020-03-26,Titus Regional Medical Center,1,1
2020-03-26,United States,1,2
2020-03-26,Walmart,1,3
2020-03-27,Titus Regional Medical Center,1,1
2020-03-27,United States,1,2
2020-03-27,Walmart,1,3
2020-03-28,Centers For Disease,2,1
2020-03-28,Facebook,2,2
2020-03-28,Marketing Department,2,3
2020-03-28,Oakbend Medical Center,2,4
2020-03-28,Texas Department Of State Health Services,2,5
2020-03-28,Wc Office Of Emergency Management,2,6
2020-03-28,Wharton City Council On,2,7
2020-03-30,Assurance Co,1,1
2020-03-30,Georgia Court,1,2
2020-03-30,Home Insurance Co,1,3
2020-03-30,Insurance Co,1,4
2020-03-30,Reagan National Airport,1,5
2020-03-30,Syufy Enterprises,1,6
2020-03-30,White House,1,7
2020-04-01,Her Department,1,1
2020-04-01,Texas Jail Commission,1,2
2020-04-01,Texas Workforce Commission,1,3
2020-04-02,Texas Department Of Transportation,1,1
2020-04-04,Facebook,1,1
2020-04-08,Nan,1,1
2020-04-08,Texas Department Of Agriculture,1,2
2020-04-09,Nan,2,1
2020-04-10,Centers For Disease,1,1
2020-04-10,Colliers International,1,2
2020-04-10,Conroe Community Assistance Center,1,3
2020-04-10,Diabetes Research Foundation Seattle,1,4
2020-04-10,Fund The Cure,1,5
2020-04-10,Morgan,1,6
2020-04-10,Navy Seals,1,7
2020-04-10,Nextier Oilfield Solutions,1,8
2020-04-10,Oklahoma Office Of Workforce Development,1,9
2020-04-10,Rice University Baker Institute For Public,1,10
2020-04-10,Texas Organization Of Rural Community Hospitals,1,11
2020-04-10,United States,1,12
2020-04-11,Bible Truth Church,1,1
2020-04-11,El Bethel Church,1,2
2020-04-11,First Christian Church,1,3
2020-04-11,First Presbyterian Church,1,4
2020-04-11,Life Assembly Of God,1,5
2020-04-11,Louise High School,1,6
2020-04-11,Nan,1,7
2020-04-11,National Processing Center,1,8
2020-04-11,Philip Catholic Church,1,9
2020-04-11,Pilgrim Rest Baptist Church,1,10
2020-04-11,Robert Catholic Church,1,11
2020-04-15,El Campo High School,1,1
2020-04-15,Pioneer Well Services In El Campo,1,2
2020-04-15,Texas Railroad Commission,1,3
2020-04-18,Texas State University,1,1
2020-04-19,Board Of Trustees,1,2
2020-04-19,Centers For Disease,1,3
2020-04-19,Commissioners Court,1,4
2020-04-19,Texas Education Agency,1,5
2020-04-19,Walmart,1,6
2020-04-19,Wharton City Council,1,7
2020-04-19,Wharton Elementary School,1,8
2020-04-19,Wharton High School,1,9
2020-04-19,Wharton Junior High School,1,10
2020-04-19,Wharton Independent School District,2,1
2020-04-28,Centers For Disease,1,1
2020-04-28,Texas Department Of State Health Services,1,2
2020-05-06,Texas Workforce Commission,1,1
2020-05-06,Texas Workforce Commission Gulf Coast Region,1,2
2020-05-16,Texas Education Agency,2,1
2020-05-18,City Council,2,1
2020-05-18,Civic Center,2,2
2020-05-18,Community Development,2,3
2020-05-18,Emergency Medical Services,2,4
2020-05-18,Municipal Court,2,5
2020-05-18,Nan,2,6
2020-05-18,Wharton City Council,2,7
2020-05-18,Wharton Police Department,2,8
2020-05-18,Wharton Volunteer Fire Department,2,9
2020-05-22,Twitter,1,2
2020-05-22,University Of Houston,2,1
2020-05-30,Nan,1,1
2020-06-16,Nan,1,1
2020-06-22,El Bethel Church,1,1
2020-06-22,Grace Community Fellowship Church Pastor Michael Limas,1,2
2020-06-22,James Baptist Church Choir,1,3
2020-06-30,Energy Providers Coalition For Education,1,1
2020-06-30,Odessa College,1,2
2020-06-30,Texas Workforce Commission,1,3
2020-06-30,Workforce Solutions For North Central Texas,1,4
2020-07-04,Nan,1,1
2020-07-08,Facebook,1,1
2020-07-08,First Youth Church,1,2
2020-07-08,Gulf Coast Medical Center,1,3
2020-07-08,University Of Minnesota,1,4
2020-07-08,World Health Organisation,1,5
2020-07-08,Youtube,1,6
2020-07-11,City Development Corporation Of El Campo,1,1
2020-07-11,Economic Stabilization Fund,1,2
2020-07-11,International Gateway Business Park,1,3
2020-07-11,Kansas City Southern,1,4
2020-07-11,Ridgeline Property Group,1,5
2020-07-11,Watco Companies,1,6
