date,organization,count,rn
2020-03-12,Nan,1,1
2020-03-18,Bruton Parish Episcopal Church,1,1
2020-03-18,Centers The Disease,1,2
2020-03-18,Demetrois Greek Orthodox Church Parish Council,1,3
2020-03-18,Diocese Of Richmond,1,4
2020-03-18,Episcopal Church,1,5
2020-03-18,Facebook,1,6
2020-03-18,First Baptist Church,1,7
2020-03-18,Glory Lutheran Church Lutheran Church Missouri Synod,1,8
2020-03-18,Grace Covenant Presbyterian Church,1,9
2020-03-18,Hellenic Center,1,10
2020-03-18,Jamestown Presbyterian Church,1,11
2020-03-18,Our Saviour Church,1,12
2020-03-18,Our Saviour Lutheran Church,1,13
2020-03-18,Smith Memorial Baptist Church,1,14
2020-03-18,Stephen Church,1,15
2020-03-18,Stephen Lutheran Church,1,16
2020-03-18,Virginia Synod Of The Evangelical Lutheran Church,1,17
2020-03-18,Walnut Hills Baptist Church,1,18
2020-03-27,John Tyler Elementary School,1,1
2020-03-30,Nan,1,1
2020-04-06,Peninsula Health District,1,5
2020-04-06,Animal Vision Center,2,1
2020-04-06,Clorox,2,2
2020-04-06,Domestic Violence Action Alliance,2,3
2020-04-06,Virginia Department Of Health,2,4
2020-04-08,Virginia Department Of Health,1,1
2020-04-18,Alliance Defending Freedom Of Scottsdale,1,1
2020-04-18,American Civil Liberties Union,1,2
2020-04-18,Corizon Health,1,3
2020-04-18,Department Of Corrections,1,4
2020-04-18,Kansas Department Of Corrections,1,5
2020-04-18,Kansas Department Of Health,1,6
2020-04-18,Kansas Supreme Court,1,7
2020-04-18,University Of Kansas Medical Center,1,8
2020-04-19,College Park,1,1
2020-04-19,Facebook,1,2
2020-04-19,Instagram,1,3
2020-04-19,Youtube,1,4
2020-04-22,Human Services,1,1
2020-05-08,John Missionary Baptist Church,1,1
2020-05-08,Schwartz,1,2
2020-05-08,Westinghouse,1,3
2020-05-14,Clifford Baptist Church,1,1
2020-05-14,First Baptist Church,1,2
2020-05-14,First Presbyterian Church,1,3
2020-05-14,National Community Church,1,4
2020-05-14,Parkview Baptist Church,1,5
2020-05-14,Walmart,1,6
2020-05-24,Albemarle High School,1,1
2020-05-24,Jefferson School,1,2
2020-05-24,Student Equity Advisory Team,1,3
2020-05-24,Thomas Jefferson Health District,1,4
2020-05-24,University Hospital,1,5
2020-05-24,University Of Virginia,1,6
2020-05-24,Zion First African Baptist Church,1,7
2020-06-14,Cnn,1,1
2020-06-14,Emanuel African Methodist Episcopal Church,1,2
2020-06-14,Justice Department,1,3
2020-06-14,Minneapolis Police,1,4
2020-06-14,Minneapolis Third Police Precinct,1,5
2020-06-14,National Correspondent Sara Sidner,1,6
