date,organization,count,rn
2020-03-11,Nan,1,1
2020-03-13,Nan,1,1
2020-03-15,Guernsey Co,1,1
2020-03-15,Guernsey Co Senior Citizens Center,1,2
2020-03-15,Senior Center,1,3
2020-03-16,R Guernsey Co,1,1
2020-03-17,Administration Building,1,1
2020-03-17,Convention Bureau,1,2
2020-03-17,Family Services,1,3
2020-03-17,Nan,1,4
2020-03-17,Sewer Department,1,5
2020-03-17,Veterans Services Office,1,6
2020-03-19,College Hill,1,2
2020-03-19,National Public Radio,1,3
2020-03-19,Ohio Department Of Health,1,4
2020-03-19,Republican Party,1,5
2020-03-19,Solid Rock Church,1,6
2020-03-19,Union Township,1,7
2020-03-19,Facebook,2,1
2020-03-20,United States,2,4
2020-03-20,Ohio Department Of Health,4,1
2020-03-20,United States Centers For Disease,4,2
2020-03-20,World Health Organization,4,3
2020-03-22,Bayer Ag,1,1
2020-03-22,Bloomberg,1,2
2020-03-22,Carbon Health,1,3
2020-03-22,Columbia University,1,4
2020-03-22,Drug Administration,1,5
2020-03-22,Stanford University,1,6
2020-03-22,Symphony Health,1,7
2020-03-22,Teva Pharmaceutical Industries Ltd,1,8
2020-03-22,Twitter,1,9
2020-03-22,United States,1,10
2020-03-22,White House,1,11
2020-03-25,American Medical Association,1,1
2020-03-25,District Court,1,2
2020-03-25,Fairmont High School,1,3
2020-03-25,Meijer,1,4
2020-03-25,Mount Carmel Health,1,5
2020-03-26,American Medical Association,1,1
2020-03-26,Meijer,1,2
2020-03-26,Mount Carmel Health System,1,3
2020-03-26,Uc Health,1,4
2020-03-26,United States,1,5
2020-03-27,Assembly On,1,1
2020-03-27,Department Of Rehabilitation,1,2
2020-03-27,Department Of Youth Services,1,3
2020-03-27,Facebook,1,4
2020-03-27,Model Railroad Building,1,5
2020-03-27,Model Railroad Engineers Of Coschocton,1,6
2020-03-27,Model Railroad Engineers Of Coshocton,1,7
2020-03-27,Ohio Department Of Health,1,8
2020-03-27,Ohio Department Of Transportation,1,9
2020-03-27,Ohio State University,1,10
2020-03-29,Assembly On,1,1
2020-03-29,Department Of Rehabilitation,1,2
2020-03-29,Department Of Youth Services,1,3
2020-03-29,Ohio Department Of Health,1,4
2020-03-29,Ohio Department Of Transportation,1,5
2020-03-29,Ohio State University,1,6
2020-03-30,Associated Press,5,4
2020-03-30,Ohio Civil Service Employees Association,5,5
2020-03-30,Ohio Department Of Rehabilitation,5,6
2020-03-30,Department Of Rehabilitation,10,1
2020-03-30,Marion Correctional Institution,10,2
2020-03-30,Ohio Supreme Court,10,3
2020-03-31,Johns Hopkins University,1,7
2020-03-31,Nan,1,8
