date,organization,count,rn
2020-03-24,Centers For Disease,1,1
2020-03-24,Wildlife Department,1,2
2020-04-23,Nan,1,1
2020-06-14,Facebook,1,1
2020-06-19,Club For Growth,1,1
2020-06-19,House Agriculture Committee,1,2
2020-06-19,Miles Of Greatness Fund,1,3
2020-06-19,Oval Office,1,4
2020-06-19,Pentagon Office Of Inspector General,1,5
2020-06-19,Texas Cattle Feeders Association,1,6
2020-06-19,Texas Farm Bureau,1,7
2020-06-19,Texas State Historical Association,1,8
2020-06-19,Trump Administration,1,9
2020-06-19,Twitter,1,10
2020-06-19,White House,1,11
2020-06-22,Ministry Of Health Wellness,1,1
2020-06-22,United States,1,2
2020-06-27,Club For Growth,1,1
2020-06-27,House Agriculture Committee,1,2
2020-06-27,Oval Office,1,3
2020-06-27,Texas Cattle Feeders Association,1,4
2020-06-27,Texas Farm Bureau,1,5
2020-06-27,Texas State Historical Association,1,6
2020-06-27,Twitter,1,7
2020-06-27,White House,1,8
