date,organization,count,rn
2020-03-18,Centers For Disease,3,1
2020-03-18,Central Michigan District Health Department,3,2
2020-03-18,Gladwin City Council,3,3
2020-03-18,Gladwin Community Schools,3,4
2020-03-18,Gladwin High School,3,5
2020-03-18,Health Department,3,6
2020-03-18,High School,3,7
2020-03-18,Midmichigan Health,3,8
2020-03-18,Midmichigan Health For The Coronavirus,3,9
2020-03-22,Central Michigan District Health Department,1,1
2020-03-22,Trump Administration,1,2
2020-03-25,Additional Ambulatory Testing Centers,1,1
2020-03-25,Care Council,1,2
2020-03-25,Court St,1,3
2020-03-25,Midmichigan Health,1,4
2020-03-25,Midmichigan Physicians Group,1,5
2020-03-25,Midmichigan Virtual Health Clinic,1,6
2020-03-25,Testing Center,1,7
2020-03-25,Virtual Health Clinic,1,8
2020-04-01,Consumers Energy,1,1
2020-04-01,Michigan Economic Development Corporation,1,2
2020-04-01,Pure Michigan Business Connect Program,1,3
2020-04-27,Ahmed Associates,1,1
2020-04-27,Facebook,1,2
2020-04-27,Schuster Tax Service In Beaverton,1,3
2020-04-27,Steel Tube Inc,1,4
2020-05-16,Craftworks Holdings,1,1
2020-05-16,Facebook,1,2
2020-05-16,Kj Endeavors,1,3
2020-05-16,Ruby Tuesday,1,4
2020-05-19,National Weather Service,3,1
2020-05-19,Weather Prediction Center,3,2
2020-05-21,A Michigan National Guard,1,37
2020-05-21,Army Corps Of Engineers,1,38
2020-05-21,Centers For Disease,1,39
2020-05-21,Department Of Health,1,40
2020-05-21,Department Of Justice,1,41
2020-05-21,District Court,1,42
2020-05-21,Drug Administration,1,43
2020-05-21,Ford Motor Company,1,44
2020-05-21,Ge Healthcare,1,45
2020-05-21,Honeywell,1,46
2020-05-21,Imperial College London,1,47
2020-05-21,Justice Department,1,48
2020-05-21,Michigan National Guard,1,49
2020-05-21,Nan,1,50
2020-05-21,Democratic Party,2,31
2020-05-21,Michigan Department Of Transportation,2,32
2020-05-21,Msnbc,2,33
2020-05-21,Netflix,2,34
2020-05-21,United States Environmental Protection Agency,2,35
2020-05-21,University Of Michigan,2,36
2020-05-21,Association Of State Dam Safety Officials,3,23
2020-05-21,Cnn,3,24
2020-05-21,Environmental Protection Agency,3,25
2020-05-21,Ford Motor,3,26
2020-05-21,Lakes Task,3,27
2020-05-21,Michigan Department Of Environment,3,28
2020-05-21,National Weather Service On,3,29
2020-05-21,United States,3,30
